"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name"
"82",657,193,1998,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae"
"83",657,194,2010,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae"
"84",657,196,2004,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae"
"85",657,197,2001,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae"
"86",657,199,1986,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae"
"87",657,204,1967,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae"
"88",657,207,1963,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae"
"89",657,215,1972,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae"
"90",657,224,1997,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae"
"91",657,229,1979,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae"
"92",657,233,1974,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae"
"93",657,233,1995,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae"
"94",657,234,1990,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae"
"95",657,235,2000,18,"Aconitum columbianum ssp. columbianum","Ranunculaceae"
"96",832,175,1961,22,"Adoxa moschatellina","Adoxaceae"
"97",832,175,2007,22,"Adoxa moschatellina","Adoxaceae"
"98",832,177,1999,22,"Adoxa moschatellina","Adoxaceae"
"99",832,185,1954,22,"Adoxa moschatellina","Adoxaceae"
"100",832,186,1972,22,"Adoxa moschatellina","Adoxaceae"
"101",832,191,1967,22,"Adoxa moschatellina","Adoxaceae"
"102",832,191,2004,22,"Adoxa moschatellina","Adoxaceae"
"103",832,192,1950,22,"Adoxa moschatellina","Adoxaceae"
"104",832,193,1986,22,"Adoxa moschatellina","Adoxaceae"
"105",832,193,1987,22,"Adoxa moschatellina","Adoxaceae"
"106",832,194,2009,22,"Adoxa moschatellina","Adoxaceae"
"107",832,196,1979,22,"Adoxa moschatellina","Adoxaceae"
"108",832,196,1995,22,"Adoxa moschatellina","Adoxaceae"
"109",832,198,1982,22,"Adoxa moschatellina","Adoxaceae"
"110",832,202,1970,22,"Adoxa moschatellina","Adoxaceae"
"111",832,208,1992,22,"Adoxa moschatellina","Adoxaceae"
"112",832,210,1958,22,"Adoxa moschatellina","Adoxaceae"
"113",832,210,1998,22,"Adoxa moschatellina","Adoxaceae"
"114",832,217,1960,22,"Adoxa moschatellina","Adoxaceae"
"115",832,227,1962,22,"Adoxa moschatellina","Adoxaceae"
"116",832,229,1965,22,"Adoxa moschatellina","Adoxaceae"
"117",832,233,2001,22,"Adoxa moschatellina","Adoxaceae"
"118",1117,102,1995,30,"Agoseris aurantiaca","Asteraceae"
"119",1117,187,1989,30,"Agoseris aurantiaca","Asteraceae"
"120",1117,187,2003,30,"Agoseris aurantiaca","Asteraceae"
"121",1117,188,1961,30,"Agoseris aurantiaca","Asteraceae"
"122",1117,190,1981,30,"Agoseris aurantiaca","Asteraceae"
"123",1117,193,1991,30,"Agoseris aurantiaca","Asteraceae"
"124",1117,194,1994,30,"Agoseris aurantiaca","Asteraceae"
"125",1117,195,1998,30,"Agoseris aurantiaca","Asteraceae"
"126",1117,196,1966,30,"Agoseris aurantiaca","Asteraceae"
"127",1117,196,1970,30,"Agoseris aurantiaca","Asteraceae"
"128",1117,197,2009,30,"Agoseris aurantiaca","Asteraceae"
"129",1117,198,1952,30,"Agoseris aurantiaca","Asteraceae"
"130",1117,198,1985,30,"Agoseris aurantiaca","Asteraceae"
"131",1117,198,2004,30,"Agoseris aurantiaca","Asteraceae"
"132",1117,200,1997,30,"Agoseris aurantiaca","Asteraceae"
"133",1117,205,1971,30,"Agoseris aurantiaca","Asteraceae"
"134",1117,210,1990,30,"Agoseris aurantiaca","Asteraceae"
"135",1117,212,1963,30,"Agoseris aurantiaca","Asteraceae"
"136",1117,215,1969,30,"Agoseris aurantiaca","Asteraceae"
"137",1117,217,1967,30,"Agoseris aurantiaca","Asteraceae"
"138",1117,222,1993,30,"Agoseris aurantiaca","Asteraceae"
"139",1117,223,1986,30,"Agoseris aurantiaca","Asteraceae"
"140",1117,225,1950,30,"Agoseris aurantiaca","Asteraceae"
"141",1117,225,1982,30,"Agoseris aurantiaca","Asteraceae"
"142",1117,225,1984,30,"Agoseris aurantiaca","Asteraceae"
"143",1117,226,1983,30,"Agoseris aurantiaca","Asteraceae"
"144",1117,227,1977,30,"Agoseris aurantiaca","Asteraceae"
"145",1117,232,1999,30,"Agoseris aurantiaca","Asteraceae"
"146",1117,234,1988,30,"Agoseris aurantiaca","Asteraceae"
"147",1117,239,1972,30,"Agoseris aurantiaca","Asteraceae"
"148",1122,198,1985,25,"Agoseris glauca","Asteraceae"
"149",1122,199,1986,25,"Agoseris glauca","Asteraceae"
"150",1122,201,1996,25,"Agoseris glauca","Asteraceae"
"151",1122,202,2000,25,"Agoseris glauca","Asteraceae"
"152",1122,203,1971,25,"Agoseris glauca","Asteraceae"
"153",1122,207,1963,25,"Agoseris glauca","Asteraceae"
"154",1122,207,1994,25,"Agoseris glauca","Asteraceae"
"155",1122,210,1981,25,"Agoseris glauca","Asteraceae"
"156",1122,210,1987,25,"Agoseris glauca","Asteraceae"
"157",1122,210,1990,25,"Agoseris glauca","Asteraceae"
"158",1122,210,2010,25,"Agoseris glauca","Asteraceae"
"159",1122,211,1993,25,"Agoseris glauca","Asteraceae"
"160",1122,212,1961,25,"Agoseris glauca","Asteraceae"
"161",1122,212,1984,25,"Agoseris glauca","Asteraceae"
"162",1122,214,1983,25,"Agoseris glauca","Asteraceae"
"163",1122,216,1980,25,"Agoseris glauca","Asteraceae"
"164",1122,218,1982,25,"Agoseris glauca","Asteraceae"
"165",1122,223,1995,25,"Agoseris glauca","Asteraceae"
"166",1122,229,2009,25,"Agoseris glauca","Asteraceae"
"167",1122,233,1998,25,"Agoseris glauca","Asteraceae"
"168",1122,234,1988,25,"Agoseris glauca","Asteraceae"
"169",1122,239,1960,25,"Agoseris glauca","Asteraceae"
"170",1122,239,1967,25,"Agoseris glauca","Asteraceae"
"171",1122,242,2004,25,"Agoseris glauca","Asteraceae"
"172",1125,188,2004,18,"Agoseris glauca var. dasycephala","Asteraceae"
"173",1125,189,1989,18,"Agoseris glauca var. dasycephala","Asteraceae"
"174",1125,191,2001,18,"Agoseris glauca var. dasycephala","Asteraceae"
"175",1125,193,1998,18,"Agoseris glauca var. dasycephala","Asteraceae"
"176",1125,196,2003,18,"Agoseris glauca var. dasycephala","Asteraceae"
"177",1125,198,2010,18,"Agoseris glauca var. dasycephala","Asteraceae"
"178",1125,203,2000,18,"Agoseris glauca var. dasycephala","Asteraceae"
"179",1125,207,1985,18,"Agoseris glauca var. dasycephala","Asteraceae"
"180",1125,208,1972,18,"Agoseris glauca var. dasycephala","Asteraceae"
"181",1125,210,1999,18,"Agoseris glauca var. dasycephala","Asteraceae"
"182",1125,211,1987,18,"Agoseris glauca var. dasycephala","Asteraceae"
"183",1125,223,1995,18,"Agoseris glauca var. dasycephala","Asteraceae"
"184",1125,224,1960,18,"Agoseris glauca var. dasycephala","Asteraceae"
"185",1125,229,1970,18,"Agoseris glauca var. dasycephala","Asteraceae"
"186",1125,230,1976,18,"Agoseris glauca var. dasycephala","Asteraceae"
"187",1125,232,1986,18,"Agoseris glauca var. dasycephala","Asteraceae"
"188",1125,234,1990,18,"Agoseris glauca var. dasycephala","Asteraceae"
"189",1125,236,1973,18,"Agoseris glauca var. dasycephala","Asteraceae"
"190",1186,182,2001,18,"Agrostis humilis","Poaceae"
"191",1186,192,1990,18,"Agrostis humilis","Poaceae"
"192",1186,196,1999,18,"Agrostis humilis","Poaceae"
"193",1186,205,2002,18,"Agrostis humilis","Poaceae"
"194",1186,206,1986,18,"Agrostis humilis","Poaceae"
"195",1186,206,1996,18,"Agrostis humilis","Poaceae"
"196",1186,207,1963,18,"Agrostis humilis","Poaceae"
"197",1186,208,1954,18,"Agrostis humilis","Poaceae"
"198",1186,214,1992,18,"Agrostis humilis","Poaceae"
"199",1186,214,2004,18,"Agrostis humilis","Poaceae"
"200",1186,218,1960,18,"Agrostis humilis","Poaceae"
"201",1186,218,1994,18,"Agrostis humilis","Poaceae"
"202",1186,219,1987,18,"Agrostis humilis","Poaceae"
"203",1186,219,2010,18,"Agrostis humilis","Poaceae"
"204",1186,223,2000,18,"Agrostis humilis","Poaceae"
"205",1186,226,1998,18,"Agrostis humilis","Poaceae"
"206",1186,232,1962,18,"Agrostis humilis","Poaceae"
"207",1186,248,1964,18,"Agrostis humilis","Poaceae"
"208",1197,195,1987,10,"Agrostis variabilis","Poaceae"
"209",1197,206,2003,10,"Agrostis variabilis","Poaceae"
"210",1197,212,1979,10,"Agrostis variabilis","Poaceae"
"211",1197,213,2004,10,"Agrostis variabilis","Poaceae"
"212",1197,214,1984,10,"Agrostis variabilis","Poaceae"
"213",1197,228,1990,10,"Agrostis variabilis","Poaceae"
"214",1197,230,1980,10,"Agrostis variabilis","Poaceae"
"215",1197,232,1973,10,"Agrostis variabilis","Poaceae"
"216",1197,236,1963,10,"Agrostis variabilis","Poaceae"
"217",1197,242,1994,10,"Agrostis variabilis","Poaceae"
"218",1199,189,2003,16,"Agrostis scabra","Poaceae"
"219",1199,198,2010,16,"Agrostis scabra","Poaceae"
"220",1199,204,1969,16,"Agrostis scabra","Poaceae"
"221",1199,206,2001,16,"Agrostis scabra","Poaceae"
"222",1199,207,2004,16,"Agrostis scabra","Poaceae"
"223",1199,208,2002,16,"Agrostis scabra","Poaceae"
"224",1199,209,1998,16,"Agrostis scabra","Poaceae"
"225",1199,210,1999,16,"Agrostis scabra","Poaceae"
"226",1199,213,1986,16,"Agrostis scabra","Poaceae"
"227",1199,223,1984,16,"Agrostis scabra","Poaceae"
"228",1199,226,2008,16,"Agrostis scabra","Poaceae"
"229",1199,229,2009,16,"Agrostis scabra","Poaceae"
"230",1199,230,1985,16,"Agrostis scabra","Poaceae"
"231",1199,231,1996,16,"Agrostis scabra","Poaceae"
"232",1199,238,1963,16,"Agrostis scabra","Poaceae"
"233",1199,246,1957,16,"Agrostis scabra","Poaceae"
"234",1202,195,1987,10,"Agrostis variabilis","Poaceae"
"235",1202,206,2003,10,"Agrostis variabilis","Poaceae"
"236",1202,212,1979,10,"Agrostis variabilis","Poaceae"
"237",1202,213,2004,10,"Agrostis variabilis","Poaceae"
"238",1202,214,1984,10,"Agrostis variabilis","Poaceae"
"239",1202,228,1990,10,"Agrostis variabilis","Poaceae"
"240",1202,230,1980,10,"Agrostis variabilis","Poaceae"
"241",1202,232,1973,10,"Agrostis variabilis","Poaceae"
"242",1202,236,1963,10,"Agrostis variabilis","Poaceae"
"243",1202,242,1994,10,"Agrostis variabilis","Poaceae"
"244",1423,169,1961,36,"Allium geyeri","Liliaceae"
"245",1423,175,1967,36,"Allium geyeri","Liliaceae"
"246",1423,175,2000,36,"Allium geyeri","Liliaceae"
"247",1423,176,1954,36,"Allium geyeri","Liliaceae"
"248",1423,178,1988,36,"Allium geyeri","Liliaceae"
"249",1423,179,1977,36,"Allium geyeri","Liliaceae"
"250",1423,180,1963,36,"Allium geyeri","Liliaceae"
"251",1423,181,1981,36,"Allium geyeri","Liliaceae"
"252",1423,181,2009,36,"Allium geyeri","Liliaceae"
"253",1423,183,1992,36,"Allium geyeri","Liliaceae"
"254",1423,184,1984,36,"Allium geyeri","Liliaceae"
"255",1423,184,1996,36,"Allium geyeri","Liliaceae"
"256",1423,185,1976,36,"Allium geyeri","Liliaceae"
"257",1423,189,1989,36,"Allium geyeri","Liliaceae"
"258",1423,190,2007,36,"Allium geyeri","Liliaceae"
"259",1423,191,1971,36,"Allium geyeri","Liliaceae"
"260",1423,192,1959,36,"Allium geyeri","Liliaceae"
"261",1423,192,1964,36,"Allium geyeri","Liliaceae"
"262",1423,193,1960,36,"Allium geyeri","Liliaceae"
"263",1423,193,1991,36,"Allium geyeri","Liliaceae"
"264",1423,197,1979,36,"Allium geyeri","Liliaceae"
"265",1423,199,1965,36,"Allium geyeri","Liliaceae"
"266",1423,199,1986,36,"Allium geyeri","Liliaceae"
"267",1423,200,2003,36,"Allium geyeri","Liliaceae"
"268",1423,202,1997,36,"Allium geyeri","Liliaceae"
"269",1423,204,1972,36,"Allium geyeri","Liliaceae"
"270",1423,204,1999,36,"Allium geyeri","Liliaceae"
"271",1423,206,2004,36,"Allium geyeri","Liliaceae"
"272",1423,208,1978,36,"Allium geyeri","Liliaceae"
"273",1423,213,1957,36,"Allium geyeri","Liliaceae"
"274",1423,216,1962,36,"Allium geyeri","Liliaceae"
"275",1423,218,1982,36,"Allium geyeri","Liliaceae"
"276",1423,219,2010,36,"Allium geyeri","Liliaceae"
"277",1423,228,1987,36,"Allium geyeri","Liliaceae"
"278",1423,232,1980,36,"Allium geyeri","Liliaceae"
"279",1423,241,1973,36,"Allium geyeri","Liliaceae"
"280",1425,177,1996,11,"Allium geyeri var. geyeri","Alliaceae"
"281",1425,177,1998,11,"Allium geyeri var. geyeri","Alliaceae"
"282",1425,191,1963,11,"Allium geyeri var. geyeri","Alliaceae"
"283",1425,193,1988,11,"Allium geyeri var. geyeri","Alliaceae"
"284",1425,195,2004,11,"Allium geyeri var. geyeri","Alliaceae"
"285",1425,196,1951,11,"Allium geyeri var. geyeri","Alliaceae"
"286",1425,197,1989,11,"Allium geyeri var. geyeri","Alliaceae"
"287",1425,197,1999,11,"Allium geyeri var. geyeri","Alliaceae"
"288",1425,202,2007,11,"Allium geyeri var. geyeri","Alliaceae"
"289",1425,214,1987,11,"Allium geyeri var. geyeri","Alliaceae"
"290",1425,217,1986,11,"Allium geyeri var. geyeri","Alliaceae"
"291",1426,171,2004,12,"Allium geyeri var. tenerum","Liliaceae"
"292",1426,186,2003,12,"Allium geyeri var. tenerum","Liliaceae"
"293",1426,187,1989,12,"Allium geyeri var. tenerum","Liliaceae"
"294",1426,188,1952,12,"Allium geyeri var. tenerum","Liliaceae"
"295",1426,191,1963,12,"Allium geyeri var. tenerum","Liliaceae"
"296",1426,196,1951,12,"Allium geyeri var. tenerum","Liliaceae"
"297",1426,201,1994,12,"Allium geyeri var. tenerum","Liliaceae"
"298",1426,206,1999,12,"Allium geyeri var. tenerum","Liliaceae"
"299",1426,207,1962,12,"Allium geyeri var. tenerum","Liliaceae"
"300",1426,207,1998,12,"Allium geyeri var. tenerum","Liliaceae"
"301",1426,231,1993,12,"Allium geyeri var. tenerum","Liliaceae"
"302",1426,241,1961,12,"Allium geyeri var. tenerum","Liliaceae"
"303",1618,169,1955,11,"Alopecurus alpinus","Poaceae"
"304",1618,175,2007,11,"Alopecurus alpinus","Poaceae"
"305",1618,180,1984,11,"Alopecurus alpinus","Poaceae"
"306",1618,186,1998,11,"Alopecurus alpinus","Poaceae"
"307",1618,202,1974,11,"Alopecurus alpinus","Poaceae"
"308",1618,202,2001,11,"Alopecurus alpinus","Poaceae"
"309",1618,205,1990,11,"Alopecurus alpinus","Poaceae"
"310",1618,213,2009,11,"Alopecurus alpinus","Poaceae"
"311",1618,217,2004,11,"Alopecurus alpinus","Poaceae"
"312",1618,240,1964,11,"Alopecurus alpinus","Poaceae"
"313",1618,242,1995,11,"Alopecurus alpinus","Poaceae"
"314",2043,145,1969,18,"Anaphalis margaritacea","Asteraceae"
"315",2043,198,2004,18,"Anaphalis margaritacea","Asteraceae"
"316",2043,200,1997,18,"Anaphalis margaritacea","Asteraceae"
"317",2043,202,1986,18,"Anaphalis margaritacea","Asteraceae"
"318",2043,210,1998,18,"Anaphalis margaritacea","Asteraceae"
"319",2043,215,2001,18,"Anaphalis margaritacea","Asteraceae"
"320",2043,218,1992,18,"Anaphalis margaritacea","Asteraceae"
"321",2043,220,1967,18,"Anaphalis margaritacea","Asteraceae"
"322",2043,221,1975,18,"Anaphalis margaritacea","Asteraceae"
"323",2043,224,2003,18,"Anaphalis margaritacea","Asteraceae"
"324",2043,228,1987,18,"Anaphalis margaritacea","Asteraceae"
"325",2043,230,1963,18,"Anaphalis margaritacea","Asteraceae"
"326",2043,235,1985,18,"Anaphalis margaritacea","Asteraceae"
"327",2043,236,2010,18,"Anaphalis margaritacea","Asteraceae"
"328",2043,241,1961,18,"Anaphalis margaritacea","Asteraceae"
"329",2043,246,1976,18,"Anaphalis margaritacea","Asteraceae"
"330",2043,253,2000,18,"Anaphalis margaritacea","Asteraceae"
"331",2136,143,1996,11,"Androsace chamaejasme ssp. carinata","Primulaceae"
"332",2136,154,1967,11,"Androsace chamaejasme ssp. carinata","Primulaceae"
"333",2136,176,1994,11,"Androsace chamaejasme ssp. carinata","Primulaceae"
"334",2136,177,1999,11,"Androsace chamaejasme ssp. carinata","Primulaceae"
"335",2136,182,1998,11,"Androsace chamaejasme ssp. carinata","Primulaceae"
"336",2136,186,1984,11,"Androsace chamaejasme ssp. carinata","Primulaceae"
"337",2136,189,1961,11,"Androsace chamaejasme ssp. carinata","Primulaceae"
"338",2136,197,1954,11,"Androsace chamaejasme ssp. carinata","Primulaceae"
"339",2136,207,1992,11,"Androsace chamaejasme ssp. carinata","Primulaceae"
"340",2136,207,1995,11,"Androsace chamaejasme ssp. carinata","Primulaceae"
"341",2136,211,1976,11,"Androsace chamaejasme ssp. carinata","Primulaceae"
"342",2143,152,1961,40,"Androsace septentrionalis","Primulaceae"
"343",2143,159,1971,40,"Androsace septentrionalis","Primulaceae"
"344",2143,165,1960,40,"Androsace septentrionalis","Primulaceae"
"345",2143,167,2004,40,"Androsace septentrionalis","Primulaceae"
"346",2143,168,1987,40,"Androsace septentrionalis","Primulaceae"
"347",2143,171,1972,40,"Androsace septentrionalis","Primulaceae"
"348",2143,171,1994,40,"Androsace septentrionalis","Primulaceae"
"349",2143,171,2001,40,"Androsace septentrionalis","Primulaceae"
"350",2143,173,2003,40,"Androsace septentrionalis","Primulaceae"
"351",2143,174,1967,40,"Androsace septentrionalis","Primulaceae"
"352",2143,175,1965,40,"Androsace septentrionalis","Primulaceae"
"353",2143,175,2000,40,"Androsace septentrionalis","Primulaceae"
"354",2143,175,2007,40,"Androsace septentrionalis","Primulaceae"
"355",2143,176,1998,40,"Androsace septentrionalis","Primulaceae"
"356",2143,177,1974,40,"Androsace septentrionalis","Primulaceae"
"357",2143,178,1988,40,"Androsace septentrionalis","Primulaceae"
"358",2143,181,1985,40,"Androsace septentrionalis","Primulaceae"
"359",2143,181,2009,40,"Androsace septentrionalis","Primulaceae"
"360",2143,182,1968,40,"Androsace septentrionalis","Primulaceae"
"361",2143,182,1982,40,"Androsace septentrionalis","Primulaceae"
"362",2143,183,1959,40,"Androsace septentrionalis","Primulaceae"
"363",2143,183,1975,40,"Androsace septentrionalis","Primulaceae"
"364",2143,183,1984,40,"Androsace septentrionalis","Primulaceae"
"365",2143,187,1970,40,"Androsace septentrionalis","Primulaceae"
"366",2143,187,1981,40,"Androsace septentrionalis","Primulaceae"
"367",2143,188,1958,40,"Androsace septentrionalis","Primulaceae"
"368",2143,189,1995,40,"Androsace septentrionalis","Primulaceae"
"369",2143,191,1954,40,"Androsace septentrionalis","Primulaceae"
"370",2143,194,2010,40,"Androsace septentrionalis","Primulaceae"
"371",2143,199,1983,40,"Androsace septentrionalis","Primulaceae"
"372",2143,204,1986,40,"Androsace septentrionalis","Primulaceae"
"373",2143,204,1990,40,"Androsace septentrionalis","Primulaceae"
"374",2143,206,1991,40,"Androsace septentrionalis","Primulaceae"
"375",2143,206,1996,40,"Androsace septentrionalis","Primulaceae"
"376",2143,208,1992,40,"Androsace septentrionalis","Primulaceae"
"377",2143,210,1951,40,"Androsace septentrionalis","Primulaceae"
"378",2143,212,1997,40,"Androsace septentrionalis","Primulaceae"
"379",2143,226,2008,40,"Androsace septentrionalis","Primulaceae"
"380",2143,232,1978,40,"Androsace septentrionalis","Primulaceae"
"381",2143,92,1999,40,"Androsace septentrionalis","Primulaceae"
"382",2188,150,1996,17,"Anemone multifida","Ranunculaceae"
"383",2188,171,1971,17,"Anemone multifida","Ranunculaceae"
"384",2188,171,1990,17,"Anemone multifida","Ranunculaceae"
"385",2188,173,1981,17,"Anemone multifida","Ranunculaceae"
"386",2188,173,2006,17,"Anemone multifida","Ranunculaceae"
"387",2188,177,1985,17,"Anemone multifida","Ranunculaceae"
"388",2188,182,1979,17,"Anemone multifida","Ranunculaceae"
"389",2188,185,1999,17,"Anemone multifida","Ranunculaceae"
"390",2188,196,1988,17,"Anemone multifida","Ranunculaceae"
"391",2188,200,2001,17,"Anemone multifida","Ranunculaceae"
"392",2188,205,1976,17,"Anemone multifida","Ranunculaceae"
"393",2188,206,2005,17,"Anemone multifida","Ranunculaceae"
"394",2188,208,1982,17,"Anemone multifida","Ranunculaceae"
"395",2188,219,1973,17,"Anemone multifida","Ranunculaceae"
"396",2188,221,1995,17,"Anemone multifida","Ranunculaceae"
"397",2188,221,1998,17,"Anemone multifida","Ranunculaceae"
"398",2189,150,1996,28,"Anemone globosa","Ranunculaceae"
"399",2189,171,2004,28,"Anemone globosa","Ranunculaceae"
"400",2189,176,1994,28,"Anemone globosa","Ranunculaceae"
"401",2189,176,1998,28,"Anemone globosa","Ranunculaceae"
"402",2189,178,1991,28,"Anemone globosa","Ranunculaceae"
"403",2189,179,1981,28,"Anemone globosa","Ranunculaceae"
"404",2189,181,1984,28,"Anemone globosa","Ranunculaceae"
"405",2189,182,1973,28,"Anemone globosa","Ranunculaceae"
"406",2189,183,1960,28,"Anemone globosa","Ranunculaceae"
"407",2189,184,1957,28,"Anemone globosa","Ranunculaceae"
"408",2189,185,1987,28,"Anemone globosa","Ranunculaceae"
"409",2189,185,1999,28,"Anemone globosa","Ranunculaceae"
"410",2189,185,2001,28,"Anemone globosa","Ranunculaceae"
"411",2189,186,1985,28,"Anemone globosa","Ranunculaceae"
"412",2189,188,1951,28,"Anemone globosa","Ranunculaceae"
"413",2189,188,1958,28,"Anemone globosa","Ranunculaceae"
"414",2189,189,1992,28,"Anemone globosa","Ranunculaceae"
"415",2189,190,1967,28,"Anemone globosa","Ranunculaceae"
"416",2189,194,2003,28,"Anemone globosa","Ranunculaceae"
"417",2189,196,1997,28,"Anemone globosa","Ranunculaceae"
"418",2189,199,2010,28,"Anemone globosa","Ranunculaceae"
"419",2189,201,2000,28,"Anemone globosa","Ranunculaceae"
"420",2189,203,1972,28,"Anemone globosa","Ranunculaceae"
"421",2189,208,1982,28,"Anemone globosa","Ranunculaceae"
"422",2189,209,1995,28,"Anemone globosa","Ranunculaceae"
"423",2189,210,1966,28,"Anemone globosa","Ranunculaceae"
"424",2189,217,1979,28,"Anemone globosa","Ranunculaceae"
