"Year","ID","startDayOfYear","DataYrs","scientificName","Family.Name","Raw_Precip","Avg_Hi","Avg_Lo"
"22",1950,8617,223,15,"Carex drummondiana","Cyperaceae",65511,8.68,-6.68
"23",1950,41571,210,32,"Senecio triangularis","Asteraceae",65511,8.68,-6.68
"24",1950,31801,210,39,"Packera dimorphophylla","Asteraceae",65511,8.68,-6.68
"25",1950,41503,217,38,"Senecio crassulus","Asteraceae",65511,8.68,-6.68
"26",1950,2720,236,18,"Boechera lemmonii","Brassicaceae",65511,8.68,-6.68
"27",1950,31758,169,23,"Oxytropis podocarpa","Fabaceae",65511,8.68,-6.68
"28",1950,17186,210,42,"Erigeron melanocephalus","Asteraceae",65511,8.68,-6.68
"29",1950,5603,192,31,"Besseya alpina","Plantaginaceae",65511,8.68,-6.68
"30",1950,15443,192,23,"Draba fladnizensis","Brassicaceae",65511,8.68,-6.68
"31",1950,44527,229,25,"Tetraneuris acaulis var. caespitosa","Asteraceae",65511,8.68,-6.68
"32",1950,33744,178,36,"Phacelia sericea","Hydrophyllaceae",65511,8.68,-6.68
"33",1950,17102,210,36,"Erigeron coulteri","Asteraceae",65511,8.68,-6.68
"34",1950,24012,229,21,"Juncus parryi","Juncaceae",65511,8.68,-6.68
"35",1950,8243,221,48,"Carex ebenea","Cyperaceae",65511,8.68,-6.68
"36",1950,579,225,16,"Achnatherum lettermanii","Poaceae",65511,8.68,-6.68
"37",1950,8281,221,16,"Carex geyeri","Cyperaceae",65511,8.68,-6.68
"38",1950,9608,192,40,"Cerastium beeringianum","Caryophyllaceae",65511,8.68,-6.68
"39",1950,41494,210,11,"Ligularia bigelovii","Asteraceae",65511,8.68,-6.68
"40",1950,4138,196,26,"Astragalus alpinus var. alpinus","Fabaceae",65511,8.68,-6.68
"41",1950,42285,193,36,"Smelowskia calycina","Brassicaceae",65511,8.68,-6.68
"42",1950,35736,192,18,"Polemonium confertum","Polemoniaceae",65511,8.68,-6.68
"43",1950,2379,184,41,"Antennaria media","Asteraceae",65511,8.68,-6.68
"44",1950,38158,192,11,"Ranunculus pygmaeus","Ranunculaceae",65511,8.68,-6.68
"45",1950,21435,210,24,"Helianthella quinquenervis","Asteraceae",65511,8.68,-6.68
"46",1950,832,192,22,"Adoxa moschatellina","Adoxaceae",65511,8.68,-6.68
"47",1950,32538,188,10,"Pedicularis bracteosa","Scrophulariaceae",65511,8.68,-6.68
"48",1950,17265,210,49,"Erigeron simplex","Asteraceae",65511,8.68,-6.68
"49",1950,38460,210,43,"Clementsia rhodantha","Crassulaceae",65511,8.68,-6.68
"50",1950,25936,188,47,"Lewisia pygmaea","Portulacaceae",65511,8.68,-6.68
"51",1950,44609,199,32,"Thalictrum alpinum","Ranunculaceae",65511,8.68,-6.68
"52",1950,29459,210,33,"Minuartia rubella","Caryophyllaceae",65511,8.68,-6.68
"53",1950,41516,210,35,"Senecio fremontii","Asteraceae",65511,8.68,-6.68
"54",1950,21928,229,27,"Heterotheca pumila","Asteraceae",65511,8.68,-6.68
"55",1950,8254,232,11,"Carex engelmannii","Cyperaceae",65511,8.68,-6.68
"56",1950,8657,201,32,"Carex foenea","Cyperaceae",65511,8.68,-6.68
"57",1950,42090,217,12,"Silene scouleri","Caryophyllaceae",65511,8.68,-6.68
"58",1950,42014,204,12,"Gastrolychnis drummondii","Caryophyllaceae",65511,8.68,-6.68
"59",1950,36578,178,37,"Primula angustifolia","Primulaceae",65511,8.68,-6.68
"60",1950,17117,210,29,"Erigeron elatior","Asteraceae",65511,8.68,-6.68
"61",1950,35504,233,25,"Poa arctica","Poaceae",65511,8.68,-6.68
"62",1950,29452,210,51,"Arenaria obtusiloba","Caryophyllaceae",65511,8.68,-6.68
"63",1950,35566,221,19,"Poa leptocoma","Poaceae",65511,8.68,-6.68
"64",1950,35764,180,51,"Polemonium viscosum","Polemoniaceae",65511,8.68,-6.68
"65",1950,29013,192,42,"Mertensia lanceolata","Boraginaceae",65511,8.68,-6.68
"66",1950,40532,192,18,"Saxifraga flagellaris","Saxifragaceae",65511,8.68,-6.68
"67",1950,45320,186,22,"Townsendia rothrockii","Asteraceae",65511,8.68,-6.68
"68",1950,8554,217,33,"Carex perglobosa","Cyperaceae",65511,8.68,-6.68
"69",1950,15432,190,40,"Draba crassifolia","Brassicaceae",65511,8.68,-6.68
"70",1950,7741,217,33,"Campanula rotundifolia","Campanulaceae",65511,8.68,-6.68
"71",1950,44524,229,28,"Tetraneuris acaulis","Asteraceae",65511,8.68,-6.68
"72",1950,9759,217,38,"Chaenactis alpina","Asteraceae",65511,8.68,-6.68
"73",1950,40512,192,22,"Saxifraga caespitosa","Saxifragaceae",65511,8.68,-6.68
"74",1950,41974,178,42,"Silene acaulis","Caryophyllaceae",65511,8.68,-6.68
"75",1950,41492,210,37,"Senecio atratus","Asteraceae",65511,8.68,-6.68
"76",1950,35510,233,11,"Poa arida","Poaceae",65511,8.68,-6.68
"77",1950,27268,221,14,"Lupinus argenteus","Fabaceae",65511,8.68,-6.68
"78",1950,41483,192,33,"Ligularia amplectens","Asteraceae",65511,8.68,-6.68
"79",1950,43986,233,13,"Symphyotrichum foliaceum var. apricum","Asteraceae",65511,8.68,-6.68
"80",1950,17990,192,45,"Erysimum capitatum","Brassicaceae",65511,8.68,-6.68
"81",1950,45852,188,26,"Trifolium parryi","Fabaceae",65511,8.68,-6.68
"82",1950,8252,221,47,"Carex elynoides","Cyperaceae",65511,8.68,-6.68
"83",1950,24278,223,40,"Kobresia bellardii","Cyperaceae",65511,8.68,-6.68
"84",1950,31852,210,50,"Packera werneriifolia","Asteraceae",65511,8.68,-6.68
"85",1950,30638,210,39,"Noccaea montana","Brassicaceae",65511,8.68,-6.68
"86",1950,15431,192,36,"Draba crassa","Brassicaceae",65511,8.68,-6.68
"87",1950,4548,192,23,"Astragalus molybdenus","Fabaceae",65511,8.68,-6.68
"88",1950,1117,225,30,"Agoseris aurantiaca","Asteraceae",65511,8.68,-6.68
"89",1950,19020,214,37,"Festuca brachyphylla","Poaceae",65511,8.68,-6.68
"90",1950,10628,220,24,"Cirsium eatonii","Asteraceae",65511,8.68,-6.68
"91",1950,8592,236,31,"Carex crandallii","Cyperaceae",65511,8.68,-6.68
"92",1950,34465,169,19,"Physaria alpina","Brassicaceae",65511,8.68,-6.68
"93",1950,19985,180,19,"Gaultheria humifusa","Ericaceae",65511,8.68,-6.68
"94",1950,41817,188,40,"Sibbaldia procumbens","Rosaceae",65511,8.68,-6.68
"95",1950,16698,225,11,"Epilobium halleanum","Onagraceae",65511,8.68,-6.68
"96",1950,14111,241,22,"Dasiphora floribunda","Rosaceae",65511,8.68,-6.68
"97",1950,41563,217,40,"Ligularia soldanella","Asteraceae",65511,8.68,-6.68
"98",1950,31792,201,31,"Packera cana","Asteraceae",65511,8.68,-6.68
"99",1950,43359,210,41,"Stellaria umbellata","Alsinaceae",65511,8.68,-6.68
"100",1950,29440,219,29,"Alsinanthe macrantha","Alsinaceae",65511,8.68,-6.68
"101",1950,8499,210,15,"Carex norvegica","Cyperaceae",65511,8.68,-6.68
"102",1950,3505,201,13,"Artemisia pattersonii","Asteraceae",65511,8.68,-6.68
"103",1950,32981,221,38,"Penstemon harbourii","Plantaginaceae",65511,8.68,-6.68
"104",1950,3385,210,39,"Arnica mollis","Asteraceae",65511,8.68,-6.68
"105",1950,17209,221,25,"Erigeron glacialis","Asteraceae",65511,8.68,-6.68
"106",1950,4739,230,14,"Astragalus multiflorus","Fabaceae",65511,8.68,-6.68
"107",1950,8560,202,35,"Carex phaeocephala","Cyperaceae",65511,8.68,-6.68
"108",1950,38043,188,37,"Ranunculus adoneus","Ranunculaceae",65511,8.68,-6.68
"109",1950,46074,220,47,"Trisetum montanum","Poaceae",65511,8.68,-6.68
"110",1950,15473,201,29,"Draba lonchocarpa","Brassicaceae",65511,8.68,-6.68
"111",1951,8243,219,48,"Carex ebenea","Cyperaceae",85914,7.68,-7.34
"112",1951,8496,203,43,"Carex nigricans","Cyperaceae",85914,7.68,-7.34
"113",1951,2396,210,32,"Antennaria rosea","Asteraceae",85914,7.68,-7.34
"114",1951,40035,213,37,"Salix nivalis","Salicaceae",85914,7.68,-7.34
"115",1951,15449,196,16,"Draba graminea","Brassicaceae",85914,7.68,-7.34
"116",1951,29350,197,28,"Mimulus guttatus","Phrymaceae",85914,7.68,-7.34
"117",1951,40051,213,32,"Salix arctica var. petraea","Salicaceae",85914,7.68,-7.34
"118",1951,46542,213,31,"Vaccinium caespitosum","Ericaceae",85914,7.68,-7.34
"119",1951,9759,219,38,"Chaenactis alpina","Asteraceae",85914,7.68,-7.34
"120",1951,2201,188,14,"Anemone parviflora","Ranunculaceae",85914,7.68,-7.34
"121",1951,44285,188,29,"Taraxacum ceratophorum","Asteraceae",85914,7.68,-7.34
"122",1951,18851,220,10,"Eutrema edwardsii","Brassicaceae",85914,7.68,-7.34
"123",1951,31792,219,31,"Packera cana","Asteraceae",85914,7.68,-7.34
"124",1951,4548,188,23,"Astragalus molybdenus","Fabaceae",85914,7.68,-7.34
"125",1951,15417,188,16,"Draba breweri","Brassicaceae",85914,7.68,-7.34
"126",1951,3392,195,25,"Arnica rydbergii","Asteraceae",85914,7.68,-7.34
"127",1951,47994,196,34,"Zigadenus elegans","Melanthiaceae",85914,7.68,-7.34
"128",1951,17177,191,38,"Erigeron leiomerus","Asteraceae",85914,7.68,-7.34
"129",1951,31837,234,17,"Ligularia porteri","Asteraceae",85914,7.68,-7.34
"130",1951,8325,225,49,"Carex atrata var. chalciolepis","Cyperaceae",85914,7.68,-7.34
"131",1951,15443,197,23,"Draba fladnizensis","Brassicaceae",85914,7.68,-7.34
"132",1951,8950,196,42,"Castilleja rhexifolia","Orobanchaceae",85914,7.68,-7.34
"133",1951,15431,197,36,"Draba crassa","Brassicaceae",85914,7.68,-7.34
"134",1951,15432,190,40,"Draba crassifolia","Brassicaceae",85914,7.68,-7.34
"135",1951,35627,227,17,"Poa wheeleri","Poaceae",85914,7.68,-7.34
"136",1951,2196,189,29,"Anemone narcissiflora var. zephyra","Ranunculaceae",85914,7.68,-7.34
"137",1951,17296,219,22,"Erigeron ursinus","Asteraceae",85914,7.68,-7.34
"138",1951,38110,191,20,"Ranunculus inamoenus var. inamoenus","Ranunculaceae",85914,7.68,-7.34
"139",1951,32255,177,27,"Paronychia pulvinata","Alsinaceae",85914,7.68,-7.34
"140",1951,15450,220,30,"Draba grayana","Brassicaceae",85914,7.68,-7.34
"141",1951,4137,191,14,"Astragalus alpinus","Fabaceae",85914,7.68,-7.34
"142",1951,3076,191,39,"Arenaria fendleri var. fendleri","Caryophyllaceae",85914,7.68,-7.34
"143",1951,44609,188,32,"Thalictrum alpinum","Ranunculaceae",85914,7.68,-7.34
"144",1951,25615,193,10,"Leptosiphon nuttallii ssp. nuttallii","Polemoniaceae",85914,7.68,-7.34
"145",1951,8252,219,47,"Carex elynoides","Cyperaceae",85914,7.68,-7.34
"146",1951,39919,213,19,"Salix arctica","Salicaceae",85914,7.68,-7.34
"147",1951,42286,188,30,"Smelowskia calycina var. americana","Brassicaceae",85914,7.68,-7.34
"148",1951,2673,219,36,"Arabis drummondii","Brassicaceae",85914,7.68,-7.34
"149",1951,8499,191,15,"Carex norvegica","Cyperaceae",85914,7.68,-7.34
"150",1951,33744,210,36,"Phacelia sericea","Hydrophyllaceae",85914,7.68,-7.34
"151",1951,17990,177,45,"Erysimum capitatum","Brassicaceae",85914,7.68,-7.34
"152",1951,17897,188,25,"Eritrichium aretioides","Boraginaceae",85914,7.68,-7.34
"153",1951,15445,197,10,"Draba fladnizensis var. pattersonii","Brassicaceae",85914,7.68,-7.34
"154",1951,2143,210,40,"Androsace septentrionalis","Primulaceae",85914,7.68,-7.34
"155",1951,32230,177,27,"Paronychia pulvinata","Alsinaceae",85914,7.68,-7.34
"156",1951,3389,199,26,"Arnica parryi","Asteraceae",85914,7.68,-7.34
"157",1951,45172,213,40,"Haplopappus pygmaeus","Asteraceae",85914,7.68,-7.34
"158",1951,1425,196,11,"Allium geyeri var. geyeri","Alliaceae",85914,7.68,-7.34
"159",1951,15473,190,29,"Draba lonchocarpa","Brassicaceae",85914,7.68,-7.34
"160",1951,8616,225,26,"Carex rupestris","Cyperaceae",85914,7.68,-7.34
"161",1951,44524,188,28,"Tetraneuris acaulis","Asteraceae",85914,7.68,-7.34
"162",1951,8110,191,10,"Carex atrosquama","Cyperaceae",85914,7.68,-7.34
"163",1951,544,188,30,"Achillea lanulosa","Asteraceae",85914,7.68,-7.34
"164",1951,42285,188,36,"Smelowskia calycina","Brassicaceae",85914,7.68,-7.34
"165",1951,3449,188,23,"Artemisia borealis","Asteraceae",85914,7.68,-7.34
"166",1951,29461,189,16,"Alsinanthe stricta","Alsinaceae",85914,7.68,-7.34
"167",1951,39977,208,14,"Salix glauca","Salicaceae",85914,7.68,-7.34
"168",1951,40524,225,25,"Saxifraga cernua","Saxifragaceae",85914,7.68,-7.34
"169",1951,17223,189,47,"Erigeron pinnatisectus","Asteraceae",85914,7.68,-7.34
"170",1951,15412,188,43,"Draba aurea","Brassicaceae",85914,7.68,-7.34
"171",1951,41563,197,40,"Ligularia soldanella","Asteraceae",85914,7.68,-7.34
"172",1951,15536,197,29,"Draba streptobrachia","Brassicaceae",85914,7.68,-7.34
"173",1951,33191,196,49,"Penstemon whippleanus","Plantaginaceae",85914,7.68,-7.34
"174",1951,24196,228,26,"Kalmia microphylla","Ericaceae",85914,7.68,-7.34
"175",1951,43988,210,15,"Aster foliaceus","Asteraceae",85914,7.68,-7.34
"176",1951,15537,188,30,"Draba streptocarpa","Brassicaceae",85914,7.68,-7.34
"177",1951,31852,170,50,"Packera werneriifolia","Asteraceae",85914,7.68,-7.34
"178",1951,35599,227,30,"Poa reflexa","Poaceae",85914,7.68,-7.34
"179",1951,24278,219,40,"Kobresia bellardii","Cyperaceae",85914,7.68,-7.34
"180",1951,34465,209,19,"Physaria alpina","Brassicaceae",85914,7.68,-7.34
"181",1951,9603,189,25,"Cerastium arvense ssp. strictum","Caryophyllaceae",85914,7.68,-7.34
"182",1951,31379,189,31,"Oreoxis alpina","Apiaceae",85914,7.68,-7.34
"183",1951,8503,188,45,"Carex nova","Cyperaceae",85914,7.68,-7.34
"184",1951,41484,220,41,"Ligularia holmii","Asteraceae",85914,7.68,-7.34
"185",1951,17265,188,49,"Erigeron simplex","Asteraceae",85914,7.68,-7.34
"186",1951,17095,188,32,"Erigeron compositus","Asteraceae",85914,7.68,-7.34
"187",1951,43359,191,41,"Stellaria umbellata","Alsinaceae",85914,7.68,-7.34
"188",1951,3368,191,35,"Arnica cordifolia","Asteraceae",85914,7.68,-7.34
"189",1951,9054,210,49,"Castilleja occidentalis","Orobanchaceae",85914,7.68,-7.34
"190",1951,15491,183,27,"Draba oligosperma","Brassicaceae",85914,7.68,-7.34
"191",1951,19985,227,19,"Gaultheria humifusa","Ericaceae",85914,7.68,-7.34
"192",1951,40025,169,21,"Salix monticola","Salicaceae",85914,7.68,-7.34
"193",1951,12586,202,15,"Askellia nana","Asteraceae",85914,7.68,-7.34
"194",1951,39835,188,25,"Sagina saginoides","Alsinaceae",85914,7.68,-7.34
"195",1951,2189,188,28,"Anemone globosa","Ranunculaceae",85914,7.68,-7.34
"196",1951,17102,210,36,"Erigeron coulteri","Asteraceae",85914,7.68,-7.34
"197",1951,1426,196,12,"Allium geyeri var. tenerum","Liliaceae",85914,7.68,-7.34
"198",1951,41974,188,42,"Silene acaulis","Caryophyllaceae",85914,7.68,-7.34
"199",1951,17300,197,24,"Erigeron vagus","Asteraceae",85914,7.68,-7.34
"200",1951,39918,213,21,"Salix anglorum","Salicaceae",85914,7.68,-7.34
"201",1951,17149,196,36,"Erigeron grandiflorus","Asteraceae",85914,7.68,-7.34
"202",1951,46168,156,32,"Trollius albiflorus","Ranunculaceae",85914,7.68,-7.34
"203",1951,44532,189,51,"Hymenoxys grandiflora","Asteraceae",85914,7.68,-7.34
"204",1951,13874,210,27,"Cystopteris fragilis","Cystopteridaceae",85914,7.68,-7.34
"205",1951,31801,191,39,"Packera dimorphophylla","Asteraceae",85914,7.68,-7.34
"206",1951,2379,189,41,"Antennaria media","Asteraceae",85914,7.68,-7.34
"207",1951,45320,184,22,"Townsendia rothrockii","Asteraceae",85914,7.68,-7.34
"208",1951,15442,213,20,"Draba exunguiculata","Brassicaceae",85914,7.68,-7.34
"209",1951,15419,219,25,"Draba breweri var. cana","Brassicaceae",85914,7.68,-7.34
"210",1951,10288,197,44,"Chionophila jamesii","Plantaginaceae",85914,7.68,-7.34
"211",1951,46900,210,43,"Veronica wormskjoldii","Plantaginaceae",85914,7.68,-7.34
"212",1951,5639,191,15,"Betula glandulosa","Betulaceae",85914,7.68,-7.34
"213",1951,4138,189,26,"Astragalus alpinus var. alpinus","Fabaceae",85914,7.68,-7.34
"214",1951,3385,219,39,"Arnica mollis","Asteraceae",85914,7.68,-7.34
"215",1951,29440,195,29,"Alsinanthe macrantha","Alsinaceae",85914,7.68,-7.34
"216",1952,41516,224,35,"Senecio fremontii","Asteraceae",76932,7.74,-7.37
"217",1952,15473,229,29,"Draba lonchocarpa","Brassicaceae",76932,7.74,-7.37
"218",1952,27268,201,14,"Lupinus argenteus","Fabaceae",76932,7.74,-7.37
"219",1952,43907,228,40,"Swertia perennis","Gentianaceae",76932,7.74,-7.37
"220",1952,31797,198,25,"Packera crocata","Asteraceae",76932,7.74,-7.37
"221",1952,44618,198,14,"Thalictrum fendleri","Thalictraceae",76932,7.74,-7.37
"222",1952,41484,222,41,"Ligularia holmii","Asteraceae",76932,7.74,-7.37
"223",1952,9054,229,49,"Castilleja occidentalis","Orobanchaceae",76932,7.74,-7.37
"224",1952,2356,198,16,"Antennaria corymbosa","Asteraceae",76932,7.74,-7.37
"225",1952,29007,198,28,"Mertensia ciliata","Boraginaceae",76932,7.74,-7.37
"226",1952,17265,229,49,"Erigeron simplex","Asteraceae",76932,7.74,-7.37
"227",1952,8243,233,48,"Carex ebenea","Cyperaceae",76932,7.74,-7.37
"228",1952,41974,188,42,"Silene acaulis","Caryophyllaceae",76932,7.74,-7.37
"229",1952,44527,214,25,"Tetraneuris acaulis var. caespitosa","Asteraceae",76932,7.74,-7.37
"230",1952,9603,198,25,"Cerastium arvense ssp. strictum","Caryophyllaceae",76932,7.74,-7.37
"231",1952,17990,190,45,"Erysimum capitatum","Brassicaceae",76932,7.74,-7.37
"232",1952,35630,199,33,"Podistera eastwoodiae","Apiaceae",76932,7.74,-7.37
"233",1952,3515,233,52,"Artemisia scopulorum","Asteraceae",76932,7.74,-7.37
"234",1952,40268,190,19,"Sambucus microbotrys","Caprifoliaceae",76932,7.74,-7.37
"235",1952,41303,229,30,"Sedum lanceolatum","Crassulaceae",76932,7.74,-7.37
"236",1952,17208,198,26,"Erigeron peregrinus","Asteraceae",76932,7.74,-7.37
"237",1952,2245,198,43,"Angelica grayi","Apiaceae",76932,7.74,-7.37
"238",1952,36923,190,21,"Pseudocymopterus montanus","Apiaceae",76932,7.74,-7.37
"239",1952,17149,199,36,"Erigeron grandiflorus","Asteraceae",76932,7.74,-7.37
"240",1952,22807,190,27,"Dugaldia hoopesii","Asteraceae",76932,7.74,-7.37
"241",1952,7143,255,12,"Callitriche palustris","Plantaginaceae",76932,7.74,-7.37
"242",1952,41563,220,40,"Ligularia soldanella","Asteraceae",76932,7.74,-7.37
"243",1952,38043,183,37,"Ranunculus adoneus","Ranunculaceae",76932,7.74,-7.37
"244",1952,38460,198,43,"Clementsia rhodantha","Crassulaceae",76932,7.74,-7.37
"245",1952,35547,253,30,"Poa glauca ssp. rupicola","Poaceae",76932,7.74,-7.37
"246",1952,3392,214,25,"Arnica rydbergii","Asteraceae",76932,7.74,-7.37
"247",1952,38455,198,41,"Rhodiola integrifolia","Crassulaceae",76932,7.74,-7.37
"248",1952,42581,240,25,"Solidago simplex","Asteraceae",76932,7.74,-7.37
"249",1952,1426,188,12,"Allium geyeri var. tenerum","Liliaceae",76932,7.74,-7.37
"250",1952,30638,188,39,"Noccaea montana","Brassicaceae",76932,7.74,-7.37
"251",1952,43359,209,41,"Stellaria umbellata","Alsinaceae",76932,7.74,-7.37
"252",1952,10628,198,24,"Cirsium eatonii","Asteraceae",76932,7.74,-7.37
"253",1952,10677,224,12,"Cirsium parryi","Asteraceae",76932,7.74,-7.37
"254",1952,3368,224,35,"Arnica cordifolia","Asteraceae",76932,7.74,-7.37
"255",1952,41492,224,37,"Senecio atratus","Asteraceae",76932,7.74,-7.37
"256",1952,46075,253,11,"Graphephorum wolfii","Poaceae",76932,7.74,-7.37
"257",1952,17102,224,36,"Erigeron coulteri","Asteraceae",76932,7.74,-7.37
"258",1952,9608,199,40,"Cerastium beeringianum","Caryophyllaceae",76932,7.74,-7.37
"259",1952,25936,214,47,"Lewisia pygmaea","Portulacaceae",76932,7.74,-7.37
"260",1952,41517,229,38,"Senecio carthamoides","Asteraceae",76932,7.74,-7.37
"261",1952,31664,190,36,"Oxypolis fendleri","Apiaceae",76932,7.74,-7.37
"262",1952,41977,229,26,"Silene acaulis ssp. subacaulescens","Caryophyllaceae",76932,7.74,-7.37
"263",1952,32981,183,38,"Penstemon harbourii","Plantaginaceae",76932,7.74,-7.37
"264",1952,43340,198,27,"Stellaria longipes","Alsinaceae",76932,7.74,-7.37
"265",1952,44532,199,51,"Hymenoxys grandiflora","Asteraceae",76932,7.74,-7.37
"266",1952,8554,227,33,"Carex perglobosa","Cyperaceae",76932,7.74,-7.37
"267",1952,34620,230,17,"Picea engelmannii","Pinaceae",76932,7.74,-7.37
"268",1952,7985,224,27,"Cardamine cordifolia","Brassicaceae",76932,7.74,-7.37
"269",1952,39937,239,31,"Salix brachycarpa var. brachycarpa","Salicaceae",76932,7.74,-7.37
"270",1952,3385,224,39,"Arnica mollis","Asteraceae",76932,7.74,-7.37
"271",1952,4137,227,14,"Astragalus alpinus","Fabaceae",76932,7.74,-7.37
"272",1952,3062,198,16,"Arenaria congesta var. congesta","Caryophyllaceae",76932,7.74,-7.37
"273",1952,35764,202,51,"Polemonium viscosum","Polemoniaceae",76932,7.74,-7.37
"274",1952,5639,198,15,"Betula glandulosa","Betulaceae",76932,7.74,-7.37
"275",1952,8468,227,20,"Carex fuliginosa","Cyperaceae",76932,7.74,-7.37
"276",1952,20067,228,41,"Gentiana algida","Gentianaceae",76932,7.74,-7.37
"277",1952,1117,198,30,"Agoseris aurantiaca","Asteraceae",76932,7.74,-7.37
"278",1953,3449,211,23,"Artemisia borealis","Asteraceae",70903,8.36,-6.56
"279",1953,15526,176,32,"Draba spectabilis","Brassicaceae",70903,8.36,-6.56
"280",1953,24278,202,40,"Kobresia bellardii","Cyperaceae",70903,8.36,-6.56
"281",1953,9608,211,40,"Cerastium beeringianum","Caryophyllaceae",70903,8.36,-6.56
"282",1953,8590,202,22,"Carex pyrenaica","Cyperaceae",70903,8.36,-6.56
"283",1953,24300,211,10,"Koenigia islandica","Polygonaceae",70903,8.36,-6.56
"284",1953,15449,197,16,"Draba graminea","Brassicaceae",70903,8.36,-6.56
"285",1953,25936,176,47,"Lewisia pygmaea","Portulacaceae",70903,8.36,-6.56
"286",1953,40025,176,21,"Salix monticola","Salicaceae",70903,8.36,-6.56
"287",1953,8550,202,13,"Carex nova var. pelocarpa","Cyperaceae",70903,8.36,-6.56
"288",1953,544,211,30,"Achillea lanulosa","Asteraceae",70903,8.36,-6.56
"289",1953,8243,202,48,"Carex ebenea","Cyperaceae",70903,8.36,-6.56
"290",1953,3435,211,20,"Artemisia arctica","Asteraceae",70903,8.36,-6.56
"291",1953,8488,246,28,"Carex nelsonii","Cyperaceae",70903,8.36,-6.56
"292",1953,8073,231,39,"Carex albonigra","Cyperaceae",70903,8.36,-6.56
"293",1953,8616,195,26,"Carex rupestris","Cyperaceae",70903,8.36,-6.56
"294",1953,17990,176,45,"Erysimum capitatum","Brassicaceae",70903,8.36,-6.56
"295",1953,8496,202,43,"Carex nigricans","Cyperaceae",70903,8.36,-6.56
"296",1953,8252,195,47,"Carex elynoides","Cyperaceae",70903,8.36,-6.56
"297",1953,27632,212,22,"Luzula subcapitata","Juncaceae",70903,8.36,-6.56
"298",1953,8468,202,20,"Carex fuliginosa","Cyperaceae",70903,8.36,-6.56
"299",1953,29461,211,16,"Alsinanthe stricta","Alsinaceae",70903,8.36,-6.56
"300",1953,46563,176,33,"Vaccinium myrtillus","Ericaceae",70903,8.36,-6.56
"301",1953,47197,176,35,"Viola adunca","Violaceae",70903,8.36,-6.56
"302",1953,24279,211,15,"Kobresia schoenoides","Cyperaceae",70903,8.36,-6.56
"303",1953,8508,212,12,"Carex obtusata","Cyperaceae",70903,8.36,-6.56
"304",1953,8087,253,29,"Carex aquatilis","Cyperaceae",70903,8.36,-6.56
"305",1953,15442,211,20,"Draba exunguiculata","Brassicaceae",70903,8.36,-6.56
"306",1953,15450,195,30,"Draba grayana","Brassicaceae",70903,8.36,-6.56
"307",1953,8645,195,45,"Carex scopulorum","Cyperaceae",70903,8.36,-6.56
"308",1953,8254,212,11,"Carex engelmannii","Cyperaceae",70903,8.36,-6.56
"309",1953,8160,202,24,"Carex capillaris","Cyperaceae",70903,8.36,-6.56
"310",1953,29440,211,29,"Alsinanthe macrantha","Alsinaceae",70903,8.36,-6.56
"311",1953,3505,211,13,"Artemisia pattersonii","Asteraceae",70903,8.36,-6.56
"312",1953,27274,193,11,"Lupinus argenteus var. rubricaulis","Fabaceae",70903,8.36,-6.56
"313",1954,41484,191,41,"Ligularia holmii","Asteraceae",62793,9.62,-5.53
"314",1954,29023,207,38,"Mertensia bakeri","Boraginaceae",62793,9.62,-5.53
"315",1954,8124,195,37,"Carex bella","Cyperaceae",62793,9.62,-5.53
