"startDayOfYear","Year","ID","DataYrs"
"314",145,1969,2043,18
"315",198,2004,2043,18
"316",200,1997,2043,18
"317",202,1986,2043,18
"318",210,1998,2043,18
"319",215,2001,2043,18
"320",218,1992,2043,18
"321",220,1967,2043,18
"322",221,1975,2043,18
"323",224,2003,2043,18
"324",228,1987,2043,18
"325",230,1963,2043,18
"326",235,1985,2043,18
"327",236,2010,2043,18
"328",241,1961,2043,18
"329",246,1976,2043,18
"330",253,2000,2043,18
"331",143,1996,2136,11
"332",154,1967,2136,11
"333",176,1994,2136,11
"334",177,1999,2136,11
"335",182,1998,2136,11
"336",186,1984,2136,11
"337",189,1961,2136,11
"338",197,1954,2136,11
"339",207,1992,2136,11
"340",207,1995,2136,11
"341",211,1976,2136,11
"342",152,1961,2143,40
"343",159,1971,2143,40
"344",165,1960,2143,40
"345",167,2004,2143,40
"346",168,1987,2143,40
"347",171,1972,2143,40
"348",171,1994,2143,40
"349",171,2001,2143,40
"350",173,2003,2143,40
"351",174,1967,2143,40
"352",175,1965,2143,40
"353",175,2000,2143,40
"354",175,2007,2143,40
"355",176,1998,2143,40
"356",177,1974,2143,40
"357",178,1988,2143,40
"358",181,1985,2143,40
"359",181,2009,2143,40
"360",182,1968,2143,40
"361",182,1982,2143,40
"362",183,1959,2143,40
"363",183,1975,2143,40
"364",183,1984,2143,40
"365",187,1970,2143,40
"366",187,1981,2143,40
"367",188,1958,2143,40
"368",189,1995,2143,40
"369",191,1954,2143,40
"370",194,2010,2143,40
"371",199,1983,2143,40
"372",204,1986,2143,40
"373",204,1990,2143,40
"374",206,1991,2143,40
"375",206,1996,2143,40
"376",208,1992,2143,40
"377",210,1951,2143,40
"378",212,1997,2143,40
"379",226,2008,2143,40
"380",232,1978,2143,40
"381",92,1999,2143,40
"382",150,1996,2188,17
"383",171,1971,2188,17
"384",171,1990,2188,17
"385",173,1981,2188,17
"386",173,2006,2188,17
"387",177,1985,2188,17
"388",182,1979,2188,17
"389",185,1999,2188,17
"390",196,1988,2188,17
"391",200,2001,2188,17
"392",205,1976,2188,17
"393",206,2005,2188,17
"394",208,1982,2188,17
"395",219,1973,2188,17
"396",221,1995,2188,17
"397",221,1998,2188,17
"398",150,1996,2189,28
"399",171,2004,2189,28
"400",176,1994,2189,28
"401",176,1998,2189,28
"402",178,1991,2189,28
"403",179,1981,2189,28
"404",181,1984,2189,28
"405",182,1973,2189,28
"406",183,1960,2189,28
"407",184,1957,2189,28
"408",185,1987,2189,28
"409",185,1999,2189,28
"410",185,2001,2189,28
"411",186,1985,2189,28
"412",188,1951,2189,28
"413",188,1958,2189,28
"414",189,1992,2189,28
"415",190,1967,2189,28
"416",194,2003,2189,28
"417",196,1997,2189,28
"418",199,2010,2189,28
"419",201,2000,2189,28
"420",203,1972,2189,28
"421",208,1982,2189,28
"422",209,1995,2189,28
"423",210,1966,2189,28
"424",217,1979,2189,28
"425",166,1985,2193,15
"426",181,1981,2193,15
"427",182,1970,2193,15
"428",184,1998,2193,15
"429",187,1980,2193,15
"430",189,1986,2193,15
"431",192,1997,2193,15
"432",193,1973,2193,15
"433",198,1962,2193,15
"434",202,1984,2193,15
"435",205,1976,2193,15
"436",205,1995,2193,15
"437",206,1989,2193,15
"438",208,1996,2193,15
"439",213,1978,2193,15
"440",173,1994,2196,29
"441",174,1967,2196,29
"442",175,2001,2196,29
"443",179,1990,2196,29
"444",181,1979,2196,29
"445",184,1972,2196,29
"446",186,1961,2196,29
"447",188,1958,2196,29
"448",188,1984,2196,29
"449",188,2000,2196,29
"450",189,1951,2196,29
"451",189,1964,2196,29
"452",189,1973,2196,29
"453",190,1985,2196,29
"454",191,1957,2196,29
"455",191,1959,2196,29
"456",193,1960,2196,29
"457",194,2010,2196,29
"458",195,1993,2196,29
"459",198,2004,2196,29
"460",200,2008,2196,29
"461",202,1987,2196,29
"462",207,1986,2196,29
"463",210,1998,2196,29
"464",213,2009,2196,29
"465",216,1978,2196,29
"466",220,1976,2196,29
"467",227,1956,2196,29
"468",228,1980,2196,29
"469",139,1967,2201,14
"470",166,1978,2201,14
"471",170,1996,2201,14
"472",177,1972,2201,14
"473",179,1987,2201,14
"474",182,1963,2201,14
"475",182,2000,2201,14
"476",188,1951,2201,14
"477",188,1958,2201,14
"478",189,1964,2201,14
"479",189,1981,2201,14
"480",189,1998,2201,14
"481",190,1985,2201,14
"482",231,1960,2201,14
"483",185,1996,2245,43
"484",186,2004,2245,43
"485",187,2000,2245,43
"486",189,1989,2245,43
"487",189,2003,2245,43
"488",191,1954,2245,43
"489",191,1969,2245,43
"490",193,1984,2245,43
"491",193,1997,2245,43
"492",194,2010,2245,43
"493",196,1998,2245,43
"494",196,2001,2245,43
"495",196,2002,2245,43
"496",197,1987,2245,43
"497",197,1999,2245,43
"498",198,1952,2245,43
"499",199,1980,2245,43
"500",200,1985,2245,43
"501",200,1988,2245,43
"502",201,1959,2245,43
"503",201,1972,2245,43
"504",201,1990,2245,43
"505",202,1981,2245,43
"506",203,1995,2245,43
"507",205,1963,2245,43
"508",205,1973,2245,43
"509",206,1955,2245,43
"510",206,1961,2245,43
"511",207,1964,2245,43
"512",208,1992,2245,43
"513",210,1950,2245,43
"514",210,1962,2245,43
"515",210,1970,2245,43
"516",211,1971,2245,43
"517",216,1958,2245,43
"518",217,1986,2245,43
"519",220,1967,2245,43
"520",225,1982,2245,43
"521",225,1991,2245,43
"522",229,1979,2245,43
"523",229,2009,2245,43
"524",233,1974,2245,43
"525",244,1994,2245,43
"526",172,1999,2350,12
"527",177,1994,2350,12
"528",177,1998,2350,12
"529",178,2000,2350,12
"530",181,1985,2350,12
"531",185,2001,2350,12
"532",190,2003,2350,12
"533",191,1954,2350,12
"534",194,2010,2350,12
"535",195,1995,2350,12
"536",210,1971,2350,12
"537",214,1997,2350,12
"538",168,1998,2356,16
"539",173,1981,2356,16
"540",177,2000,2356,16
"541",184,2001,2356,16
"542",188,1996,2356,16
"543",188,1999,2356,16
"544",191,2003,2356,16
"545",193,1988,2356,16
"546",195,2004,2356,16
"547",198,1952,2356,16
"548",198,2010,2356,16
"549",199,1950,2356,16
"550",201,1994,2356,16
"551",206,1985,2356,16
"552",225,1995,2356,16
"553",228,1990,2356,16
"554",173,2000,2379,41
"555",176,1998,2379,41
"556",176,2004,2379,41
"557",178,2003,2379,41
"558",181,1984,2379,41
"559",181,2009,2379,41
"560",182,2001,2379,41
"561",184,1950,2379,41
"562",185,1996,2379,41
"563",188,1958,2379,41
"564",189,1951,2379,41
"565",192,1989,2379,41
"566",192,1991,2379,41
"567",193,1956,2379,41
"568",194,1963,2379,41
"569",194,1988,2379,41
"570",198,1994,2379,41
"571",200,2010,2379,41
"572",202,1959,2379,41
"573",202,1968,2379,41
"574",202,1990,2379,41
"575",203,1999,2379,41
"576",204,1983,2379,41
"577",207,1986,2379,41
"578",208,1992,2379,41
"579",208,1995,2379,41
"580",210,1962,2379,41
"581",210,1981,2379,41
"582",213,1960,2379,41
"583",215,1997,2379,41
"584",217,1964,2379,41
"585",218,1982,2379,41
"586",220,1961,2379,41
"587",220,2005,2379,41
"588",227,1977,2379,41
"589",229,1965,2379,41
"590",229,1970,2379,41
"591",230,1979,2379,41
"592",230,1980,2379,41
"593",232,1978,2379,41
"594",145,2004,2380,23
"595",150,1996,2380,23
"596",168,1998,2380,23
"597",169,2001,2380,23
"598",180,1959,2380,23
"599",181,1970,2380,23
"600",181,2009,2380,23
"601",186,1985,2380,23
"602",189,2003,2380,23
"603",191,1988,2380,23
"604",194,1984,2380,23
"605",197,1999,2380,23
"606",198,1986,2380,23
"607",200,1995,2380,23
"608",202,1968,2380,23
"609",202,2007,2380,23
"610",203,1990,2380,23
"611",207,1967,2380,23
"612",207,1994,2380,23
"613",224,1987,2380,23
"614",228,1961,2380,23
"615",241,1980,2380,23
"616",145,2004,2389,18
"617",150,1996,2389,18
"618",168,1998,2389,18
"619",180,1959,2389,18
"620",181,2009,2389,18
"621",189,2003,2389,18
"622",191,1988,2389,18
"623",198,1986,2389,18
"624",200,1995,2389,18
"625",200,2001,2389,18
"626",202,1968,2389,18
"627",207,1967,2389,18
"628",207,1994,2389,18
"629",207,1999,2389,18
"630",224,1987,2389,18
"631",228,1961,2389,18
"632",241,1980,2389,18
"633",168,1998,2396,32
"634",171,2001,2396,32
"635",176,1997,2396,32
"636",178,1981,2396,32
"637",181,1970,2396,32
"638",181,1985,2396,32
"639",183,1992,2396,32
"640",183,2005,2396,32
"641",187,1994,2396,32
"642",189,2003,2396,32
"643",191,1961,2396,32
"644",191,1988,2396,32
"645",192,1989,2396,32
"646",193,2004,2396,32
"647",194,2009,2396,32
"648",194,2010,2396,32
"649",196,1999,2396,32
"650",198,1986,2396,32
"651",199,1966,2396,32
"652",200,1964,2396,32
"653",202,1995,2396,32
"654",202,2007,2396,32
"655",205,2000,2396,32
"656",206,1967,2396,32
"657",208,1990,2396,32
"658",210,1951,2396,32
"659",212,1960,2396,32
"660",213,1984,2396,32
"661",216,1962,2396,32
"662",218,1963,2396,32
"663",220,1959,2396,32
"664",224,1982,2396,32
"665",175,2000,2399,31
"666",175,2001,2399,31
"667",175,2004,2399,31
"668",177,1994,2399,31
"669",184,1981,2399,31
"670",187,2002,2399,31
"671",189,2003,2399,31
"672",191,1998,2399,31
"673",193,1997,2399,31
"674",194,1963,2399,31
"675",194,2009,2399,31
"676",195,1990,2399,31
"677",196,1999,2399,31
"678",199,2007,2399,31
"679",200,2010,2399,31
"680",202,1996,2399,31
"681",203,1971,2399,31
"682",205,1986,2399,31
"683",207,1995,2399,31
"684",207,2005,2399,31
"685",211,1989,2399,31
"686",213,2008,2399,31
"687",216,1980,2399,31
"688",218,1960,2399,31
"689",218,1962,2399,31
"690",218,1988,2399,31
"691",219,1991,2399,31
"692",220,1961,2399,31
"693",225,1976,2399,31
"694",227,1977,2399,31
"695",229,1978,2399,31
"696",175,2000,2406,31
"697",175,2001,2406,31
"698",175,2004,2406,31
"699",177,1994,2406,31
"700",184,1981,2406,31
"701",187,2002,2406,31
"702",189,2003,2406,31
"703",191,1998,2406,31
"704",193,1997,2406,31
"705",194,1963,2406,31
"706",194,2009,2406,31
"707",195,1990,2406,31
"708",196,1999,2406,31
"709",199,2007,2406,31
"710",200,2010,2406,31
"711",202,1996,2406,31
"712",203,1971,2406,31
"713",205,1986,2406,31
"714",207,1995,2406,31
"715",207,2005,2406,31
"716",211,1989,2406,31
"717",213,2008,2406,31
"718",216,1980,2406,31
"719",218,1960,2406,31
"720",218,1962,2406,31
"721",218,1988,2406,31
"722",219,1991,2406,31
"723",220,1961,2406,31
"724",225,1976,2406,31
"725",227,1977,2406,31
"726",229,1978,2406,31
"727",173,2006,2608,22
"728",175,2000,2608,22
"729",176,1994,2608,22
"730",178,1988,2608,22
"731",187,1981,2608,22
"732",188,1993,2608,22
"733",188,2007,2608,22
"734",190,1989,2608,22
"735",191,1966,2608,22
"736",192,1982,2608,22
"737",196,1978,2608,22
"738",198,2004,2608,22
"739",201,2010,2608,22
"740",203,1995,2608,22
"741",204,1968,2608,22
"742",206,1971,2608,22
"743",210,1965,2608,22
"744",213,1962,2608,22
"745",215,1984,2608,22
"746",215,1990,2608,22
"747",175,2000,2610,26
"748",177,1994,2610,26
"749",177,1996,2610,26
"750",181,2001,2610,26
"751",183,1959,2610,26
"752",183,1984,2610,26
"753",184,1981,2610,26
"754",185,1961,2610,26
"755",186,1998,2610,26
"756",186,2003,2610,26
"757",187,2002,2610,26
"758",187,2004,2610,26
"759",191,1954,2610,26
"760",192,1971,2610,26
"761",194,2010,2610,26
"762",196,1993,2610,26
"763",197,1999,2610,26
"764",200,1972,2610,26
"765",201,1985,2610,26
"766",201,2009,2610,26
"767",206,1983,2610,26
"768",207,1963,2610,26
"769",207,1986,2610,26
"770",207,1995,2610,26
"771",213,1997,2610,26
"772",229,1979,2610,26
"773",154,1967,2616,10
"774",166,1978,2616,10
"775",166,2007,2616,10
"776",171,2004,2616,10
"777",183,1970,2616,10
"778",185,2001,2616,10
"779",186,1976,2616,10
"780",187,1998,2616,10
"781",201,1987,2616,10
"782",220,1980,2616,10
"783",150,1996,2673,36
"784",167,2000,2673,36
"785",174,1968,2673,36
"786",175,2004,2673,36
"787",177,1998,2673,36
"788",177,2003,2673,36
"789",180,1994,2673,36
"790",183,1974,2673,36
"791",184,1988,2673,36
"792",188,1999,2673,36
"793",188,2007,2673,36
"794",189,1969,2673,36
"795",189,1992,2673,36
"796",190,1976,2673,36
"797",191,1954,2673,36
"798",193,1970,2673,36
"799",193,1987,2673,36
"800",193,1991,2673,36
"801",194,2010,2673,36
"802",195,1995,2673,36
"803",196,2001,2673,36
"804",202,1972,2673,36
"805",203,1990,2673,36
"806",206,1961,2673,36
"807",207,1964,2673,36
"808",209,1973,2673,36
"809",210,1986,2673,36
"810",215,1997,2673,36
"811",217,1984,2673,36
"812",219,1951,2673,36
"813",225,1982,2673,36
"814",226,1985,2673,36
"815",226,2008,2673,36
"816",229,2009,2673,36
"817",232,1978,2673,36
"818",236,1963,2673,36
"819",174,1994,2720,18
"820",186,1971,2720,18
"821",188,1984,2720,18
"822",199,1980,2720,18
"823",200,1972,2720,18
"824",200,2010,2720,18
"825",201,1989,2720,18
"826",202,1977,2720,18
"827",203,1986,2720,18
"828",206,1990,2720,18
"829",207,1964,2720,18
"830",213,1973,2720,18
"831",216,1955,2720,18
"832",224,1976,2720,18
"833",229,1978,2720,18
"834",236,1950,2720,18
"835",237,1985,2720,18
"836",239,2004,2720,18
"837",145,2004,3023,14
"838",176,1998,3023,14
"839",177,2003,3023,14
"840",178,2009,3023,14
"841",180,1961,3023,14
"842",182,1964,3023,14
"843",184,1981,3023,14
"844",188,1958,3023,14
"845",189,1996,3023,14
"846",220,2001,3023,14
"847",221,2002,3023,14
"848",225,1984,3023,14
"849",226,1986,3023,14
"850",273,1973,3023,14
"851",175,2001,3062,16
"852",180,1959,3062,16
"853",183,1998,3062,16
"854",186,1981,3062,16
"855",192,1989,3062,16
"856",198,1952,3062,16
"857",198,1980,3062,16
"858",198,1994,3062,16
"859",198,2010,3062,16
"860",199,1986,3062,16
"861",200,1997,3062,16
"862",205,2000,3062,16
"863",214,1975,3062,16
"864",219,1995,3062,16
"865",227,1993,3062,16
"866",230,1985,3062,16
"867",177,1994,3074,25
"868",186,2004,3074,25
"869",187,1967,3074,25
"870",187,2002,3074,25
"871",189,1961,3074,25
"872",189,1968,3074,25
"873",189,1996,3074,25
"874",190,1958,3074,25
"875",190,2007,3074,25
"876",191,1954,3074,25
"877",193,2003,3074,25
"878",196,1970,3074,25
"879",197,1969,3074,25
"880",198,1984,3074,25
"881",203,1960,3074,25
"882",203,2000,3074,25
"883",205,1971,3074,25
"884",214,1972,3074,25
"885",217,1962,3074,25
"886",217,1986,3074,25
"887",222,1965,3074,25
"888",226,1987,3074,25
"889",233,1998,3074,25
"890",242,1976,3074,25
"891",248,1995,3074,25
"892",167,2004,3076,39
"893",176,2000,3076,39
"894",178,1970,3076,39
"895",178,1988,3076,39
"896",178,2009,3076,39
"897",182,1961,3076,39
"898",182,1998,3076,39
"899",184,1990,3076,39
"900",185,1984,3076,39
"901",187,1994,3076,39
"902",188,1958,3076,39
"903",188,1960,3076,39
"904",189,1963,3076,39
"905",189,1989,3076,39
"906",189,2003,3076,39
"907",190,1980,3076,39
"908",190,1981,3076,39
"909",190,2007,3076,39
"910",191,1951,3076,39
"911",191,2001,3076,39
"912",192,1954,3076,39
"913",192,1993,3076,39
"914",193,1991,3076,39
"915",193,1997,3076,39
"916",194,1996,3076,39
"917",194,2010,3076,39
"918",196,1995,3076,39
"919",196,1999,3076,39
"920",199,1957,3076,39
"921",204,1986,3076,39
"922",206,1971,3076,39
"923",207,1962,3076,39
"924",208,1992,3076,39
"925",216,1975,3076,39
"926",218,1973,3076,39
"927",226,2008,3076,39
"928",227,1977,3076,39
"929",232,1978,3076,39
"930",150,1996,3368,35
"931",165,1967,3368,35
"932",167,2004,3368,35
"933",170,1987,3368,35
"934",171,2001,3368,35
"935",174,1968,3368,35
"936",175,1963,3368,35
"937",175,1992,3368,35
"938",175,2000,3368,35
"939",177,1998,3368,35
"940",177,2003,3368,35
"941",178,1969,3368,35
"942",183,2005,3368,35
"943",184,1999,3368,35
"944",187,1959,3368,35
"945",191,1951,3368,35
"946",191,1955,3368,35
"947",194,2010,3368,35
"948",195,1971,3368,35
"949",198,1988,3368,35
"950",200,1962,3368,35
"951",201,1994,3368,35
"952",204,1985,3368,35
"953",204,1995,3368,35
"954",206,1961,3368,35
"955",208,1965,3368,35
"956",210,1972,3368,35
"957",211,1984,3368,35
"958",212,1979,3368,35
"959",221,1975,3368,35
"960",224,1952,3368,35
"961",224,1997,3368,35
"962",225,1982,3368,35
"963",226,2008,3368,35
"964",242,1993,3368,35
"965",179,1987,3378,26
"966",186,2003,3378,26
"967",187,2002,3378,26
"968",188,1994,3378,26
"969",189,2000,3378,26
"970",191,2004,3378,26
"971",192,1960,3378,26
"972",192,1997,3378,26
"973",194,2010,3378,26
"974",196,2001,3378,26
"975",198,1959,3378,26
"976",198,1986,3378,26
"977",201,1972,3378,26
"978",201,1989,3378,26
"979",204,1963,3378,26
"980",204,1992,3378,26
"981",205,1985,3378,26
"982",207,1964,3378,26
"983",208,1996,3378,26
"984",214,1978,3378,26
"985",223,1956,3378,26
"986",225,1961,3378,26
"987",229,1962,3378,26
"988",231,1954,3378,26
"989",231,1975,3378,26
"990",172,1986,3385,39
"991",183,1994,3385,39
"992",187,2002,3385,39
"993",188,1962,3385,39
"994",189,1998,3385,39
"995",189,2000,3385,39
"996",190,2003,3385,39
"997",191,1989,3385,39
"998",191,2001,3385,39
"999",193,2006,3385,39
"1000",194,1990,3385,39
"1001",197,1984,3385,39
"1002",198,1993,3385,39
"1003",199,1972,3385,39
"1004",199,2004,3385,39
"1005",200,1971,3385,39
"1006",200,2010,3385,39
"1007",202,1996,3385,39
"1008",202,2007,3385,39
"1009",203,1999,3385,39
"1010",207,1964,3385,39
"1011",209,1988,3385,39
"1012",210,1950,3385,39
"1013",213,1963,3385,39
"1014",213,1997,3385,39
"1015",214,1987,3385,39
"1016",216,1961,3385,39
"1017",219,1951,3385,39
"1018",220,1991,3385,39
"1019",220,2005,3385,39
"1020",223,1956,3385,39
"1021",223,1968,3385,39
"1022",224,1952,3385,39
"1023",229,1979,3385,39
"1024",230,1995,3385,39
"1025",231,1954,3385,39
"1026",231,1975,3385,39
"1027",232,1992,3385,39
"1028",240,1981,3385,39
"1029",194,2010,3389,26
"1030",196,1967,3389,26
"1031",196,2002,3389,26
"1032",197,1989,3389,26
"1033",197,1999,3389,26
"1034",199,1951,3389,26
"1035",199,2001,3389,26
"1036",201,2000,3389,26
"1037",205,1990,3389,26
"1038",206,2004,3389,26
"1039",209,1963,3389,26
"1040",209,1988,3389,26
"1041",211,1964,3389,26
"1042",213,1997,3389,26
"1043",213,2003,3389,26
"1044",218,1980,3389,26
"1045",220,2005,3389,26
"1046",222,1962,3389,26
"1047",225,1961,3389,26
"1048",225,1982,3389,26
"1049",228,1994,3389,26
"1050",229,1995,3389,26
"1051",231,1954,3389,26
"1052",231,1979,3389,26
"1053",234,1986,3389,26
"1054",247,1983,3389,26
"1055",169,1994,3392,25
"1056",184,1972,3392,25
"1057",185,1999,3392,25
"1058",187,2002,3392,25
"1059",190,1960,3392,25
"1060",191,2001,3392,25
"1061",192,1955,3392,25
"1062",192,1989,3392,25
"1063",192,1998,3392,25
"1064",195,1951,3392,25
"1065",198,1984,3392,25
"1066",198,2004,3392,25
"1067",202,2010,3392,25
"1068",203,2000,3392,25
"1069",204,1962,3392,25
"1070",204,1996,3392,25
"1071",205,1985,3392,25
"1072",209,1963,3392,25
"1073",209,1995,3392,25
"1074",213,1971,3392,25
"1075",214,1952,3392,25
"1076",219,1991,3392,25
