"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name","Authority","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End"
"30",544,275,1979,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"31",544,188,1970,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"32",544,277,2008,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"33",544,208,1961,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"34",544,215,1997,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"35",544,191,1954,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"36",544,193,1994,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"37",544,253,2000,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"38",544,211,1953,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"39",544,201,1985,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"40",544,211,1984,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"41",544,188,1951,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"42",544,211,1983,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"43",544,214,1972,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"44",544,194,1963,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"45",544,224,1971,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"46",544,221,1995,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"47",544,200,1981,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"48",544,224,1982,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"49",544,218,1962,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"50",544,192,1964,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"51",544,196,1967,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"52",544,194,1990,30,"Achillea millefolium var. occidentalis","Asteraceae","DC.","ACMIO","","ACMIO","","Achillea","","millefolium","",NA,"","var.",NA,"occidentalis","","","","","L.","DC.","",NA,"","Achillea","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall"
"53",579,221,2000,16,"Achnatherum lettermanii","POACEAE","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"54",579,233,1974,16,"Achnatherum lettermanii","POACEAE","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"55",579,310,1980,16,"Achnatherum lettermanii","POACEAE","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"56",579,223,1984,16,"Achnatherum lettermanii","POACEAE","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"57",579,232,1962,16,"Achnatherum lettermanii","POACEAE","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"58",579,239,1997,16,"Achnatherum lettermanii","POACEAE","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"59",579,223,1959,16,"Achnatherum lettermanii","POACEAE","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"60",579,198,2010,16,"Achnatherum lettermanii","POACEAE","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"61",579,197,2001,16,"Achnatherum lettermanii","POACEAE","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"62",579,232,1963,16,"Achnatherum lettermanii","POACEAE","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"63",579,219,1987,16,"Achnatherum lettermanii","POACEAE","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"64",579,213,2003,16,"Achnatherum lettermanii","POACEAE","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"65",579,225,1982,16,"Achnatherum lettermanii","POACEAE","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"66",579,191,2004,16,"Achnatherum lettermanii","POACEAE","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"67",579,225,1950,16,"Achnatherum lettermanii","POACEAE","(Vasey) Barkworth","ACLE9","","ACLE9","","Achnatherum","","lettermanii","",NA,"","",NA,"","","","","","(Vasey) Barkworth","","",NA,"","Achnatherum","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall"
"68",832,210,1998,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"69",832,208,1992,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"70",832,194,2009,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"71",832,229,1965,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"72",832,192,1950,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"73",832,217,1960,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"74",832,196,1979,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"75",832,233,2001,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"76",832,227,1962,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"77",832,202,1970,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"78",832,193,1987,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"79",832,210,1958,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"80",832,191,1967,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"81",832,193,1986,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"82",832,177,1999,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"83",832,175,1961,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"84",832,191,2004,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"85",832,185,1954,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
"86",832,186,1972,22,"Adoxa moschatellina","Adoxaceae","L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","",""
