"Year","MaxGDD","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo","day","tmin","tmax","HDD","x"
"11",1981,1429.47608577266,38075,213,"Ranunculus eschscholtzii var. eschscholtzii","Ranunculaceae","Schlecht.",37.974381,-107.762699,3536,"DBG","Ranunculus eschscholtzii Schltdl. var. eschscholtzii",18,"Ranunculus eschscholtzii var. eschscholtzii","Ranunculus eschscholtzii Schltdl. var. eschscholtzii","RAESE2","","RAESE2","","Ranunculus","","eschscholtzii","",NA,"","var.",NA,"eschscholtzii","","","","","Schltdl.","Schltdl.","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-08-01",6.24735641629559,19.6675531070688,824.530947995308,14
"12",1981,1429.47608577266,10288,213,"Chionophila jamesii","Plantaginaceae","Benth.",37.97758,-107.77593,3537,"RM","Chionophila jamesii Benth.",23,"Chionophila jamesii","Chionophila jamesii Benth.","CHJA","","CHJA","","Chionophila","","jamesii","",NA,"","",NA,"","","","","","Benth.","","",NA,"","Chionophila","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-08-01",6.24735641629559,19.6675531070688,824.530947995308,15
"13",1981,1429.47608577266,35757,202,"Polemonium pulcherrimum var. delicatum","Polemoniaceae","(Rydb.) Cronq.",NA,NA,3732,"RM","Polemonium pulcherrimum Hook. var. delicatum (Rydb.) Cronquist",30,"Polemonium pulcherrimum ssp. delicatum","Polemonium pulcherrimum Hook. ssp. delicatum (Rydb.) Brand","POPU3","","POPU3","","Polemonium","","pulcherrimum","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Polemonium","Polemoniaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-21",5.16173092571888,21.2891974730533,698.002608101758,21
"14",1981,1429.47608577266,46593,173,"Valeriana edulis","Valerianaceae","Nuttall",NA,NA,3200,"COLO","Valeriana edulis Nutt. ex Torr. & A. Gray",13,"Valeriana edulis","Valeriana edulis Nutt. ex Torr. & A. Gray","VAEDE","","VAEDE","","Valeriana","","edulis","",NA,"","var.",NA,"edulis","","","","","Nutt. ex Torr. & A. Gray","Nutt. ex Torr. & A. Gray","",NA,"","Valeriana","Valerianaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-06-22",4.51516916492645,21.1841384923711,356.009339070384,12
"15",1981,1429.47608577266,2196,181,"Anemone narcissiflora var. zephyra","Ranunculaceae","L.",39.328056,-106.128068,3659,"DBG","Anemone narcissiflora L. var. zephyra (A. Nelson) Dutton & Keener",25,"Anemone narcissiflora var. zephyra","Anemone narcissiflora L. var. zephyra (A. Nelson) Dutton & Keener","ANNAZ2","","ANNAZ2","","Anemone","","narcissiflora","",NA,"","var.",NA,"zephyra","","","","","L.","(A. Nelson) Dutton & Keener","",NA,"","Anemone","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-30",3.42076318155913,15.9297010150132,454.585247768957,16
"16",1981,1429.47608577266,44285,220,"Taraxacum ovinum","Asteraceae","Greene",NA,NA,3850,"COLO","Taraxacum ovinum Rydb.",23,"Taraxacum officinale ssp. ceratophorum","Taraxacum officinale F.H. Wigg. ssp. ceratophorum (Ledeb.) Schinz ex Thell.","TAOFC","","TAOFC","","Taraxacum","","officinale","ssp.",NA,"ceratophorum","",NA,"","","","","","F.H. Wigg.","(Ledeb.) Schinz ex Thell.","",NA,"","Taraxacum","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-08-08",3.44159717362793,17.7127930800995,912.369704915224,11
"17",1981,1429.47608577266,35504,220,"Poa arctica","Poaceae","R. Brown",NA,NA,3835,"COLO","Poa arctica R. Br.",14,"Poa arctica","Poa arctica R. Br.","POAR2","","POAR2","","Poa","","arctica","",NA,"","",NA,"","","","","","R. Br.","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-08-08",3.44159717362793,17.7127930800995,912.369704915224,13
"18",1981,1429.47608577266,8502,173,"Carex norvegica ssp. stevenii","Cyperaceae","Retzius",NA,NA,3200,"COLO","Carex norvegica Retz. ssp. stevenii (T. Holm) A.E. Murray",20,"Carex norvegica ssp. stevenii","Carex norvegica Retz. ssp. stevenii (T. Holm) A.E. Murray","CANOS","","CANOS","","Carex","","norvegica","ssp.",NA,"stevenii","",NA,"","","","","","Retz.","(T. Holm) A.E. Murray","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-22",4.51516916492645,21.1841384923711,356.009339070384,16
"19",1981,1429.47608577266,3515,192,"Artemisia scopulorum","Asteraceae","Gray",38.88289,-107.052485,3755,"DBG","Artemisia scopulorum A. Gray",44,"Artemisia scopulorum","Artemisia scopulorum A. Gray","ARSC","","ARSC","","Artemisia","","scopulorum","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Artemisia","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-11",5.51573564841417,18.3482454609064,583.148186393048,25
"20",1981,1429.47608577266,2245,202,"Angelica grayi","Apiaceae","(Coulter & Rose) Coulter & Rose",39.0573926,-108.0475666,3398,"COLO","Angelica grayi (J.M. Coult. & Rose) J.M. Coult. & Rose",36,"Angelica grayi","Angelica grayi (J.M. Coult. & Rose) J.M. Coult. & Rose","ANGR3","","ANGR3","","Angelica","","grayi","",NA,"","",NA,"","","","","","(J.M. Coult. & Rose) J.M. Coult. & Rose","","",NA,"","Angelica","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-21",5.16173092571888,21.2891974730533,698.002608101758,24
"21",1981,1429.47608577266,41817,181,"Sibbaldia procumbens","Rosaceae","L.",39.327913,-106.127973,3659,"DBG","Sibbaldia procumbens L.",29,"Sibbaldia procumbens","Sibbaldia procumbens L.","SIPR","","SIPR","","Sibbaldia","","procumbens","",NA,"","",NA,"","","","","","L.","","",NA,"","Sibbaldia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-06-30",3.42076318155913,15.9297010150132,454.585247768957,21
"22",1981,1429.47608577266,8756,240,"Carex vernacula","Cyperaceae","L. H. Bailey",37.8117069,-107.8099844,3836,"COLO","Carex vernacula L.H. Bailey",20,"Carex vernacula","Carex vernacula L.H. Bailey","CAVE5","","CAVE5","","Carex","","vernacula","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",836.19,8.93,-5.46,"1981-08-28",1.58612116038166,15.7852557210074,1093.36309989293,11
"23",1981,1429.47608577266,34465,214,"Physaria alpina","Brassicaceae","Rollins",NA,NA,3750,"COLO","Physaria alpina Rollins",18,"Physaria alpina","Physaria alpina Rollins","PHAL10","","PHAL10","","Physaria","","alpina","",NA,"","",NA,"","","","","","Rollins","","",NA,"","Physaria","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-08-02",4.72347757999912,18.1661132989579,835.975743434786,10
"24",1981,1429.47608577266,2608,187,"Aquilegia coerulea","Ranunculaceae","James",39.020252,-107.086424,3798,"DBG","Aquilegia coerulea James",24,"Aquilegia coerulea","Aquilegia coerulea James","AQCO","","AQCO","","Aquilegia","","coerulea","",NA,"","",NA,"","","","","","James","","",NA,"","Aquilegia","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-06",5.28847364735453,20.8989929151197,520.907989698072,20
"25",1981,1429.47608577266,35942,202,"Bistorta bistortoides","Polygonaceae","(Pursh) Small",37.90939,-107.51873,3734,"RM","Bistorta bistortoides (Pursh) Small",29,"Polygonum bistortoides","Polygonum bistortoides Pursh","POBI6","","POBI6","","Polygonum","","bistortoides","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Polygonum","Polygonaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",836.19,8.93,-5.46,"1981-07-21",5.16173092571888,21.2891974730533,698.002608101758,19
"26",1981,1429.47608577266,46900,190,"Veronica wormskjoldii","Plantaginaceae","Roemer & J.A. Schultes",39.0396,-108.0697,3240,"DES","Veronica wormskjoldii Roem. & Schult.",21,"Veronica wormskjoldii","Veronica wormskjoldii Roem. & Schult.","VEWO2","","VEWO2","","Veronica","","wormskjoldii","",NA,"","",NA,"","","","","","Roem. & Schult.","","",NA,"","Veronica","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",836.19,8.93,-5.46,"1981-07-09",4.64653029026395,17.7325806373878,559.837344531579,15
"27",1981,1429.47608577266,1117,190,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene",39.024437,-107.084676,3444,"DBG","Agoseris aurantiaca (Hook.) Greene",29,"Agoseris aurantiaca","Agoseris aurantiaca (Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-09",4.64653029026395,17.7325806373878,559.837344531579,20
"28",1981,1429.47608577266,2143,200,"Androsace septentrionalis","Primulaceae","L.",NA,NA,3518,"RM","Androsace septentrionalis L.",20,"Androsace septentrionalis","Androsace septentrionalis L.","ANSE4","","ANSE4","","Androsace","","septentrionalis","",NA,"","",NA,"","","","","","L.","","",NA,"","Androsace","Primulaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-07-19",4.0487332851996,17.3961604926457,672.956160414156,18
"29",1981,1429.47608577266,35630,154,"Podistera eastwoodiae","Apiaceae","(Coulter & Rose) Mathias & Constance",39.0321291,-108.0585064,3246,"COLO","Podistera eastwoodiae (J.M. Coult. & Rose) Mathias & Constance",26,"Podistera eastwoodiae","Podistera eastwoodiae (J.M. Coult. & Rose) Mathias & Constance","POEA","","POEA","","Podistera","","eastwoodiae","",NA,"","",NA,"","","","","","(J.M. Coult. & Rose) Mathias & Constance","","",NA,"","Podistera","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-03",0.742974036857544,13.6294886043558,176.864649809964,17
"30",1981,1429.47608577266,32601,181,"Pedicularis sudetica ssp. scopulorum","Orobanchaceae","(A.Gray) HultÈn",NA,NA,3445,"RM","Pedicularis sudetica Willd. ssp. scopulorum (A. Gray) HultÈn",22,"Pedicularis sudetica ssp. scopulorum","Pedicularis sudetica Willd. ssp. scopulorum (A. Gray) HultÈn","PESUS2","","PESUS2","","Pedicularis","","sudetica","ssp.",NA,"scopulorum","",NA,"","","","","","Willd.","(A. Gray) Hult√©n","",NA,"","Pedicularis","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-30",3.42076318155913,15.9297010150132,454.585247768957,20
"31",1981,1429.47608577266,11098,192,"Claytonia megarhiza","Portulacaceae","(Gray) Parry ex S. Wats.",38.8847,-107.05625,3678,"RM","Claytonia megarhiza (A. Gray) Parry ex S. Watson",25,"Claytonia megarhiza","Claytonia megarhiza (A. Gray) Parry ex S. Watson","CLME","","CLME","","Claytonia","","megarhiza","",NA,"","",NA,"","","","","","(A. Gray) Parry ex S. Watson","","",NA,"","Claytonia","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-11",5.51573564841417,18.3482454609064,583.148186393048,17
"32",1981,1429.47608577266,36578,179,"Primula angustifolia","Primulaceae","Torr.",39.33751,-106.10296,4148,"RM","Primula angustifolia Torr.",18,"Primula angustifolia","Primula angustifolia Torr.","PRAN","","PRAN","","Primula","","angustifolia","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Primula","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-28",4.90828481765594,19.1717230378878,435.150078611289,12
"33",1981,1429.47608577266,9759,206,"Chaenactis douglasii var. alpina","Asteraceae","A.Gray",NA,NA,3841,"RM","Chaenactis douglasii (Hook.) Hook. & Arn. var. alpina A. Gray",24,"Chaenactis douglasii var. alpina","Chaenactis douglasii (Hook.) Hook. & Arn. var. alpina A. Gray","CHDOA2","","CHDOA2","","Chaenactis","","douglasii","",NA,"","var.",NA,"alpina","","","","","(Hook.) Hook. & Arn.","A. Gray","",NA,"","Chaenactis","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-25",4.01321794007363,17.7581904086421,746.949193476133,13
"34",1981,1429.47608577266,31852,220,"Packera werneriifolia","Asteraceae","(A. Gray) Weber & Lˆve",NA,NA,3850,"COLO","Packera werneriifolia (A. Gray) W.A. Weber & ¡. Lˆve",37,"Packera werneriifolia","Packera werneriifolia (A. Gray) W.A. Weber & ¡. Lˆve","PAWE4","","PAWE4","","Packera","","werneriifolia","",NA,"","",NA,"","","","","","(A. Gray) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-08-08",3.44159717362793,17.7127930800995,912.369704915224,20
"35",1981,1429.47608577266,15491,180,"Draba oligosperma var. oligosperma","Brassicaceae","Hook.",NA,NA,3860,"RM","Draba oligosperma Hook. var. oligosperma",22,"Draba oligosperma","Draba oligosperma Hook.","DROL","","DROL","","Draba","","oligosperma","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-06-29",3.25518489161537,16.2646892271485,444.910015670671,13
"36",1981,1429.47608577266,8560,202,"Carex phaeocephala","Cyperaceae","Piper",39.0554424,-108.0477519,3246,"COLO","Carex phaeocephala Piper",24,"Carex phaeocephala","Carex phaeocephala Piper","CAPH2","","CAPH2","","Carex","","phaeocephala","",NA,"","",NA,"","","","","","Piper","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-21",5.16173092571888,21.2891974730533,698.002608101758,16
"37",1981,1429.47608577266,1423,181,"Allium geyeri","Alliaceae","S. Wats.",39.327021,-106.127947,3277,"DBG","Allium geyeri S. Watson",27,"Allium geyeri","Allium geyeri S. Watson","ALGE","","ALGE","","Allium","","geyeri","",NA,"","",NA,"","","","","","S. Watson","","",NA,"","Allium","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-06-30",3.42076318155913,15.9297010150132,454.585247768957,15
"38",1981,1429.47608577266,17223,190,"Erigeron pinnatisectus","Asteraceae","(Gray) A. Nels.",39.036111,-108.0675,3241,"DES","Erigeron pinnatisectus (A. Gray) A. Nelson",35,"Erigeron pinnatisectus","Erigeron pinnatisectus (A. Gray) A. Nelson","ERPI6","","ERPI6","","Erigeron","","pinnatisectus","",NA,"","",NA,"","","","","","(A. Gray) A. Nelson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-07-09",4.64653029026395,17.7325806373878,559.837344531579,24
"39",1981,1429.47608577266,43342,173,"Stellaria longipes ssp. longipes","Alsinaceae","Goldie",NA,NA,3200,"COLO","Stellaria longipes Goldie ssp. longipes",28,"Stellaria longipes ssp. longipes","Stellaria longipes Goldie ssp. longipes","STLOL7","","STLOL7","","Stellaria","","longipes","ssp.",NA,"longipes","",NA,"","","","","","Goldie","Goldie","",NA,"","Stellaria","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",836.19,8.93,-5.46,"1981-06-22",4.51516916492645,21.1841384923711,356.009339070384,17
"40",1981,1429.47608577266,39937,190,"Salix brachycarpa var. brachycarpa","Salicaceae","Nutt.",NA,NA,3241,"RM","Salix brachycarpa Nutt. var. brachycarpa",31,"Salix brachycarpa var. brachycarpa","Salix brachycarpa Nutt. var. brachycarpa","SABRB7","","SABRB7","","Salix","","brachycarpa","",NA,"","var.",NA,"brachycarpa","","","","","Nutt.","Nutt.","",NA,"","Salix","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-09",4.64653029026395,17.7325806373878,559.837344531579,21
"41",1981,1429.47608577266,31797,240,"Packera crocata","Asteraceae","(Rydberg) Weber & Lˆve",37.8117069,-107.8099844,3836,"COLO","Packera crocata (Rydb.) W.A. Weber & ¡. Lˆve",29,"Packera crocata","Packera crocata (Rydb.) W.A. Weber & ¡. Lˆve","PACR5","","PACR5","","Packera","","crocata","",NA,"","",NA,"","","","","","(Rydb.) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-08-28",1.58612116038166,15.7852557210074,1093.36309989293,19
"42",1981,1429.47608577266,29013,206,"Mertensia lanceolata","Boraginaceae","(Pursh) DC.",37.97603,-107.58674,3847,"RM","Mertensia lanceolata (Pursh) DC.",27,"Mertensia lanceolata","Mertensia lanceolata (Pursh) DC.","MELA3","","MELA3","","Mertensia","","lanceolata","",NA,"","",NA,"","","","","","(Pursh) DC.","","",NA,"","Mertensia","Boraginaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-25",4.01321794007363,17.7581904086421,746.949193476133,20
"43",1981,1429.47608577266,36034,210,"Bistorta vivipara","Polygonaceae","(L.) Delarbre",37.90968,-107.65112,3628,"RM","Bistorta vivipara (L.) Gray",25,"Polygonum viviparum","Polygonum viviparum L.","POVI3","","POVI3","","Polygonum","","viviparum","",NA,"","",NA,"","","","","","L.","","",NA,"","Polygonum","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Spring","Summer","Summer",836.19,8.93,-5.46,"1981-07-29",4.02247049497114,18.8520928389627,786.440051058575,20
"44",1981,1429.47608577266,1122,210,"Agoseris glauca","Asteraceae","(Pursh) Raf.",37.931995,-107.657997,3243,"DBG","Agoseris glauca (Pursh) Raf.",27,"Agoseris glauca","Agoseris glauca (Pursh) Raf.","AGGL","","AGGL","","Agoseris","","glauca","",NA,"","",NA,"","","","","","(Pursh) Raf.","","",NA,"","Agoseris","Asteraceae","Perennial","Forb/herb, Shrub, Subshrub","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",836.19,8.93,-5.46,"1981-07-29",4.02247049497114,18.8520928389627,786.440051058575,20
"45",1981,1429.47608577266,2379,210,"Antennaria media","Asteraceae","Greene",37.935932,-107.666762,3627,"DBG","Antennaria media Greene",37,"Antennaria media","Antennaria media Greene","ANME2","","ANME2","","Antennaria","","media","",NA,"","",NA,"","","","","","Greene","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-29",4.02247049497114,18.8520928389627,786.440051058575,21
"46",1981,1429.47608577266,15431,179,"Draba crassa","Brassicaceae","Rydb.",NA,NA,4146,"RM","Draba crassa Rydb.",33,"Draba crassa","Draba crassa Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",836.19,8.93,-5.46,"1981-06-28",4.90828481765594,19.1717230378878,435.150078611289,20
"47",1981,1429.47608577266,46542,190,"Vaccinium cespitosum","Ericaceae","Michaux",39.0317865,-108.0692166,3240,"COLO","Vaccinium cespitosum Michx.",17,"Vaccinium cespitosum","Vaccinium cespitosum Michx.","VACE","","VACE","","Vaccinium","","cespitosum","",NA,"","",NA,"","","","","","Michx.","","",NA,"","Vaccinium","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","","","",836.19,8.93,-5.46,"1981-07-09",4.64653029026395,17.7325806373878,559.837344531579,12
"48",1981,1429.47608577266,3385,240,"Arnica mollis","Asteraceae","Hooker",37.8117069,-107.8099844,3836,"COLO","Arnica mollis Hook.",36,"Arnica mollis","Arnica mollis Hook.","ARMO4","","ARMO4","","Arnica","","mollis","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",836.19,8.93,-5.46,"1981-08-28",1.58612116038166,15.7852557210074,1093.36309989293,24
