"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"17",1950,"21928","Heterotheca pumila","HEPU14","","HEPU14","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",229,27,"Forb",655.11,8.68,-6.68
"18",1950,"35566","Poa leptocoma","POLE2","","POLE2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",221,19,"Graminoid",655.11,8.68,-6.68
"19",1950,"17265","Erigeron simplex","ERSI3","","ERSI3","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",210,49,"Forb",655.11,8.68,-6.68
"20",1950,"832","Adoxa moschatellina","ADMO","","ADMO","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,22,"Forb",655.11,8.68,-6.68
"21",1950,"15473","Draba lonchocarpa","DRLO","","DRLO","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",201,29,"Forb",655.11,8.68,-6.68
"22",1950,"38043","Ranunculus adoneus","RAAD","","RAAD","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",188,37,"Forb",655.11,8.68,-6.68
"23",1950,"44524","Tetraneuris acaulis","TEAC","","TEAC","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",229,28,"Forb",655.11,8.68,-6.68
"24",1950,"17177","Erigeron leiomerus","ERLE6","","ERLE6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,38,"Forb",655.11,8.68,-6.68
"25",1950,"7741","Campanula rotundifolia","CARO2","","CARO2","Campanulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",217,33,"Forb",655.11,8.68,-6.68
"26",1950,"8252","Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",221,47,"Graminoid",655.11,8.68,-6.68
"27",1950,"31792","Packera cana","PACA15","","PACA15","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",201,31,"Forb",655.11,8.68,-6.68
"28",1950,"42285","Smelowskia calycina","SMCA","","SMCA","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,36,"Forb",655.11,8.68,-6.68
"29",1950,"8254","Carex engelmannii","CAEN3","","CAEN3","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",232,11,"Graminoid",655.11,8.68,-6.68
"30",1950,"40525","Saxifraga chrysantha","SACH4","","SACH4","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",192,34,"Forb",655.11,8.68,-6.68
"31",1950,"43359","Stellaria umbellata","STUM","","STUM","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",210,41,"Forb",655.11,8.68,-6.68
"32",1950,"1119","Agoseris aurantiaca var. purpurea","AGAUP","","AGAUP","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",225,12,"Forb",655.11,8.68,-6.68
"33",1950,"24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",223,40,"Graminoid",655.11,8.68,-6.68
"34",1950,"33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",178,36,"Forb",655.11,8.68,-6.68
"35",1950,"32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",221,38,"Forb",655.11,8.68,-6.68
"36",1950,"5603","Besseya alpina","BEAL","","BEAL","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",192,31,"Forb",655.11,8.68,-6.68
"37",1950,"3392","Arnica rydbergii","ARRY","","ARRY","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",227,25,"Forb",655.11,8.68,-6.68
"38",1950,"34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",169,19,"Forb",655.11,8.68,-6.68
"39",1950,"2356","Antennaria corymbosa","ANCO","","ANCO","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","Spring","Spring","Summer",199,16,"Forb",655.11,8.68,-6.68
"40",1950,"29023","Mertensia oblongifolia","MEOB","","MEOB","Boraginaceae","Annual, Perennial","Forb/herb","L48 (N)","","","",201,38,"Forb",655.11,8.68,-6.68
"41",1950,"27628","Luzula parviflora","LUPA4","","LUPA4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",221,35,"Graminoid",655.11,8.68,-6.68
"42",1950,"2720","Arabis lemmonii var. lemmonii","ARLEL","BOLE5","BOLE5","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",236,20,"Forb",655.11,8.68,-6.68
"43",1950,"10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",192,44,"Forb",655.11,8.68,-6.68
"44",1950,"4548","Astragalus molybdenus","ASMO8","","ASMO8","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",192,23,"Forb",655.11,8.68,-6.68
"45",1950,"19985","Gaultheria humifusa","GAHU","","GAHU","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",180,19,"Shrubs",655.11,8.68,-6.68
"46",1950,"46074","Trisetum spicatum","TRSP2","","TRSP2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",220,47,"Graminoid",655.11,8.68,-6.68
"47",1950,"31801","Packera dimorphophylla","PADI11","","PADI11","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,39,"Forb",655.11,8.68,-6.68
"48",1950,"31758","Oxytropis podocarpa","OXPO","","OXPO","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",169,23,"Forb",655.11,8.68,-6.68
"49",1950,"41563","Senecio soldanella","SESO","","SESO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",217,40,"Forb",655.11,8.68,-6.68
"50",1950,"7985","Cardamine cordifolia","CACO6","","CACO6","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Summer","Summer",210,27,"Forb",655.11,8.68,-6.68
"51",1950,"17209","Erigeron peregrinus ssp. callianthemus","ERPEC","","ERPEC","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",221,25,"Forb",655.11,8.68,-6.68
"52",1950,"41492","Senecio atratus","SEAT","","SEAT","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,37,"Forb",655.11,8.68,-6.68
"53",1950,"35736","Polemonium confertum","POCO26","","POCO26","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",192,18,"Forb",655.11,8.68,-6.68
"54",1950,"41571","Senecio triangularis","SETR","","SETR","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Fall","Fall",210,32,"Forb",655.11,8.68,-6.68
"55",1950,"8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",210,15,"Graminoid",655.11,8.68,-6.68
"56",1950,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",221,48,"Graminoid",655.11,8.68,-6.68
"57",1950,"41503","Senecio crassulus","SECR","","SECR","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",217,38,"Forb",655.11,8.68,-6.68
"58",1950,"21435","Helianthella quinquenervis","HEQU2","","HEQU2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,24,"Forb",655.11,8.68,-6.68
"59",1950,"31664","Oxypolis fendleri","OXFE","","OXFE","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",210,36,"Forb",655.11,8.68,-6.68
"60",1950,"43986","Symphyotrichum foliaceum var. apricum","SYFOA","","SYFOA","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",233,13,"Forb",655.11,8.68,-6.68
"61",1950,"45852","Trifolium parryi","TRPA5","","TRPA5","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",188,26,"Forb",655.11,8.68,-6.68
"62",1950,"41516","Senecio fremontii","SEFR3","","SEFR3","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",210,35,"Forb",655.11,8.68,-6.68
"63",1950,"29459","Minuartia rubella","MIRU3","","MIRU3","Caryophyllaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",210,33,"Forb",655.11,8.68,-6.68
"64",1950,"22158","Hieracium gracile var. gracile","HIGRG","","HIGRG","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","","",225,14,"Forb",655.11,8.68,-6.68
"65",1950,"42014","Silene drummondii var. drummondii","SIDRD","","SIDRD","Caryophyllaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",204,12,"Forb",655.11,8.68,-6.68
"66",1950,"2245","Angelica grayi","ANGR3","","ANGR3","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",210,43,"Forb",655.11,8.68,-6.68
"67",1950,"8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",202,35,"Graminoid",655.11,8.68,-6.68
"68",1950,"41974","Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",178,42,"Forb",655.11,8.68,-6.68
"69",1950,"15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",190,40,"Forb",655.11,8.68,-6.68
"70",1950,"14111","Dasiphora fruticosa ssp. floribunda","DAFRF","","DAFRF","Rosaceae","Perennial","Shrub","L48 (N)","","","",241,13,"Shrubs",655.11,8.68,-6.68
"71",1950,"41817","Sibbaldia procumbens","SIPR","","SIPR","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,40,"Forb",655.11,8.68,-6.68
"72",1950,"42090","Silene scouleri","SISC7","","SISC7","Caryophyllaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",217,12,"Forb",655.11,8.68,-6.68
"73",1950,"8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",202,45,"Graminoid",655.11,8.68,-6.68
"74",1950,"19020","Festuca brachyphylla","FEBR","","FEBR","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",214,37,"Graminoid",655.11,8.68,-6.68
"75",1950,"32538","Pedicularis bracteosa","PEBR","","PEBR","Scrophulariaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",188,10,"Forb",655.11,8.68,-6.68
"76",1950,"44609","Thalictrum alpinum","THAL","","THAL","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",199,32,"Forb",655.11,8.68,-6.68
"77",1950,"8645","Carex scopulorum","CASC12","","CASC12","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",201,45,"Graminoid",655.11,8.68,-6.68
"78",1950,"35504","Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",233,25,"Graminoid",655.11,8.68,-6.68
"79",1950,"45837","Trifolium nanum","TRNA2","","TRNA2","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",192,41,"Forb",655.11,8.68,-6.68
"80",1950,"17186","Erigeron melanocephalus","ERME2","","ERME2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,42,"Forb",655.11,8.68,-6.68
"81",1950,"29440","Minuartia macrantha","MIMA3","","MIMA3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",219,29,"Forb",655.11,8.68,-6.68
"82",1950,"27268","Lupinus argenteus","LUAR3","","LUAR3","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","Late Summer","Summer","Fall",221,14,"Forb",655.11,8.68,-6.68
"83",1950,"579","Achnatherum lettermanii","ACLE9","","ACLE9","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall",225,16,"Graminoid",655.11,8.68,-6.68
"84",1950,"8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",217,33,"Graminoid",655.11,8.68,-6.68
"85",1950,"4739","Astragalus tenellus","ASTE5","","ASTE5","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",230,14,"Forb",655.11,8.68,-6.68
"86",1950,"40512","Saxifraga caespitosa","SACA50","","SACA50","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",192,22,"Forb",655.11,8.68,-6.68
"87",1950,"4138","Astragalus alpinus var. alpinus","ASALA4","","ASALA4","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",196,26,"Forb",655.11,8.68,-6.68
"88",1950,"8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",236,31,"Graminoid",655.11,8.68,-6.68
"89",1950,"8281","Carex geyeri","CAGE2","","CAGE2","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Spring","Summer",221,16,"Graminoid",655.11,8.68,-6.68
"90",1950,"3435","Artemisia arctica","ARAR9","","ARAR9","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","Summer","","",192,20,"Shrubs",655.11,8.68,-6.68
"91",1950,"15450","Draba grayana","DRGR3","","DRGR3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",192,30,"Forb",655.11,8.68,-6.68
"92",1950,"41483","Senecio amplectens var. amplectens","SEAMA","","SEAMA","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",192,33,"Forb",655.11,8.68,-6.68
"93",1950,"9759","Chaenactis douglasii var. alpina","CHDOA2","","CHDOA2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",217,38,"Forb",655.11,8.68,-6.68
"94",1950,"3505","Artemisia pattersonii","ARPA18","","ARPA18","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",201,13,"Forb",655.11,8.68,-6.68
"95",1950,"7987","Cardamine cordifolia var. incana","CACOI","","CACOI","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",236,13,"Forb",655.11,8.68,-6.68
"96",1950,"16698","Epilobium halleanum","EPHA","","EPHA","Onagraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",225,11,"Forb",655.11,8.68,-6.68
"97",1950,"8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",217,26,"Graminoid",655.11,8.68,-6.68
"98",1950,"17117","Erigeron elatior","EREL9","","EREL9","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,29,"Forb",655.11,8.68,-6.68
"99",1950,"8657","Carex siccata","CASI12","","CASI12","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",201,32,"Graminoid",655.11,8.68,-6.68
"100",1950,"9608","Cerastium beeringianum","CEBE2","","CEBE2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,40,"Forb",655.11,8.68,-6.68
"101",1950,"8617","Carex rupestris var. drummondiana","CARUD","","CARUD","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",223,15,"Graminoid",655.11,8.68,-6.68
"102",1950,"17990","Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",192,45,"Forb",655.11,8.68,-6.68
"103",1950,"15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",192,36,"Forb",655.11,8.68,-6.68
"104",1950,"4686","Astragalus robbinsii var. minor","ASROM","","ASROM","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,12,"Forb",655.11,8.68,-6.68
"105",1950,"35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",233,11,"Graminoid",655.11,8.68,-6.68
"106",1950,"44527","Tetraneuris acaulis var. caespitosa","TEACC","","TEACC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",229,25,"Forb",655.11,8.68,-6.68
"107",1950,"1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",225,30,"Forb",655.11,8.68,-6.68
"108",1950,"35764","Polemonium viscosum","POVI","","POVI","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",180,51,"Forb",655.11,8.68,-6.68
"109",1950,"31852","Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,50,"Forb",655.11,8.68,-6.68
"110",1951,"15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",219,25,"Forb",859.14,7.68,-7.34
"111",1951,"13874","Cystopteris fragilis","CYFR2","","CYFR2","Dryopteridaceae","Perennial","Forb/herb","L48 (N), AK (N), HI (I?), CAN (N), GL (N), SPM (N)","","","",210,27,"Forb",859.14,7.68,-7.34
"112",1951,"8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",191,15,"Graminoid",859.14,7.68,-7.34
"113",1951,"31792","Packera cana","PACA15","","PACA15","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",219,31,"Forb",859.14,7.68,-7.34
"114",1951,"17296","Erigeron ursinus","ERUR2","","ERUR2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",219,22,"Forb",859.14,7.68,-7.34
"115",1951,"17177","Erigeron leiomerus","ERLE6","","ERLE6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",191,38,"Forb",859.14,7.68,-7.34
"116",1951,"8325","Carex heteroneura var. chalciolepis","CAHEC","","CAHEC","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",225,49,"Graminoid",859.14,7.68,-7.34
"117",1951,"4138","Astragalus alpinus var. alpinus","ASALA4","","ASALA4","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",189,26,"Forb",859.14,7.68,-7.34
"118",1951,"46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",210,43,"Forb",859.14,7.68,-7.34
"119",1951,"29350","Mimulus guttatus","MIGU","","MIGU","Scrophulariaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Summer",197,28,"Forb",859.14,7.68,-7.34
"120",1951,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",219,48,"Graminoid",859.14,7.68,-7.34
"121",1951,"3449","Artemisia campestris var. purshii","ARCAB4","ARBO4","ARBO4","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",188,23,"Forb",859.14,7.68,-7.34
"122",1951,"45172","Tonestus pygmaeus","TOPY","","TOPY","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",213,40,"Forb",859.14,7.68,-7.34
"123",1951,"44524","Tetraneuris acaulis","TEAC","","TEAC","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",188,28,"Forb",859.14,7.68,-7.34
"124",1951,"38110","Ranunculus inamoenus var. inamoenus","RAINI2","","RAINI2","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",191,20,"Forb",859.14,7.68,-7.34
"125",1951,"44285","Taraxacum officinale ssp. ceratophorum","TAOFC","","TAOFC","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,29,"Forb",859.14,7.68,-7.34
"126",1951,"19985","Gaultheria humifusa","GAHU","","GAHU","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",227,19,"Shrubs",859.14,7.68,-7.34
"127",1951,"39918","Salix arctica","","","","Salicaceae","Perennial","Shrub, Subshrub","AK (N), CAN (N), GL (N), L48 (N)","","","",213,19,"Shrubs",859.14,7.68,-7.34
"128",1951,"3389","Arnica parryi","ARPA13","","ARPA13","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",199,26,"Forb",859.14,7.68,-7.34
"129",1951,"15445","Draba fladnizensis var. pattersonii","DRFLP","","DRFLP","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",197,10,"Forb",859.14,7.68,-7.34
"130",1951,"44532","Tetraneuris grandiflora","TEGR3","","TEGR3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",189,51,"Forb",859.14,7.68,-7.34
"131",1951,"40025","Salix monticola","SAMO2","","SAMO2","Salicaceae","Perennial","Tree, Shrub","L48 (N)","Late Spring","Summer","Summer",169,21,"Shrubs",859.14,7.68,-7.34
"132",1951,"2673","Arabis drummondii","ARDR","","ARDR","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",219,36,"Forb",859.14,7.68,-7.34
"133",1951,"2379","Antennaria media","ANME2","","ANME2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,41,"Forb",859.14,7.68,-7.34
"134",1951,"15417","Draba breweri","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,16,"Forb",859.14,7.68,-7.34
"135",1951,"15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",190,40,"Forb",859.14,7.68,-7.34
"136",1951,"24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",219,40,"Graminoid",859.14,7.68,-7.34
"137",1951,"17990","Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",177,45,"Forb",859.14,7.68,-7.34
"138",1951,"35627","Poa wheeleri","POWH2","","POWH2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",227,17,"Graminoid",859.14,7.68,-7.34
"139",1951,"31837","Packera porteri","PAPO12","","PAPO12","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",234,17,"Forb",859.14,7.68,-7.34
"140",1951,"33191","Penstemon whippleanus","PEWH","","PEWH","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",196,49,"Forb",859.14,7.68,-7.34
"141",1951,"2201","Anemone parviflora","ANPA","","ANPA","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,14,"Forb",859.14,7.68,-7.34
"142",1951,"17265","Erigeron simplex","ERSI3","","ERSI3","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",188,49,"Forb",859.14,7.68,-7.34
"143",1951,"2396","Antennaria rosea","ANRO2","","ANRO2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",210,32,"Forb",859.14,7.68,-7.34
"144",1951,"2189","Anemone multifida var. multifida","ANMUM3","","ANMUM3","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,28,"Forb",859.14,7.68,-7.34
"145",1951,"31801","Packera dimorphophylla","PADI11","","PADI11","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",191,39,"Forb",859.14,7.68,-7.34
