"ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","Year","DataYrs"
"16","10059","Chamerion angustifolium ssp. circumvagum","CHANC","","CHANC","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",227,1993,23
"17","10059","Chamerion angustifolium ssp. circumvagum","CHANC","","CHANC","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",217,2004,23
"18","10059","Chamerion angustifolium ssp. circumvagum","CHANC","","CHANC","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",221,1995,23
"19","10059","Chamerion angustifolium ssp. circumvagum","CHANC","","CHANC","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",225,2008,23
"20","10059","Chamerion angustifolium ssp. circumvagum","CHANC","","CHANC","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",232,1967,23
"21","10059","Chamerion angustifolium ssp. circumvagum","CHANC","","CHANC","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",233,1963,23
"22","10059","Chamerion angustifolium ssp. circumvagum","CHANC","","CHANC","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",238,1961,23
"23","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",220,1986,22
"24","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",212,1984,22
"25","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",208,1996,22
"26","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",211,1964,22
"27","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",219,2010,22
"28","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",198,1963,22
"29","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",201,1987,22
"30","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",205,2001,22
"31","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",210,1998,22
"32","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",211,2000,22
"33","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",224,2002,22
"34","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",212,2004,22
"35","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",213,2003,22
"36","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",215,1972,22
"37","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",215,1990,22
"38","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",216,1997,22
"39","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",216,1980,22
"40","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",184,1981,22
"41","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",207,1994,22
"42","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",221,1995,22
"43","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",227,1954,22
"44","10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",241,1967,22
"45","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",206,1999,44
"46","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",206,1969,44
"47","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",209,1971,44
"48","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",202,1981,44
"49","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",202,1990,44
"50","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",206,1958,44
"51","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",185,1972,44
"52","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",185,1996,44
"53","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",186,1961,44
"54","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",207,1967,44
"55","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",198,1980,44
"56","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",198,2010,44
"57","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",210,1979,44
"58","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",202,1962,44
"59","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",210,1987,44
"60","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",212,2008,44
"61","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",202,1997,44
"62","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",203,1993,44
"63","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",183,1960,44
"64","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",193,1994,44
"65","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",194,2003,44
"66","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",197,1951,44
"67","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",187,1985,44
"68","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",188,1984,44
"69","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",208,1992,44
"70","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",199,2004,44
"71","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",201,2000,44
"72","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",189,1973,44
"73","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",189,1988,44
"74","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",190,1989,44
"75","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",215,1970,44
"76","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",222,1995,44
"77","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",225,1955,44
"78","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",228,1975,44
"79","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",229,1978,44
"80","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",197,1959,44
"81","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",197,2002,44
"82","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",189,1963,44
"83","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",200,1982,44
"84","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",191,2001,44
"85","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",192,1950,44
"86","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",191,1998,44
"87","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",229,1983,44
"88","10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",233,1991,44
"89","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",214,1972,24
"90","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",224,2004,24
"91","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",235,1970,24
"92","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",247,1983,24
"93","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",222,1993,24
"94","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",223,1995,24
"95","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",212,1984,24
"96","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",188,2005,24
"97","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",219,1998,24
"98","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",220,1950,24
"99","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",222,1990,24
"100","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",198,1992,24
"101","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",232,1967,24
"102","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",233,1974,24
"103","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",233,1991,24
"104","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",182,1971,24
"105","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",198,2009,24
"106","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",205,1954,24
"107","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",209,1961,24
"108","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",195,1986,24
"109","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",198,1952,24
"110","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",219,2010,24
"111","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",210,1963,24
"112","10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",188,2007,24
"113","10677","Cirsium parryi","CIPA","","CIPA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",215,2003,12
"114","10677","Cirsium parryi","CIPA","","CIPA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",219,2010,12
"115","10677","Cirsium parryi","CIPA","","CIPA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",225,1982,12
"116","10677","Cirsium parryi","CIPA","","CIPA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",216,1987,12
"117","10677","Cirsium parryi","CIPA","","CIPA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",214,1978,12
"118","10677","Cirsium parryi","CIPA","","CIPA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",231,1999,12
"119","10677","Cirsium parryi","CIPA","","CIPA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",226,2008,12
"120","10677","Cirsium parryi","CIPA","","CIPA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",207,2004,12
"121","10677","Cirsium parryi","CIPA","","CIPA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",227,2000,12
"122","10677","Cirsium parryi","CIPA","","CIPA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",224,1952,12
"123","10677","Cirsium parryi","CIPA","","CIPA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",241,1961,12
"124","10677","Cirsium parryi","CIPA","","CIPA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",230,1998,12
"125","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",236,1985,23
"126","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",203,2003,23
"127","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",192,1978,23
"128","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",194,2002,23
"129","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",244,1986,23
"130","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",206,2004,23
"131","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",215,1972,23
"132","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",216,1964,23
"133","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",210,1970,23
"134","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",191,1971,23
"135","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",229,1995,23
"136","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",229,2009,23
"137","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",189,1989,23
"138","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",202,1968,23
"139","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",210,1990,23
"140","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",212,1987,23
"141","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",214,1994,23
"142","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",219,2010,23
"143","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",220,1967,23
"144","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",220,1984,23
"145","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",220,2005,23
"146","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",222,2001,23
"147","10697","Cirsium scopulorum","CISC3","","CISC3","Asteraceae","Biennial","Forb/herb","L48 (N)","","","",196,1998,23
"148","11091","Claytonia lanceolata","CLLA2","","CLLA2","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",176,1967,14
"149","11091","Claytonia lanceolata","CLLA2","","CLLA2","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",180,1959,14
"150","11091","Claytonia lanceolata","CLLA2","","CLLA2","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",189,1986,14
"151","11091","Claytonia lanceolata","CLLA2","","CLLA2","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",168,1988,14
"152","11091","Claytonia lanceolata","CLLA2","","CLLA2","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",178,1991,14
"153","11091","Claytonia lanceolata","CLLA2","","CLLA2","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",168,1987,14
"154","11091","Claytonia lanceolata","CLLA2","","CLLA2","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",196,1997,14
"155","11091","Claytonia lanceolata","CLLA2","","CLLA2","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",205,1976,14
"156","11091","Claytonia lanceolata","CLLA2","","CLLA2","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",171,2001,14
"157","11091","Claytonia lanceolata","CLLA2","","CLLA2","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",192,1995,14
"158","11091","Claytonia lanceolata","CLLA2","","CLLA2","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",229,1984,14
"159","11091","Claytonia lanceolata","CLLA2","","CLLA2","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",200,2003,14
"160","11091","Claytonia lanceolata","CLLA2","","CLLA2","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",163,1998,14
"161","11091","Claytonia lanceolata","CLLA2","","CLLA2","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",191,1972,14
"162","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",196,2001,40
"163","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",204,1990,40
"164","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",196,1961,40
"165","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",203,1986,40
"166","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",168,1987,40
"167","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",195,1997,40
"168","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",174,1967,40
"169","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",175,2007,40
"170","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",198,1970,40
"171","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",200,1983,40
"172","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",177,2003,40
"173","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",179,1981,40
"174","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",180,1957,40
"175","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",206,1968,40
"176","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",171,2004,40
"177","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",192,2010,40
"178","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",218,1978,40
"179","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",227,1977,40
"180","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",194,1972,40
"181","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",182,1984,40
"182","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",197,2002,40
"183","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",176,1994,40
"184","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",176,2000,40
"185","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",189,1993,40
"186","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",189,1995,40
"187","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",189,1996,40
"188","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",181,1962,40
"189","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",181,1999,40
"190","11098","Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",207,1963,40
