"Year","ID","scientificName.x","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","scientificName.y","Family.Name","Authority","Raw_Precip","Avg_Hi","Avg_Lo"
"28",1950,38158,"Ranunculus pygmaeus","RAPY","","RAPY","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",192,11,"Ranunculus pygmaeus","Ranunculaceae","Wahlenb.",655.11,8.68,-6.68
"29",1950,14111,"Dasiphora floribunda","DAFRF","DAFL3","DAFL3","","","","","Indeterminate","Summer","Fall",241,22,"Pentaphylloides floribunda","Rosaceae","(Pursh) A. Löve nom. super.",655.11,8.68,-6.68
"30",1950,8592,"Carex micropoda ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",236,31,"Carex micropoda ssp. pyrenaica","Cyperaceae","Wahlenb.",655.11,8.68,-6.68
"31",1950,38460,"Clementsia rhodantha","RHRH4","CLRH2","CLRH2","","","","","","","",210,43,"Clementsia rhodantha","Crassulaceae","(A. Gray) Rose",655.11,8.68,-6.68
"32",1950,8554,"Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",217,33,"Carex perglobosa","Cyperaceae","Mackenzie",655.11,8.68,-6.68
"33",1950,17209,"Erigeron glacialis ssp. callianthemus","ERPEC","","ERPEC","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",221,40,"Erigeron glacialis ssp. callianthemus","Asteraceae","(Greene) Cronquist",655.11,8.68,-6.68
"34",1950,14111,"Dasiphora fruticosa","DAFR6","","DAFR6","Rosaceae","Perennial","Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",241,22,"Pentaphylloides floribunda","Rosaceae","(Pursh) A. Löve nom. super.",655.11,8.68,-6.68
"35",1950,29013,"Mertensia lanceolata","MELA3","","MELA3","Boraginaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",192,42,"Mertensia lanceolata","Boraginaceae","(Pursh) A. De Candolle",655.11,8.68,-6.68
"36",1950,8281,"Carex geyeri","CAGE2","","CAGE2","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Spring","Summer",221,16,"Carex geyeri","Cyperaceae","Boott",655.11,8.68,-6.68
"37",1950,8645,"Carex scopulorum","CASC12","","CASC12","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",201,47,"Carex scopulorum","Cyperaceae","Holm",655.11,8.68,-6.68
"38",1950,15445,"Draba fladnizensis","DRFLP","","DRFLP","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",192,27,"Draba fladnizensis","Brassicaceae","Wulfen",655.11,8.68,-6.68
"39",1950,3515,"Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",180,52,"Artemisia scopulorum","Asteraceae","A. Gray",655.11,8.68,-6.68
"40",1950,31758,"Oxytropis podocarpa","OXPO","","OXPO","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",169,23,"Oxytropis podocarpa","Fabaceae","A. Gray",655.11,8.68,-6.68
"41",1950,8645,"Carex scopulorum","CASCS2","","CASCS2","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",201,47,"Carex scopulorum","Cyperaceae","Holm",655.11,8.68,-6.68
"42",1950,3436,"Artemisia arctica","ARARA2","","ARARA2","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","","","",192,37,"Artemisia arctica","Asteraceae","Lessing",655.11,8.68,-6.68
"43",1950,5603,"Besseya alpina","BEAL","","BEAL","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",192,31,"Besseya alpina","Scrophulariaceae","(Gray) Rydb.",655.11,8.68,-6.68
"44",1950,15450,"Draba grayana","DRGR3","","DRGR3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",192,30,"Draba grayana","Brassicaceae","(Rydberg) C. L. Hitchcock",655.11,8.68,-6.68
"45",1950,7985,"Cardamine cordifolia","CACOI","","CACOI","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",210,43,"Cardamine cordifolia","Brassicaceae","A. Gray",655.11,8.68,-6.68
"46",1950,10628,"Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",220,32,"Cirsium eatonii","Asteraceae","(Gray) Robins.",655.11,8.68,-6.68
"47",1950,42014,"Silene drummondii","SIDRD","","SIDRD","Caryophyllaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",204,22,"Gastrolychnis drummondii","Caryophyllaceae","(Hooker) Löve & Löve",655.11,8.68,-6.68
"48",1950,17990,"Erysimum capitatum","ERCAP3","","ERCAP3","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",192,48,"Erysimum capitatum","Brassicaceae","(Douglas) Greene",655.11,8.68,-6.68
"49",1950,35504,"Poa arctica","POAR2","","POAR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",233,29,"Poa arctica","Poaceae","R. Br.",655.11,8.68,-6.68
"50",1950,9608,"Cerastium beeringianum","CEBE2","","CEBE2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,40,"Cerastium beeringianum","Alsinaceae","Chamisso & Schlechtendal",655.11,8.68,-6.68
"51",1950,17209,"Erigeron glacialis","ERPEC","ERGL5","ERGL5","","","","","","","",221,40,"Erigeron glacialis ssp. callianthemus","Asteraceae","(Greene) Cronquist",655.11,8.68,-6.68
"52",1950,38460,"Rhodiola rhodantha","RHRH4","","RHRH4","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",210,43,"Clementsia rhodantha","Crassulaceae","(A. Gray) Rose",655.11,8.68,-6.68
"53",1950,45854,"Trifolium parryi","TRPAP","","TRPAP","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",188,40,"Trifolium parryi","Fabaceae","Gray",655.11,8.68,-6.68
"54",1950,31801,"Packera crocata","PACR5","","PACR5","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,46,"Packera crocata","Asteraceae","(Greene) Weber & Löve",655.11,8.68,-6.68
"55",1950,7985,"Cardamine cordifolia","CACOC","","CACOC","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",210,43,"Cardamine cordifolia","Brassicaceae","A. Gray",655.11,8.68,-6.68
"56",1950,41817,"Sibbaldia procumbens","SIPR","","SIPR","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,40,"Sibbaldia procumbens","Rosaceae","L.",655.11,8.68,-6.68
"57",1950,17117,"Erigeron elatior","EREL9","","EREL9","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,29,"Erigeron elatior","Asteraceae","(A. Gray) Greene",655.11,8.68,-6.68
"58",1950,44527,"Tetraneuris brevifolia","TEACC","TEBR2","TEBR2","","","","","","","",229,25,"Tetraneuris acaulis var. caespitosa var. caespitosa","Asteraceae","A. Nelson",655.11,8.68,-6.68
"59",1950,4739,"Astragalus tenellus","ASTE5","","ASTE5","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",230,14,"Astragalus tenellus","Fabaceae","Pursh",655.11,8.68,-6.68
"60",1950,35764,"Polemonium viscosum","POVI","","POVI","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",180,51,"Polemonium viscosum","Polemoniaceae","Nutt.",655.11,8.68,-6.68
"61",1950,40532,"Saxifraga flagellaris ssp. crandallii","SAFL6","","SAFL6","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,18,"Saxifraga flagellaris ssp. crandallii","Saxifragaceae","Willd. ex Sternb.",655.11,8.68,-6.68
"62",1950,8657,"Carex foenea","CASI12","CAFO3","CAFO3","","","","","","","",201,32,"Carex siccata","Cyperaceae","Dewey",655.11,8.68,-6.68
"63",1950,41483,"Ligularia amplectens","SEAMA","LIAM4","LIAM4","","","","","","","",192,19,"Ligularia amplectens","Asteraceae","(A. Gray) W. A. Weber",655.11,8.68,-6.68
"64",1950,17177,"Erigeron leiomerus","ERLE6","","ERLE6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,38,"Erigeron leiomerus","Asteraceae","A. Gray",655.11,8.68,-6.68
"65",1950,29023,"Mertensia fusiformis","MEOB","MEFU2","MEFU2","","","","","","","",201,37,"Mertensia viridis","Boraginaceae","A.Nelson",655.11,8.68,-6.68
"66",1950,1119,"Agoseris aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",225,39,"Agoseris aurantiaca","Asteraceae","(A. Gray) Cronq.",655.11,8.68,-6.68
"67",1950,41977,"Silene acaulis","SIACS2","","SIACS2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",178,47,"Silene acaulis","Caryophyllaceae","(L.) Jacq.",655.11,8.68,-6.68
"68",1950,3505,"Artemisia pattersonii","ARPA18","","ARPA18","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",201,13,"Artemisia pattersonii","Asteraceae","A. Gray",655.11,8.68,-6.68
"69",1950,8617,"Carex drummondiana","CARUD","CADR5","CADR5","","","","","","","",217,32,"Carex rupestris","Cyperaceae","Allioni",655.11,8.68,-6.68
"70",1950,2379,"Antennaria media","ANME2","","ANME2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",184,41,"Antennaria media","Asteraceae","Greene",655.11,8.68,-6.68
"71",1950,29440,"Alsinanthe macrantha","MIMA3","ALMA14","ALMA14","","","","","","","",219,29,"Alsinanthe macrantha","Alsinaceae","(Rydberg) W. A. Weber",655.11,8.68,-6.68
"72",1950,41563,"Senecio soldanella","SESO","","SESO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",217,40,"Ligularia soldanella","Asteraceae","(A. Gray) W. A. Weber",655.11,8.68,-6.68
"73",1950,2356,"Antennaria corymbosa","ANCO","","ANCO","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","Spring","Spring","Summer",199,16,"Antennaria corymbosa","Asteraceae","E. Nelson",655.11,8.68,-6.68
"74",1950,32981,"Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",221,38,"Penstemon harbourii","Scrophulariaceae","A. Gray",655.11,8.68,-6.68
"75",1950,21928,"Heterotheca pumila","HEPU14","","HEPU14","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",229,27,"Heterotheca pumila","Asteraceae","(Greene) Semple",655.11,8.68,-6.68
"76",1950,46074,"Trisetum spicatum","TRSP2","","TRSP2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",220,47,"Trisetum spicatum","Poaceae","(L.) Richter",655.11,8.68,-6.68
"77",1950,34465,"Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",169,19,"Physaria alpina","Brassicaceae","Rollins",655.11,8.68,-6.68
"78",1950,16698,"Epilobium halleanum","EPHA","","EPHA","Onagraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",225,11,"Epilobium halleanum","Onagraceae","Hausskn.",655.11,8.68,-6.68
"79",1950,31852,"Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,50,"Packera werneriifolia","Asteraceae","(A. Gray) W.A. Weber & A. Löve",655.11,8.68,-6.68
"80",1950,35504,"Poa arctica","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",233,29,"Poa arctica","Poaceae","R. Br.",655.11,8.68,-6.68
"81",1950,579,"Achnatherum lettermanii","ACLE9","","ACLE9","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall",225,16,"Achnatherum lettermanii","Poaceae","(Vasey) Barkworth",655.11,8.68,-6.68
"82",1950,832,"Adoxa moschatellina","ADMO","","ADMO","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,22,"Adoxa moschatellina","Adoxaceae","L.",655.11,8.68,-6.68
"83",1950,42014,"Silene drummondii","SIDR","","SIDR","Caryophyllaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",204,22,"Gastrolychnis drummondii","Caryophyllaceae","(Hooker) Löve & Löve",655.11,8.68,-6.68
"84",1950,35736,"Polemonium confertum","POCO26","","POCO26","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",192,18,"Polemonium confertum","Polemoniaceae","A.Gray",655.11,8.68,-6.68
"85",1950,8503,"Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",202,48,"Carex nova","Cyperaceae","L. H. Bailey",655.11,8.68,-6.68
"86",1950,44609,"Thalictrum alpinum","THAL","","THAL","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",199,32,"Thalictrum alpinum","Thalictraceae","L.",655.11,8.68,-6.68
"87",1950,31801,"Packera crocata","PADI11","","PADI11","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,46,"Packera crocata","Asteraceae","(Greene) Weber & Löve",655.11,8.68,-6.68
"88",1950,17149,"Erigeron grandiflorus","ERSI3","","ERSI3","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",210,54,"Erigeron grandiflorus","Asteraceae","Greene",655.11,8.68,-6.68
"89",1950,29459,"Tryphane rubella","MIRU3","TRRU3","TRRU3","","","","","","","",210,33,"Tryphane rubella","Alsinaceae","(Wahlenberg) Reichenbach",655.11,8.68,-6.68
"90",1950,31664,"Oxypolis fendleri","OXFE","","OXFE","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",210,36,"Oxypolis fendleri","Apiaceae","(A. Gray) Heller",655.11,8.68,-6.68
"91",1950,41492,"Senecio atratus","SEAT","","SEAT","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,37,"Senecio atratus","Asteraceae","Greene",655.11,8.68,-6.68
"92",1950,4138,"Astragalus alpinus","ASAL7","","ASAL7","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",196,30,"Astragalus alpinus","Fabaceae","L.",655.11,8.68,-6.68
"93",1950,44527,"Tetraneuris acaulis var. caespitosa var. caespitosa","TEACC","","TEACC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",229,25,"Tetraneuris acaulis var. caespitosa var. caespitosa","Asteraceae","A. Nelson",655.11,8.68,-6.68
"94",1950,4686,"Astragalus robbinsii var. minor var. minor","ASROM","","ASROM","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,12,"Astragalus robbinsii var. minor var. minor","Fabaceae","(Hook.) Barneby",655.11,8.68,-6.68
"95",1950,29459,"Minuartia rubella","MIRU3","","MIRU3","Caryophyllaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",210,33,"Tryphane rubella","Alsinaceae","(Wahlenberg) Reichenbach",655.11,8.68,-6.68
"96",1950,22158,"Hieracium triste","HIGRG","","HIGRG","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","","",225,23,"Hieracium triste","Asteraceae","Hook.",655.11,8.68,-6.68
"97",1950,29452,"Arenaria obtusiloba","MIOB2","AROB3","AROB3","","","","","","","",210,51,"Lidia obtusiloba","Alsinaceae","(Rydberg) Löve & Löve",655.11,8.68,-6.68
"98",1950,9759,"Chaenactis douglasii var. alpina","CHDOA2","","CHDOA2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",217,38,"Chaenactis alpina","Asteraceae","(A. Gray) Jones",655.11,8.68,-6.68
"99",1950,9759,"Chaenactis alpina var. leucopsis","CHDOA2","CHALL2","CHALL2","","","","","","","",217,38,"Chaenactis alpina","Asteraceae","(A. Gray) Jones",655.11,8.68,-6.68
"100",1950,7985,"Cardamine cordifolia","CACO6","","CACO6","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Summer","Summer",210,43,"Cardamine cordifolia","Brassicaceae","A. Gray",655.11,8.68,-6.68
"101",1950,41563,"Ligularia soldanella","SESO","LISO","LISO","","","","","","","",217,40,"Ligularia soldanella","Asteraceae","(A. Gray) W. A. Weber",655.11,8.68,-6.68
"102",1950,31792,"Senecio canus","PACA15","SECA2","SECA2","","","","","","","",201,31,"Packera cana","Asteraceae","(Hooker) Weber & Löve",655.11,8.68,-6.68
"103",1950,33744,"Phacelia sericea var. sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",178,36,"Phacelia sericea var. sericea","Hydrophyllaceae","(Graham) A. Gray",655.11,8.68,-6.68
"104",1950,42090,"Silene scouleri","SISC7","","SISC7","Caryophyllaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",217,12,"Silene scouleri","Caryophyllaceae","Hooker",655.11,8.68,-6.68
"105",1950,7741,"Campanula rotundifolia","CARO2","","CARO2","Campanulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",217,33,"Campanula rotundifolia","Campanulaceae","L.",655.11,8.68,-6.68
"106",1950,22158,"Chlorocrepis tristis ssp. gracilis","HIGRG","CHTRG","CHTRG","","","","","","","",225,23,"Hieracium triste","Asteraceae","Hook.",655.11,8.68,-6.68
"107",1950,14111,"Dasiphora fruticosa","DAFRF","","DAFRF","Rosaceae","Perennial","Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",241,22,"Pentaphylloides floribunda","Rosaceae","(Pursh) A. Löve nom. super.",655.11,8.68,-6.68
"108",1950,35504,"Poa arctica","POARA2","","POARA2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",233,29,"Poa arctica","Poaceae","R. Br.",655.11,8.68,-6.68
"109",1950,4548,"Astragalus molybdenus","ASMO8","","ASMO8","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",192,23,"Astragalus molybdenus","Fabaceae","Barneby",655.11,8.68,-6.68
"110",1950,29023,"Mertensia lanceolata var. nivalis","MEOB","MELAN4","MELAN4","","","","","","","",201,37,"Mertensia viridis","Boraginaceae","A.Nelson",655.11,8.68,-6.68
"111",1950,42014,"Gastrolychnis drummondii","SIDRD","GADR3","GADR3","","","","","","","",204,22,"Gastrolychnis drummondii","Caryophyllaceae","(Hooker) Löve & Löve",655.11,8.68,-6.68
"112",1950,10288,"Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",192,44,"Chionophila jamesii","Scrophulariaceae","Benth.",655.11,8.68,-6.68
"113",1950,43986,"Symphyotrichum foliaceum var. apricum","SYFOA","","SYFOA","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",233,13,"Symphyotrichum foliaceum var. apricum","Asteraceae","(A. Gray) G.L. Nesom",655.11,8.68,-6.68
"114",1950,8617,"Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",217,32,"Carex rupestris","Cyperaceae","Allioni",655.11,8.68,-6.68
"115",1950,3436,"Artemisia norvegica var. saxatilis","ARARA2","ARNOS3","ARNOS3","","","","","","","",192,37,"Artemisia arctica","Asteraceae","Lessing",655.11,8.68,-6.68
"116",1950,27268,"Lupinus argenteus","LUAR3","","LUAR3","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","Late Summer","Summer","Fall",221,20,"Lupinus argenteus","Fabaceae","Pursh",655.11,8.68,-6.68
"117",1950,27628,"Luzula parviflora","LUPA4","","LUPA4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",221,35,"Luzula parviflora","Juncaceae","(Ehrh.) Desv.",655.11,8.68,-6.68
"118",1950,45320,"Townsendia rothrockii","TORO","","TORO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",186,22,"Townsendia rothrockii","Asteraceae","A. Gray ex Rothrock",655.11,8.68,-6.68
"119",1950,31792,"Senecio purshianus","PACA15","SEPU9","SEPU9","","","","","","","",201,31,"Packera cana","Asteraceae","(Hooker) Weber & Löve",655.11,8.68,-6.68
"120",1950,3436,"Artemisia arctica ssp. saxicola","ARARA2","ARARS","ARARS","","","","","","","",192,37,"Artemisia arctica","Asteraceae","Lessing",655.11,8.68,-6.68
"121",1950,8499,"Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",210,15,"Carex norvegica","Cyperaceae","Retzius",655.11,8.68,-6.68
"122",1950,17102,"Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,36,"Erigeron coulteri","Asteraceae","T. C. Porter",655.11,8.68,-6.68
"123",1950,31792,"Packera cana","PACA15","","PACA15","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",201,31,"Packera cana","Asteraceae","(Hooker) Weber & Löve",655.11,8.68,-6.68
"124",1950,40512,"Saxifraga caespitosa","SACA50","","SACA50","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",192,26,"Saxifraga caespitosa","Saxifragaceae","L.",655.11,8.68,-6.68
"125",1950,46074,"Trisetum montanum","TRSP2","TRMO5","TRMO5","","","","","","","",220,47,"Trisetum spicatum","Poaceae","(L.) Richter",655.11,8.68,-6.68
