"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Raw_Precip","Avg_Hi","Avg_Lo"
"11",1950,"15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",190,40,655.11,8.68,-6.68
"12",1950,"35736","Polemonium confertum","POCO26","","POCO26","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",192,18,655.11,8.68,-6.68
"13",1950,"15450","Draba grayana","DRGR3","","DRGR3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",192,30,655.11,8.68,-6.68
"14",1950,"41494","Senecio bigelovii var. bigelovii","","","","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,11,655.11,8.68,-6.68
"15",1950,"19020","Festuca brachyphylla","FEBR","","FEBR","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",214,37,655.11,8.68,-6.68
"16",1950,"10628","Cirsium eatonii","CIEA","","CIEA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",220,24,655.11,8.68,-6.68
"17",1950,"43359","Stellaria umbellata","STUM","","STUM","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",210,41,655.11,8.68,-6.68
"18",1950,"44609","Thalictrum alpinum","THAL","","THAL","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",199,32,655.11,8.68,-6.68
"19",1950,"17265","Erigeron simplex","ERSI3","","ERSI3","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",210,49,655.11,8.68,-6.68
"20",1950,"38043","Ranunculus adoneus","RAAD","","RAAD","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",188,37,655.11,8.68,-6.68
"21",1950,"8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",217,26,655.11,8.68,-6.68
"22",1950,"15443","Draba fladnizensis","DRFL","","DRFL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",192,23,655.11,8.68,-6.68
"23",1950,"41817","Sibbaldia procumbens","SIPR","","SIPR","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,40,655.11,8.68,-6.68
"24",1950,"35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",233,11,655.11,8.68,-6.68
"25",1950,"46074","Trisetum spicatum","TRSP2","","TRSP2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",220,47,655.11,8.68,-6.68
"26",1950,"17990","Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",192,45,655.11,8.68,-6.68
"27",1950,"24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",229,21,655.11,8.68,-6.68
"28",1950,"44524","Tetraneuris acaulis","TEAC","","TEAC","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",229,28,655.11,8.68,-6.68
"29",1950,"5603","Besseya alpina","BEAL","","BEAL","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",192,31,655.11,8.68,-6.68
"30",1950,"832","Adoxa moschatellina","ADMO","","ADMO","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,22,655.11,8.68,-6.68
"31",1950,"31758","Oxytropis podocarpa","OXPO","","OXPO","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",169,23,655.11,8.68,-6.68
"32",1950,"8254","Carex engelmannii","CAEN3","","CAEN3","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",232,11,655.11,8.68,-6.68
"33",1950,"29013","Mertensia lanceolata","MELA3","","MELA3","Boraginaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",192,42,655.11,8.68,-6.68
"34",1950,"8645","Carex scopulorum","CASC12","","CASC12","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",201,45,655.11,8.68,-6.68
"35",1950,"31664","Oxypolis fendleri","OXFE","","OXFE","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",210,36,655.11,8.68,-6.68
"36",1950,"4138","Astragalus alpinus var. alpinus","ASALA4","","ASALA4","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",196,26,655.11,8.68,-6.68
"37",1950,"45837","Trifolium nanum","TRNA2","","TRNA2","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",192,41,655.11,8.68,-6.68
"38",1950,"8281","Carex geyeri","CAGE2","","CAGE2","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Spring","Summer",221,16,655.11,8.68,-6.68
"39",1950,"15473","Draba lonchocarpa","DRLO","","DRLO","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",201,29,655.11,8.68,-6.68
"40",1950,"9608","Cerastium beeringianum","CEBE2","","CEBE2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,40,655.11,8.68,-6.68
"41",1950,"29459","Minuartia rubella","MIRU3","","MIRU3","Caryophyllaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",210,33,655.11,8.68,-6.68
"42",1950,"22158","Hieracium gracile var. gracile","HIGRG","","HIGRG","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N)","","","",225,14,655.11,8.68,-6.68
"43",1950,"2720","Arabis lemmonii var. lemmonii","ARLEL","BOLE5","BOLE5","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",236,20,655.11,8.68,-6.68
"44",1950,"34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",169,19,655.11,8.68,-6.68
"45",1950,"42090","Silene scouleri","SISC7","","SISC7","Caryophyllaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",217,12,655.11,8.68,-6.68
"46",1950,"36578","Primula angustifolia","PRAN","","PRAN","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",178,37,655.11,8.68,-6.68
"47",1950,"4548","Astragalus molybdenus","ASMO8","","ASMO8","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",192,23,655.11,8.68,-6.68
"48",1950,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",221,48,655.11,8.68,-6.68
"49",1950,"27268","Lupinus argenteus","LUAR3","","LUAR3","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","Late Summer","Summer","Fall",221,14,655.11,8.68,-6.68
"50",1950,"10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",192,44,655.11,8.68,-6.68
"51",1950,"8560","Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",202,35,655.11,8.68,-6.68
"52",1950,"4739","Astragalus tenellus","ASTE5","","ASTE5","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",230,14,655.11,8.68,-6.68
"53",1950,"8617","Carex rupestris var. drummondiana","CARUD","","CARUD","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",223,15,655.11,8.68,-6.68
"54",1950,"17177","Erigeron leiomerus","ERLE6","","ERLE6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,38,655.11,8.68,-6.68
"55",1950,"8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",217,33,655.11,8.68,-6.68
"56",1950,"1119","Agoseris aurantiaca var. purpurea","AGAUP","","AGAUP","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",225,12,655.11,8.68,-6.68
"57",1950,"21435","Helianthella quinquenervis","HEQU2","","HEQU2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,24,655.11,8.68,-6.68
"58",1950,"40512","Saxifraga caespitosa","SACA50","","SACA50","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",192,22,655.11,8.68,-6.68
"59",1950,"38158","Ranunculus pygmaeus","RAPY","","RAPY","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",192,11,655.11,8.68,-6.68
"60",1950,"30638","Noccaea fendleri ssp. glauca","","","","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",210,39,655.11,8.68,-6.68
"61",1950,"8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",210,15,655.11,8.68,-6.68
"62",1950,"45852","Trifolium parryi","TRPA5","","TRPA5","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",188,26,655.11,8.68,-6.68
"63",1950,"17117","Erigeron elatior","EREL9","","EREL9","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,29,655.11,8.68,-6.68
"64",1950,"29452","Minuartia obtusiloba","MIOB2","","MIOB2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,51,655.11,8.68,-6.68
"65",1950,"17186","Erigeron melanocephalus","ERME2","","ERME2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,42,655.11,8.68,-6.68
"66",1950,"8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",202,45,655.11,8.68,-6.68
"67",1950,"35764","Polemonium viscosum","POVI","","POVI","Polemoniaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",180,51,655.11,8.68,-6.68
"68",1950,"7987","Cardamine cordifolia var. incana","CACOI","","CACOI","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",236,13,655.11,8.68,-6.68
"69",1950,"19985","Gaultheria humifusa","GAHU","","GAHU","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",180,19,655.11,8.68,-6.68
"70",1950,"33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",178,36,655.11,8.68,-6.68
"71",1950,"43986","Symphyotrichum foliaceum var. apricum","SYFOA","","SYFOA","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",233,13,655.11,8.68,-6.68
"72",1950,"32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",221,38,655.11,8.68,-6.68
"73",1950,"9759","Chaenactis douglasii var. alpina","CHDOA2","","CHDOA2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",217,38,655.11,8.68,-6.68
"74",1950,"3435","Artemisia arctica","ARAR9","","ARAR9","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","Summer","","",192,20,655.11,8.68,-6.68
"75",1950,"24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",223,40,655.11,8.68,-6.68
"76",1950,"7985","Cardamine cordifolia","CACO6","","CACO6","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Summer","Summer",210,27,655.11,8.68,-6.68
"77",1950,"2356","Antennaria corymbosa","ANCO","","ANCO","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","Spring","Spring","Summer",199,16,655.11,8.68,-6.68
"78",1950,"42285","Smelowskia calycina","SMCA","","SMCA","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,36,655.11,8.68,-6.68
"79",1950,"3505","Artemisia pattersonii","ARPA18","","ARPA18","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",201,13,655.11,8.68,-6.68
"80",1950,"25936","Lewisia pygmaea","LEPY2","","LEPY2","Portulacaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,45,655.11,8.68,-6.68
"81",1950,"3385","Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",210,39,655.11,8.68,-6.68
"82",1950,"41571","Senecio triangularis","SETR","","SETR","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Fall","Fall",210,32,655.11,8.68,-6.68
"83",1950,"31792","Packera cana","PACA15","","PACA15","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",201,31,655.11,8.68,-6.68
"84",1950,"14111","Dasiphora fruticosa ssp. floribunda","DAFRF","DAFL3","DAFL3","Rosaceae","Perennial","Shrub","L48 (N)","Indeterminate","Summer","Fall",241,13,655.11,8.68,-6.68
"85",1950,"4686","Astragalus robbinsii var. minor","ASROM","","ASROM","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,12,655.11,8.68,-6.68
"86",1950,"15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",192,36,655.11,8.68,-6.68
"87",1950,"41516","Senecio fremontii","SEFR3","","SEFR3","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",210,35,655.11,8.68,-6.68
"88",1950,"2245","Angelica grayi","ANGR3","","ANGR3","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",210,43,655.11,8.68,-6.68
"89",1950,"2379","Antennaria media","ANME2","","ANME2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",184,41,655.11,8.68,-6.68
"90",1950,"41503","Senecio crassulus","SECR","","SECR","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",217,38,655.11,8.68,-6.68
"91",1950,"41492","Senecio atratus","SEAT","","SEAT","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,37,655.11,8.68,-6.68
"92",1950,"40525","Saxifraga chrysantha","SACH4","","SACH4","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",192,34,655.11,8.68,-6.68
"93",1950,"21928","Heterotheca pumila","HEPU14","","HEPU14","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",229,27,655.11,8.68,-6.68
"94",1950,"27628","Luzula parviflora","LUPA4","","LUPA4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",221,35,655.11,8.68,-6.68
"95",1950,"42014","Silene drummondii var. drummondii","SIDRD","","SIDRD","Caryophyllaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",204,12,655.11,8.68,-6.68
"96",1950,"31852","Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,50,655.11,8.68,-6.68
"97",1950,"17102","Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,36,655.11,8.68,-6.68
"98",1950,"8592","Carex pyrenaica ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",236,31,655.11,8.68,-6.68
"99",1950,"29440","Minuartia macrantha","MIMA3","","MIMA3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",219,29,655.11,8.68,-6.68
"100",1950,"38460","Rhodiola rhodantha","RHRH4","","RHRH4","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",210,43,655.11,8.68,-6.68
"101",1950,"32538","Pedicularis bracteosa","PEBR","","PEBR","Scrophulariaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",188,10,655.11,8.68,-6.68
"102",1950,"29023","Mertensia oblongifolia","MEOB","","MEOB","Boraginaceae","Annual, Perennial","Forb/herb","L48 (N)","","","",201,38,655.11,8.68,-6.68
"103",1950,"45320","Townsendia rothrockii","TORO","","TORO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",186,22,655.11,8.68,-6.68
"104",1950,"41974","Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",178,42,655.11,8.68,-6.68
"105",1950,"44527","Tetraneuris acaulis var. caespitosa","TEACC","","TEACC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",229,25,655.11,8.68,-6.68
"106",1950,"1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",225,30,655.11,8.68,-6.68
"107",1950,"8657","Carex siccata","CASI12","","CASI12","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",201,32,655.11,8.68,-6.68
"108",1950,"7741","Campanula rotundifolia","CARO2","","CARO2","Campanulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",217,33,655.11,8.68,-6.68
"109",1950,"8252","Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",221,47,655.11,8.68,-6.68
"110",1950,"17209","Erigeron peregrinus ssp. callianthemus","ERPEC","","ERPEC","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",221,25,655.11,8.68,-6.68
"111",1951,"41484","Senecio amplectens var. holmii","SEAMH","","SEAMH","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",220,41,859.14,7.68,-7.34
"112",1951,"41974","Silene acaulis","SIAC","","SIAC","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",188,42,859.14,7.68,-7.34
"113",1951,"15449","Draba graminea","DRGR2","","DRGR2","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",196,16,859.14,7.68,-7.34
"114",1951,"17102","Erigeron coulteri","ERCO6","","ERCO6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,36,859.14,7.68,-7.34
"115",1951,"1425","Allium geyeri var. geyeri","ALGEG","","ALGEG","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",196,11,859.14,7.68,-7.34
"116",1951,"1426","Allium geyeri var. tenerum","ALGET","","ALGET","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",196,12,859.14,7.68,-7.34
"117",1951,"4138","Astragalus alpinus var. alpinus","ASALA4","","ASALA4","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",189,26,859.14,7.68,-7.34
"118",1951,"15432","Draba crassifolia","DRCR2","","DRCR2","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",190,40,859.14,7.68,-7.34
"119",1951,"13874","Cystopteris fragilis","CYFR2","","CYFR2","Dryopteridaceae","Perennial","Forb/herb","L48 (N), AK (N), HI (I?), CAN (N), GL (N), SPM (N)","","","",210,27,859.14,7.68,-7.34
"120",1951,"31379","Oreoxis alpina","ORAL","","ORAL","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",189,31,859.14,7.68,-7.34
"121",1951,"24278","Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",219,40,859.14,7.68,-7.34
"122",1951,"29461","Minuartia stricta","MIST5","","MIST5","Caryophyllaceae","Annual","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",189,16,859.14,7.68,-7.34
"123",1951,"15445","Draba fladnizensis var. pattersonii","DRFLP","","DRFLP","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",197,10,859.14,7.68,-7.34
"124",1951,"40025","Salix monticola","SAMO2","","SAMO2","Salicaceae","Perennial","Tree, Shrub","L48 (N)","Late Spring","Summer","Summer",169,21,859.14,7.68,-7.34
"125",1951,"34465","Physaria alpina","PHAL10","","PHAL10","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",209,19,859.14,7.68,-7.34
"126",1951,"41563","Senecio soldanella","SESO","","SESO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",197,40,859.14,7.68,-7.34
"127",1951,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",219,48,859.14,7.68,-7.34
"128",1951,"9054","Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",210,49,859.14,7.68,-7.34
"129",1951,"3449","Artemisia campestris var. purshii","ARCAB4","ARBO4","ARBO4","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",188,23,859.14,7.68,-7.34
"130",1951,"44524","Tetraneuris acaulis","TEAC","","TEAC","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",188,28,859.14,7.68,-7.34
"131",1951,"32255","Paronychia pulvinata","PAPU2","","PAPU2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",177,27,859.14,7.68,-7.34
"132",1951,"12586","Crepis nana","CRNA","","CRNA","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",202,15,859.14,7.68,-7.34
"133",1951,"44285","Taraxacum officinale ssp. ceratophorum","TAOFC","","TAOFC","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",188,29,859.14,7.68,-7.34
"134",1951,"15537","Draba streptocarpa","DRST4","","DRST4","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",188,30,859.14,7.68,-7.34
"135",1951,"9759","Chaenactis douglasii var. alpina","CHDOA2","","CHDOA2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",219,38,859.14,7.68,-7.34
"136",1951,"35627","Poa wheeleri","POWH2","","POWH2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",227,17,859.14,7.68,-7.34
"137",1951,"17990","Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",177,45,859.14,7.68,-7.34
"138",1951,"46168","Trollius laxus ssp. albiflorus","TRLAA2","","TRLAA2","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",156,32,859.14,7.68,-7.34
"139",1951,"3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",191,35,859.14,7.68,-7.34
"140",1951,"40035","Salix nivalis","SANI8","","SANI8","Salicaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",213,37,859.14,7.68,-7.34
"141",1951,"31792","Packera cana","PACA15","","PACA15","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",219,31,859.14,7.68,-7.34
"142",1951,"15442","Draba exunguiculata","DREX3","","DREX3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",213,20,859.14,7.68,-7.34
"143",1951,"44532","Tetraneuris grandiflora","TEGR3","","TEGR3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",189,51,859.14,7.68,-7.34
"144",1951,"8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",188,45,859.14,7.68,-7.34
"145",1951,"17300","Erigeron vagus","ERVA3","","ERVA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",197,24,859.14,7.68,-7.34
"146",1951,"25615","Leptosiphon nuttallii ssp. nuttallii","LENUN","","LENUN","Polemoniaceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",193,10,859.14,7.68,-7.34
"147",1951,"45172","Tonestus pygmaeus","TOPY","","TOPY","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",213,40,859.14,7.68,-7.34
"148",1951,"39918","Salix arctica","","","","Salicaceae","Perennial","Shrub, Subshrub","AK (N), CAN (N), GL (N), L48 (N)","","","",213,19,859.14,7.68,-7.34
"149",1951,"47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,34,859.14,7.68,-7.34
"150",1951,"31852","Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",170,50,859.14,7.68,-7.34
"151",1951,"17095","Erigeron compositus","ERCO4","","ERCO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",188,32,859.14,7.68,-7.34
"152",1951,"3389","Arnica parryi","ARPA13","","ARPA13","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",199,26,859.14,7.68,-7.34
"153",1951,"3076","Arenaria fendleri var. fendleri","ARFEF3","","ARFEF3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",191,39,859.14,7.68,-7.34
"154",1951,"15431","Draba crassa","DRCR","","DRCR","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",197,36,859.14,7.68,-7.34
"155",1951,"33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,36,859.14,7.68,-7.34
"156",1951,"3385","Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",219,39,859.14,7.68,-7.34
