"Year","ID","SYNONYMS","AUTH","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","scientificName","Family.Name","Authority","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"11",1950,"45320","Townsendia rothrockii","Townsendia rothrockii A. Gray ex Rothr.","TORO","","TORO","","Townsendia","","rothrockii","",NA,"","",NA,"","","","","","A. Gray ex Rothr.","","",NA,"","Townsendia","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",186,21,"Townsendia rothrockii","Asteraceae","A. Gray ex Rothrock","Forb",655.11,8.68,-6.68
"12",1950,"31792","Packera cana","Packera cana (Hook.) W.A. Weber & ¡. Lˆve","PACA15","","PACA15","","Packera","","cana","",NA,"","",NA,"","","","","","(Hook.) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",201,31,"Packera cana","Asteraceae","(Hooker) Weber & Lˆve","Forb",655.11,8.68,-6.68
"13",1950,"8616","Carex rupestris","Carex rupestris All.","CARU3","","CARU3","","Carex","","rupestris","",NA,"","",NA,"","","","","","All.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",217,30,"Carex rupestris","Cyperaceae","Allioni","Graminoid",655.11,8.68,-6.68
"14",1950,"21928","Heterotheca pumila","Heterotheca pumila (Greene) Semple","HEPU14","","HEPU14","","Heterotheca","","pumila","",NA,"","",NA,"","","","","","(Greene) Semple","","",NA,"","Heterotheca","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",229,26,"Heterotheca pumila","Asteraceae","(Greene) Semple","Forb",655.11,8.68,-6.68
"15",1950,"45852","Trifolium parryi","Trifolium parryi A. Gray","TRPA5","","TRPA5","","Trifolium","","parryi","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Trifolium","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",188,40,"Trifolium parryi","Fabaceae","Gray","Forb",655.11,8.68,-6.68
"16",1950,"38043","Ranunculus adoneus","Ranunculus adoneus A. Gray","RAAD","","RAAD","","Ranunculus","","adoneus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",188,37,"Ranunculus adoneus","Ranunculaceae","A. Gray","Forb",655.11,8.68,-6.68
"17",1950,"7985","Cardamine cordifolia","Cardamine cordifolia A. Gray","CACO6","","CACO6","","Cardamine","","cordifolia","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Cardamine","Brassicaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Summer","Summer",210,43,"Cardamine cordifolia","Brassicaceae","A. Gray","Forb",655.11,8.68,-6.68
"18",1950,"29452","Minuartia obtusiloba","Minuartia obtusiloba (Rydb.) House","MIOB2","","MIOB2","","Minuartia","","obtusiloba","",NA,"","",NA,"","","","","","(Rydb.) House","","",NA,"","Minuartia","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,51,"Lidia obtusiloba","Alsinaceae","(Rydberg) Lˆve & Lˆve","Forb",655.11,8.68,-6.68
"19",1950,"41517","Senecio fremontii var. blitoides","Senecio fremontii Torr. & A. Gray var. blitoides (Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,34,"Senecio fremontii var. blitoides","Asteraceae","Torrey & Gray","Forb",655.11,8.68,-6.68
"20",1950,"40533","Saxifraga flagellaris ssp. crandallii","Saxifraga flagellaris Willd. ex Sternb. ssp. crandallii (Gandog.) HultÈn","SAFLC","","SAFLC","","Saxifraga","","flagellaris","ssp.",NA,"crandallii","",NA,"","","","","","Willd. ex Sternb.","(Gandog.) Hult√©n","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",192,19,"Saxifraga flagellaris ssp. crandallii","Saxifragaceae","Willd. ex Sternb.","Forb",655.11,8.68,-6.68
"21",1950,"3392","Arnica rydbergii","Arnica rydbergii Greene","ARRY","","ARRY","","Arnica","","rydbergii","",NA,"","",NA,"","","","","","Greene","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",227,25,"Arnica rydbergii","Asteraceae","Greene","Forb",655.11,8.68,-6.68
"22",1950,"34465","Physaria alpina","Physaria alpina Rollins","PHAL10","","PHAL10","","Physaria","","alpina","",NA,"","",NA,"","","","","","Rollins","","",NA,"","Physaria","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",169,19,"Physaria alpina","Brassicaceae","Rollins","Forb",655.11,8.68,-6.68
"23",1950,"4137","Astragalus alpinus","Astragalus alpinus L.","ASAL7","","ASAL7","","Astragalus","","alpinus","",NA,"","",NA,"","","","","","L.","","",NA,"","Astragalus","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",196,29,"Astragalus alpinus","Fabaceae","L.","Forb",655.11,8.68,-6.68
"24",1950,"15431","Draba crassa","Draba crassa Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",192,36,"Draba crassa","Brassicaceae","Rydberg","Forb",655.11,8.68,-6.68
"25",1950,"32545","Pedicularis bracteosa var. paysoniana","Pedicularis bracteosa Benth. var. paysoniana (Pennell) Cronquist","PEBRP2","","PEBRP2","","Pedicularis","","bracteosa","",NA,"","var.",NA,"paysoniana","","","","","Benth.","(Pennell) Cronquist","",NA,"","Pedicularis","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",188,10,"Pedicularis bracteosa var. paysoniana","Scrophulariaceae","Benth.","Forb",655.11,8.68,-6.68
"26",1950,"35736","Polemonium confertum","Polemonium confertum A. Gray","POCO26","","POCO26","","Polemonium","","confertum","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Polemonium","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",192,18,"Polemonium confertum","Polemoniaceae","A.Gray","Forb",655.11,8.68,-6.68
"27",1950,"8560","Carex phaeocephala","Carex phaeocephala Piper","CAPH2","","CAPH2","","Carex","","phaeocephala","",NA,"","",NA,"","","","","","Piper","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",202,35,"Carex phaeocephala","Cyperaceae","Piper","Graminoid",655.11,8.68,-6.68
"28",1950,"38158","Ranunculus pygmaeus","Ranunculus pygmaeus Wahlenb.","RAPY","","RAPY","","Ranunculus","","pygmaeus","",NA,"","",NA,"","","","","","Wahlenb.","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",192,11,"Ranunculus pygmaeus","Ranunculaceae","Wahlenb.","Forb",655.11,8.68,-6.68
"29",1950,"24012","Juncus parryi","Juncus parryi Engelm.","JUPA","","JUPA","","Juncus","","parryi","",NA,"","",NA,"","","","","","Engelm.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",229,21,"Juncus parryi","Juncaceae","Engelm.","Graminoid",655.11,8.68,-6.68
"30",1950,"45837","Trifolium nanum","Trifolium nanum Torr.","TRNA2","","TRNA2","","Trifolium","","nanum","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Trifolium","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",192,41,"Trifolium nanum","Fabaceae","Torr.","Forb",655.11,8.68,-6.68
"31",1950,"8657","Carex siccata","Carex siccata Dewey","CASI12","","CASI12","","Carex","","siccata","",NA,"","",NA,"","","","","","Dewey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",201,32,"Carex siccata","Cyperaceae","Dewey","Graminoid",655.11,8.68,-6.68
"32",1950,"8503","Carex nova","Carex nova L.H. Bailey","CANO3","","CANO3","","Carex","","nova","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",202,48,"Carex nova","Cyperaceae","L. H. Bailey","Graminoid",655.11,8.68,-6.68
"33",1950,"40512","Saxifraga caespitosa","Saxifraga caespitosa L.","SACA50","","SACA50","","Saxifraga","","caespitosa","",NA,"","",NA,"","","","","","L.","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",192,26,"Saxifraga caespitosa","Saxifragaceae","L.","Forb",655.11,8.68,-6.68
"34",1950,"41974","Silene acaulis","Silene acaulis (L.) Jacq.","SIAC","","SIAC","","Silene","","acaulis","",NA,"","",NA,"","","","","","(L.) Jacq.","","",NA,"","Silene","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",178,47,"Silene acaulis","Caryophyllaceae","(L.) Jacq.","Forb",655.11,8.68,-6.68
"35",1950,"31758","Oxytropis podocarpa","Oxytropis podocarpa A. Gray","OXPO","","OXPO","","Oxytropis","","podocarpa","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Oxytropis","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",169,22,"Oxytropis podocarpa","Fabaceae","A. Gray","Forb",655.11,8.68,-6.68
"36",1950,"3435","Artemisia arctica","Artemisia arctica Less.","ARAR9","","ARAR9","","Artemisia","","arctica","",NA,"","",NA,"","","","","","Less.","","",NA,"","Artemisia","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","Summer","","",192,27,"Artemisia arctica","Asteraceae","Lessing","Shrubs",655.11,8.68,-6.68
"37",1950,"7741","Campanula rotundifolia","Campanula rotundifolia L.","CARO2","","CARO2","","Campanula","","rotundifolia","",NA,"","",NA,"","","","","","L.","","",NA,"","Campanula","Campanulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",217,32,"Campanula rotundifolia","Campanulaceae","L.","Forb",655.11,8.68,-6.68
"38",1950,"43986","Symphyotrichum foliaceum var. apricum","Symphyotrichum foliaceum (Lindl. ex DC.) G.L. Nesom var. apricum (A. Gray) G.L. Nesom","SYFOA","","SYFOA","","Symphyotrichum","","foliaceum","",NA,"","var.",NA,"apricum","","","","","(Lindl. ex DC.) G.L. Nesom","(A. Gray) G.L. Nesom","",NA,"","Symphyotrichum","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",233,13,"Symphyotrichum foliaceum var. apricum","Asteraceae","(A. Gray) G.L. Nesom","Forb",655.11,8.68,-6.68
"39",1950,"19985","Gaultheria humifusa","Gaultheria humifusa (Graham) Rydb.","GAHU","","GAHU","","Gaultheria","","humifusa","",NA,"","",NA,"","","","","","(Graham) Rydb.","","",NA,"","Gaultheria","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",180,19,"Gaultheria humifusa","Ericaceae","(R. Graham) Rydberg","Shrubs",655.11,8.68,-6.68
"40",1950,"3385","Arnica mollis","Arnica mollis Hook.","ARMO4","","ARMO4","","Arnica","","mollis","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",210,39,"Arnica mollis","Asteraceae","Hooker","Forb",655.11,8.68,-6.68
"41",1950,"832","Adoxa moschatellina","Adoxa moschatellina L.","ADMO","","ADMO","","Adoxa","","moschatellina","",NA,"","",NA,"","","","","","L.","","",NA,"","Adoxa","Adoxaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,22,"Adoxa moschatellina","Adoxaceae","L.","Forb",655.11,8.68,-6.68
"42",1950,"29440","Minuartia macrantha","Minuartia macrantha (Rydb.) House","MIMA3","","MIMA3","","Minuartia","","macrantha","",NA,"","",NA,"","","","","","(Rydb.) House","","",NA,"","Minuartia","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",219,29,"Alsinanthe macrantha","Alsinaceae","(Rydberg) W. A. Weber","Forb",655.11,8.68,-6.68
"43",1950,"2245","Angelica grayi","Angelica grayi (J.M. Coult. & Rose) J.M. Coult. & Rose","ANGR3","","ANGR3","","Angelica","","grayi","",NA,"","",NA,"","","","","","(J.M. Coult. & Rose) J.M. Coult. & Rose","","",NA,"","Angelica","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",210,43,"Angelica grayi","Apiaceae","(Coulter & Rose) Coulter & Rose","Forb",655.11,8.68,-6.68
"44",1950,"44527","Tetraneuris acaulis var. caespitosa","Tetraneuris acaulis (Pursh) Greene var. caespitosa A. Nelson","TEACC","","TEACC","","Tetraneuris","","acaulis","",NA,"","var.",NA,"caespitosa","","","","","(Pursh) Greene","A. Nelson","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",229,29,"Tetraneuris acaulis var. caespitosa","Asteraceae","(Pursh) Greene","Forb",655.11,8.68,-6.68
"45",1950,"15432","Draba crassifolia","Draba crassifolia Graham","DRCR2","","DRCR2","","Draba","","crassifolia","",NA,"","",NA,"","","","","","Graham","","",NA,"","Draba","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",190,40,"Draba crassifolia","Brassicaceae","R. Graham","Forb",655.11,8.68,-6.68
"46",1950,"8499","Carex norvegica","Carex norvegica Retz.","CANO2","","CANO2","","Carex","","norvegica","",NA,"","",NA,"","","","","","Retz.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",210,14,"Carex norvegica","Cyperaceae","Retzius","Graminoid",655.11,8.68,-6.68
"47",1950,"35504","Poa arctica","Poa arctica R. Br.","POAR2","","POAR2","","Poa","","arctica","",NA,"","",NA,"","","","","","R. Br.","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",233,29,"Poa arctica","Poaceae","R. Br.","Graminoid",655.11,8.68,-6.68
"48",1950,"17149","Erigeron grandiflorus","Erigeron grandiflorus Hook.","ERGR3","","ERGR3","","Erigeron","","grandiflorus","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,54,"Erigeron grandiflorus","Asteraceae","Greene","Forb",655.11,8.68,-6.68
"49",1950,"4548","Astragalus molybdenus","Astragalus molybdenus Barneby","ASMO8","","ASMO8","","Astragalus","","molybdenus","",NA,"","",NA,"","","","","","Barneby","","",NA,"","Astragalus","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",192,22,"Astragalus molybdenus","Fabaceae","Barneby","Forb",655.11,8.68,-6.68
"50",1950,"8252","Carex elynoides","Carex elynoides T. Holm","CAEL3","","CAEL3","","Carex","","elynoides","",NA,"","",NA,"","","","","","T. Holm","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",221,47,"Carex elynoides","Cyperaceae","Holm","Graminoid",655.11,8.68,-6.68
"51",1950,"2720","Arabis lemmonii var. lemmonii","Arabis lemmonii S. Watson var. lemmonii","ARLEL","","ARLEL","","Arabis","","lemmonii","",NA,"","var.",NA,"lemmonii","","","","","S. Watson","S. Watson","",NA,"","Arabis","Brassicaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",236,20,"Boechera lemmonii","Brassicaceae","(S. Watson) W. A. Weber","Forb",655.11,8.68,-6.68
"52",1950,"8281","Carex geyeri","Carex geyeri Boott","CAGE2","","CAGE2","","Carex","","geyeri","",NA,"","",NA,"","","","","","Boott","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Spring","Summer",221,15,"Carex geyeri","Cyperaceae","Boott","Graminoid",655.11,8.68,-6.68
"53",1950,"2356","Antennaria corymbosa","Antennaria corymbosa E.E. Nelson","ANCO","","ANCO","","Antennaria","","corymbosa","",NA,"","",NA,"","","","","","E.E. Nelson","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","Spring","Spring","Summer",199,16,"Antennaria corymbosa","Asteraceae","E. Nelson","Forb",655.11,8.68,-6.68
"54",1950,"17102","Erigeron coulteri","Erigeron coulteri Porter","ERCO6","","ERCO6","","Erigeron","","coulteri","",NA,"","",NA,"","","","","","Porter","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,36,"Erigeron coulteri","Asteraceae","T. C. Porter","Forb",655.11,8.68,-6.68
"55",1950,"15450","Draba grayana","Draba grayana (Rydb.) C.L. Hitchc.","DRGR3","","DRGR3","","Draba","","grayana","",NA,"","",NA,"","","","","","(Rydb.) C.L. Hitchc.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",192,30,"Draba grayana","Brassicaceae","(Rydberg) C. L. Hitchcock","Forb",655.11,8.68,-6.68
"56",1950,"3505","Artemisia pattersonii","Artemisia pattersonii A. Gray","ARPA18","","ARPA18","","Artemisia","","pattersonii","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Artemisia","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",201,12,"Artemisia pattersonii","Fabaceae","Gray","Forb",655.11,8.68,-6.68
"57",1950,"27628","Luzula parviflora","Luzula parviflora (Ehrh.) Desv.","LUPA4","","LUPA4","","Luzula","","parviflora","",NA,"","",NA,"","","","","","(Ehrh.) Desv.","","",NA,"","Luzula","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",221,35,"Luzula parviflora","Juncaceae","(Ehrh.) Desv.","Graminoid",655.11,8.68,-6.68
"58",1950,"5603","Besseya alpina","Besseya alpina (A. Gray) Rydb.","BEAL","","BEAL","","Besseya","","alpina","",NA,"","",NA,"","","","","","(A. Gray) Rydb.","","",NA,"","Besseya","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",192,31,"Besseya alpina","Scrophulariaceae","(Gray) Rydb.","Forb",655.11,8.68,-6.68
"59",1950,"10628","Cirsium eatonii","Cirsium eatonii (A. Gray) B.L. Rob.","CIEA","","CIEA","","Cirsium","","eatonii","",NA,"","",NA,"","","","","","(A. Gray) B.L. Rob.","","",NA,"","Cirsium","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",220,32,"Cirsium eatonii","Asteraceae","(Gray) Robins.","Forb",655.11,8.68,-6.68
"60",1950,"41563","Senecio soldanella","Senecio soldanella A. Gray","SESO","","SESO","","Senecio","","soldanella","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",217,40,"Ligularia soldanella","Asteraceae","(A. Gray) W. A. Weber","Forb",655.11,8.68,-6.68
"61",1950,"31664","Oxypolis fendleri","Oxypolis fendleri (A. Gray) A. Heller","OXFE","","OXFE","","Oxypolis","","fendleri","",NA,"","",NA,"","","","","","(A. Gray) A. Heller","","",NA,"","Oxypolis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",210,36,"Oxypolis fendleri","Apiaceae","(A. Gray) Heller","Forb",655.11,8.68,-6.68
"62",1950,"15443","Draba fladnizensis","Draba fladnizensis Wulfen","DRFL","","DRFL","","Draba","","fladnizensis","",NA,"","",NA,"","","","","","Wulfen","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",192,27,"Draba fladnizensis","Brassicaceae","Wulfen","Forb",655.11,8.68,-6.68
"63",1950,"31797","Packera crocata","Packera crocata (Rydb.) W.A. Weber & ¡. Lˆve","PACR5","","PACR5","","Packera","","crocata","",NA,"","",NA,"","","","","","(Rydb.) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,47,"Packera crocata","Asteraceae","(Greene) Weber & Lˆve","Forb",655.11,8.68,-6.68
"64",1950,"17900","Eritrichium nanum var. elongatum","Eritrichium nanum (Vill.) Schrad. ex Gaudin var. elongatum (Rydb.) Cronquist","ERNAE","","ERNAE","","Eritrichium","","nanum","",NA,"","var.",NA,"elongatum","","","","","(Vill.) Schrad. ex Gaudin","(Rydb.) Cronquist","",NA,"","Eritrichium","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",210,40,"Eritrichium nanum var. elongatum","Boraginaceae","(Chamisso) De Candolle","Forb",655.11,8.68,-6.68
"65",1950,"32981","Penstemon harbourii","Penstemon harbourii A. Gray","PEHA10","","PEHA10","","Penstemon","","harbourii","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Penstemon","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",221,38,"Penstemon harbourii","Scrophulariaceae","A. Gray","Forb",655.11,8.68,-6.68
"66",1950,"5603","Besseya alpina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Plantaginaceae","Perennial","Forb/herb","L48 (N)","Late Summer",NA,NA,192,31,"Besseya alpina","Scrophulariaceae","(Gray) Rydb.","Forb",655.11,8.68,-6.68
"67",1950,"17117","Erigeron elatior","Erigeron elatior (A. Gray) Greene","EREL9","","EREL9","","Erigeron","","elatior","",NA,"","",NA,"","","","","","(A. Gray) Greene","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,29,"Erigeron elatior","Asteraceae","(A. Gray) Greene","Forb",655.11,8.68,-6.68
"68",1950,"14111","Dasiphora fruticosa ssp. floribunda","Dasiphora fruticosa (L.) Rydb. ssp. floribunda (Pursh) Kartesz","DAFRF","","DAFRF","","Dasiphora","","fruticosa","ssp.",NA,"floribunda","",NA,"","","","","","(L.) Rydb.","(Pursh) Kartesz","",NA,"","Dasiphora","Rosaceae","Perennial","Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",241,13,"Pentaphylloides floribunda","Rosaceae","(Pursh) A. Lˆve nom. super.","Shrubs",655.11,8.68,-6.68
"69",1950,"17990","Erysimum capitatum","Erysimum capitatum (Douglas ex Hook.) Greene","ERCA14","","ERCA14","","Erysimum","","capitatum","",NA,"","",NA,"","","","","","(Douglas ex Hook.) Greene","","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",192,48,"Erysimum capitatum","Brassicaceae","(Douglas) Greene","Forb",655.11,8.68,-6.68
