"ID","Family.Name","scientificName"
"1405",2189,"Ranunculaceae","Anemone multifida var. hudsoniana"
"1408",2189,"Ranunculaceae","Anemone multifida var. multifida"
"1466",2193,"Ranunculaceae","Anemone narcissiflora"
"1511",2196,"Ranunculaceae","Anemone narcissiflora var. zephyra"
"1564",2201,"Ranunculaceae","Anemone parviflora"
"1582",37416,"Ranunculaceae","Anemone patens"
"1583",37415,"Ranunculaceae","Anemone patens var. multifida"
"1598",2196,"Ranunculaceae","Anemone zephyra"
"1601",2233,"Apiaceae","Angelica ampla"
"1602",2245,"Apiaceae","Angelica grayi"
"1770",2250,"Apiaceae","Angelica pinnata"
"1771",2349,"Asteraceae","Antennaria alpina"
"1777",2350,"Asteraceae","Antennaria anaphaloides"
"1802",2353,"Asteraceae","Antennaria aromatica"
"1803",2398,"Asteraceae","Antennaria concinna"
"1804",2356,"Asteraceae","Antennaria corymbosa"
"1846",2378,"Asteraceae","Antennaria marginata"
"1852",2379,"Asteraceae","Antennaria media"
"2018",2380,"Asteraceae","Antennaria microphylla"
"2048",2384,"Asteraceae","Antennaria neglecta"
"2049",2371,"Asteraceae","Antennaria obovata"
"2050",2389,"Asteraceae","Antennaria parvifolia"
"2091",2392,"Asteraceae","Antennaria pulcherrima"
"2111",2350,"Asteraceae","Antennaria pulcherrima ssp. anaphaloides"
"2112",2399,"Asteraceae","Antennaria pulvinata"
"2114",2396,"Asteraceae","Antennaria rosea"
"2257",2397,"Asteraceae","Antennaria rosea ssp. arida"
"2258",2401,"Asteraceae","Antennaria rosulata"
"2261",2406,"Asteraceae","Antennaria umbrinella"
"2361",2415,"Antheliaceae","Anthelia juratzkana"
"2364",22213,"Poaceae","Anthoxanthum hirtum"
"2372",47995,"Melanthiaceae","Anticlea elegans"
"2376",47995,"Liliaceae","Anticlea elegans"
"2395",2584,"Apocynaceae","Apocynum androsaemifolium"
"2396",2608,"Ranunculaceae","Aquilegia coerulea"
"2410",2608,"Helleboraceae","Aquilegia coerulea"
"2431",2610,"Ranunculaceae","Aquilegia coerulea var. coerulea"
"2554",2616,"Ranunculaceae","Aquilegia elegantula"
"2569",2635,"Helleboraceae","Aquilegia saximontana"
"2570",2635,"Ranunculaceae","Aquilegia saximontana"
"2580",2669,"Brassicaceae","Arabis demissa var. demissa"
"2581",2673,"Brassicaceae","Arabis drummondii"
"2596",2689,"Brassicaceae","Arabis glabra"
"2597",2713,"Brassicaceae","Arabis laevigata"
"2598",2717,"Brassicaceae","Arabis lemmonii"
"2603",2739,"Brassicaceae","Arabis oxylobula"
"2604",3023,"Ericaceae","Arctostaphylos uva-ursi"
"2625",3059,"Caryophyllaceae","Arenaria congesta"
"2631",3062,"Caryophyllaceae","Arenaria congesta var. congesta"
"2644",3074,"Caryophyllaceae","Arenaria fendleri"
"2678",3076,"Caryophyllaceae","Arenaria fendleri var. fendleri"
"2683",3083,"Caryophyllaceae","Arenaria hookeri"
"2684",3094,"Caryophyllaceae","Arenaria lanuginosa"
"2685",3098,"Caryophyllaceae","Arenaria lanuginosa ssp. saxosa"
"2686",29440,"Caryophyllaceae","Arenaria macrantha"
"2688",29452,"Caryophyllaceae","Arenaria obtusiloba"
"2713",3337,"Plumbaginaceae","Armeria maritima ssp. labradorica"
"2715",3337,"Plumbaginaceae","Armeria maritima var. labradorica"
"2716",3337,"Plumbaginaceae","Armeria maritima var. sibirica"
"2717",3337,"Limoniaceae","Armeria scabra"
"2718",3353,"Asteraceae","Arnica alpina"
"2720",3359,"Asteraceae","Arnica chamissonis"
"2722",3363,"Asteraceae","Arnica chamissonis ssp. foliosa"
"2723",3368,"Asteraceae","Arnica cordifolia"
"2847",3375,"Asteraceae","Arnica fulgens"
"2848",3376,"Asteraceae","Arnica gracilis"
"2850",3378,"Asteraceae","Arnica latifolia"
"2895",3383,"Asteraceae","Arnica longifolia"
"2902",3385,"Asteraceae","Arnica mollis"
"3099",3389,"Asteraceae","Arnica parryi"
"3155",3390,"Asteraceae","Arnica parryi ssp. parryi"
"3166",3392,"Asteraceae","Arnica rydbergii"
"3221",3426,"Asteraceae","Artemisia absinthium"
"3222",3435,"Asteraceae","Artemisia arctica"
"3247",3436,"Asteraceae","Artemisia arctica ssp. arctica"
"3250",3436,"Asteraceae","Artemisia arctica ssp. saxicola"
"3254",3442,"Asteraceae","Artemisia biennis"
"3255",3449,"Asteraceae","Artemisia borealis"
"3265",3449,"Asteraceae","Artemisia borealis ssp. purshii"
"3266",3447,"Asteraceae","Artemisia campestris"
"3272",3448,"Asteraceae","Artemisia campestris ssp. borealis"
"3276",3451,"Asteraceae","Artemisia campestris var. pacifica"
"3280",3465,"Asteraceae","Artemisia dracunculus"
"3284",3467,"Asteraceae","Artemisia franserioides"
"3289",3468,"Asteraceae","Artemisia frigida"
"3299",3481,"Asteraceae","Artemisia laciniata"
"3301",3484,"Asteraceae","Artemisia ludoviciana"
"3304",3488,"Asteraceae","Artemisia ludoviciana ssp. incompta"
"3305",3488,"Asteraceae","Artemisia ludoviciana var. incompta"
"3306",3496,"Asteraceae","Artemisia michauxiana"
"3315",3498,"Asteraceae","Artemisia norvegica"
"3316",3436,"Asteraceae","Artemisia norvegica var. saxatilis"
"3361",3504,"Asteraceae","Artemisia parryi"
"3370",3505,"Asteraceae","Artemisia pattersonii"
"3387",3505,"Fabaceae","Artemisia pattersonii"
"3390",3515,"Asteraceae","Artemisia scopulorum"
"3411",3515,"Fabaceae","Artemisia scopulorum"
"3665",3529,"Asteraceae","Artemisia spiciformis"
"3666",3526,"Asteraceae","Artemisia tridentata"
"3669",3529,"Asteraceae","Artemisia tridentata ssp. spiciformis"
"3670",3582,"Arthoniaceae","Arthonia glebosa"
"3671",3771,"Asclepiadaceae","Asclepias arenaria"
"3672",3797,"Apocynaceae","Asclepias hallii"
"3673",3834,"Apocynaceae","Asclepias speciosa"
"3674",3838,"Asclepiadaceae","Asclepias subverticillata"
"3675",12586,"Asteraceae","Askellia nana"
"3685",4043,"Aspleniaceae","Asplenium septentrionale"
"3686",4054,"Aspleniaceae","Asplenium trichomanes-ramosum"
"3689",4069,"Asteraceae","Aster alpinus"
"3696",4072,"Asteraceae","Aster alpinus var. vierhapperi"
"3699",18475,"Asteraceae","Aster engelmannii"
"3700",43986,"Asteraceae","Aster foliaceus"
"3721",44007,"Asteraceae","Aster lanceolatus ssp. hesperius"
"3722",4445,"Fabaceae","Astragalus adsurgens"
"3723",4129,"Fabaceae","Astragalus agrestis"
"3724",4137,"Fabaceae","Astragalus alpinus"
"3745",4138,"Fabaceae","Astragalus alpinus var. alpinus"
"3805",4183,"Fabaceae","Astragalus australis"
"3814",4183,"Fabaceae","Astragalus australis var. glabriusculus"
"3817",4201,"Fabaceae","Astragalus bodinii"
"3819",4248,"Fabaceae","Astragalus cicer"
"3821",4522,"Fabaceae","Astragalus decumbens"
"3822",4356,"Fabaceae","Astragalus eucosmus"
"3825",4359,"Fabaceae","Astragalus falcatus"
"3826",4365,"Fabaceae","Astragalus flexuosus var. flexuosus"
"3827",4387,"Fabaceae","Astragalus gracilis"
"3828",4391,"Fabaceae","Astragalus hallii"
"3829",4393,"Fabaceae","Astragalus hallii var. hallii"
"3833",4430,"Fabaceae","Astragalus kentrophyta"
"3835",4438,"Fabaceae","Astragalus kentrophyta var. tegetarius"
"3836",4445,"Fabaceae","Astragalus laxmannii var. robustior"
"3837",4520,"Fabaceae","Astragalus miser"
"3841",4525,"Fabaceae","Astragalus miser var. oblongifolius"
"3846",4548,"Fabaceae","Astragalus molybdenus"
"3898",4739,"Fabaceae","Astragalus multiflorus"
"3899",4610,"Fabaceae","Astragalus parryi"
"3901",4636,"Fabaceae","Astragalus recedens"
"3902",4681,"Fabaceae","Astragalus robbinsii"
"3915",4686,"Fabaceae","Astragalus robbinsii var. minor"
"3935",4699,"Fabaceae","Astragalus scopulorum"
"3941",4739,"Fabaceae","Astragalus tenellus"
"3959",4863,"Dryopteridaceae","Athyrium alpestre var. americanum"
"3961",4863,"Dryopteridaceae","Athyrium americanum"
"3963",4864,"Dryopteridaceae","Athyrium filix-femina"
"3965",4865,"Woodsiaceae","Athyrium filix-femina ssp. angustum"
"3968",5039,"Aulacomniaceae","Aulacomnium palustre"
"3969",5039,"","Aulacomnium palustre"
"3971",5039,"","Aulacomnium palustre var. imbricatum"
"3973",5087,"Poaceae","Avena hookeri"
"3974",5087,"Poaceae","Avenula hookeri"
"3983",5382,"Brassicaceae","Barbarea orthoceras"
"3984",5384,"Brassicaceae","Barbarea vulgaris"
"3985",5396,"Jungermanniaceae","Barbilophozia hatcheri"
"3988",5399,"Jungermanniaceae","Barbilophozia lycopodioides"
"3991",5444,"Bartramiaceae","Bartramia ithyphylla"
"3992",5519,"Poaceae","Beckmannia syzigachne"
"3996",28027,"Berberidaceae","Berberis repens"
"4001",5603,"Plantaginaceae","Besseya alpina"
"4005",5603,"Scrophulariaceae","Besseya alpina"
"4171",5607,"Plantaginaceae","Besseya plantaginea"
"4172",5607,"Scrophulariaceae","Besseya plantaginea"
"4177",5608,"Plantaginaceae","Besseya ritteriana"
"4179",5608,"Scrophulariaceae","Besseya ritteriana"
"4205",5639,"Betulaceae","Betula glandulosa"
"4226",35942,"Polygonaceae","Bistorta bistortoides"
"4511",36034,"Polygonaceae","Bistorta vivipara"
"4648",5840,"Poaceae","Blepharoneuron tricholepis"
"4661",5843,"Pseudolepicoleaceae","Blepharostoma trichophyllum"
"4662",2662,"Brassicaceae","Boechera crandallii"
"4663",2672,"Brassicaceae","Boechera divaricarpa"
"4667",2719,"Brassicaceae","Boechera drepanoloba"
"4668",2673,"Brassicaceae","Boechera drummondii"
"4693",2679,"Brassicaceae","Boechera fendleri"
"4694",2672,"Brassicaceae","Boechera grahamii"
"4697",2720,"Brassicaceae","Boechera lemmonii"
"4720",2722,"Brassicaceae","Boechera lignifera"
"4721",2739,"Brassicaceae","Boechera oxylobula"
"4725",2782,"Brassicaceae","Boechera pauciflora"
"4726",2746,"Brassicaceae","Boechera perennans"
"4727",2706,"Brassicaceae","Boechera retrofracta"
"4728",2680,"Brassicaceae","Boechera spatifolia"
"4731",2673,"Brassicaceae","Boechera stricta"
"4861",40930,"Cyperaceae","Bolboschoenus maritimus ssp. paludosus"
"4862",6017,"Ophioglossaceae","Botrychium echo"
"4898",6019,"Ophioglossaceae","Botrychium hesperium"
"4917",6021,"Ophioglossaceae","Botrychium lanceolatum"
"4928",6023,"Ophioglossaceae","Botrychium lanceolatum var. lanceolatum"
"4954",6024,"Ophioglossaceae","Botrychium lineare"
"4955",6025,"Ophioglossaceae","Botrychium lunaria"
"4990",6028,"Ophioglossaceae","Botrychium minganense"
"5018",6033,"Ophioglossaceae","Botrychium pallidum"
"5021",6036,"Ophioglossaceae","Botrychium pinnatum"
"5027",6041,"Ophioglossaceae","Botrychium simplex"
"5040",6153,"Brachytheciaceae","Brachythecium collinum"
"5042",6222,"Brassicaceae","Brassica rapa"
"5043",6237,"Brassicaceae","Braya glabella"
"5051",6238,"Brassicaceae","Braya glabella ssp. glabella"
"5053",30450,"Brassicaceae","Braya humilis"
"5078",30450,"Brassicaceae","Braya humilis ssp. ventosa"
"5081",6286,"Asteraceae","Brickellia grandiflora"
"5093",6388,"Poaceae","Bromopsis canadensis"
"5094",6410,"Poaceae","Bromopsis pumpelliana"
"5096",6389,"Poaceae","Bromopsis richardsonii"
"5097",6371,"Poaceae","Bromus anomalus"
"5100",6385,"Poaceae","Bromus carinatus"
"5107",6387,"Poaceae","Bromus ciliatus"
"5151",6388,"Poaceae","Bromus ciliatus var. ciliatus"
"5157",6401,"Poaceae","Bromus hordeaceus ssp. hordeaceus"
"5158",6404,"Poaceae","Bromus inermis"
"5176",6408,"Poaceae","Bromus inermis ssp. pumpellianus"
"5177",6415,"Poaceae","Bromus lanatipes"
"5180",6431,"Poaceae","Bromus polyanthus"
"5183",6434,"Poaceae","Bromus porteri"
"5197",6410,"Poaceae","Bromus pumpellianus"
"5202",6389,"Poaceae","Bromus richardsonii"
"5207",6592,"Bryaceae","Bryum algovicum var. rutheanum"
"5208",6598,"Bryaceae","Bryum argenteum"
"5209",6591,"Bryaceae","Bryum pendulum"
"5210",6934,"Poaceae","Calamagrostis canadensis"
"5251",6935,"Poaceae","Calamagrostis canadensis var. canadensis"
"5274",6955,"Poaceae","Calamagrostis montanensis"
"5276",6965,"Poaceae","Calamagrostis purpurascens"
"5364",6969,"Poaceae","Calamagrostis rubescens"
"5366",6970,"Poaceae","Calamagrostis scopulorum"
"5371",6972,"Poaceae","Calamagrostis stricta"
"5375",6973,"Poaceae","Calamagrostis stricta ssp. inexpansa"
"5376",6974,"Poaceae","Calamagrostis stricta ssp. stricta"
"5377",40417,"","Calliergon sarmentosum"
"5379",7081,"","Calliergon stramineum"
"5381",7134,"Plantaginaceae","Callitriche hermaphroditica"
"5382",7135,"Plantaginaceae","Callitriche heterophylla"
"5384",7137,"Callitrichaceae","Callitriche heterophylla var. heterophylla"
"5385",7143,"Callitrichaceae","Callitriche palustris"
"5387",7143,"Plantaginaceae","Callitriche palustris"
"5394",7143,"Callitrichaceae","Callitriche verna"
"5396",7143,"Plantaginaceae","Callitriche verna"
"5400",7188,"Liliaceae","Calochortus gunnisonii"
"5405",7188,"Calochortaceae","Calochortus gunnisonii"
"5412",7189,"Liliaceae","Calochortus gunnisonii var. gunnisonii"
"5420",7415,"Ranunculaceae","Caltha leptosepala"
"5476",7415,"Helleboraceae","Caltha leptosepala"
"5663",7417,"Ranunculaceae","Caltha leptosepala ssp. leptosepala"
"5664",7490,"Calypogeiaceae","Calypogeia suecica"
"5665",7729,"Campanulaceae","Campanula parryi"
"5671",7731,"Campanulaceae","Campanula parryi var. parryi"
"5682",7741,"Campanulaceae","Campanula rotundifolia"
"5823",7747,"Campanulaceae","Campanula uniflora"
"5889",7747,"Gentianaceae","Campanula uniflora"
"5898",7766,"","Campylium stellatum"
"5899",7798,"Dicranaceae","Campylopus schimperi"
"5900",7923,"Brassicaceae","Capsella bursa-pastoris"
"5902",7985,"Brassicaceae","Cardamine cordifolia"
"5955",7986,"Brassicaceae","Cardamine cordifolia var. cordifolia"
"6041",7987,"Brassicaceae","Cardamine cordifolia var. incana"
"6057",8017,"Brassicaceae","Cardamine oligosperma var. oligosperma"
"6058",8025,"Brassicaceae","Cardamine pensylvanica"
"6059",8073,"Cyperaceae","Carex albonigra"
"6183",8087,"Cyperaceae","Carex aquatilis"
"6258",8088,"Cyperaceae","Carex aquatilis var. aquatilis"
"6307",8090,"Cyperaceae","Carex aquatilis var. stans"
"6308",8091,"Cyperaceae","Carex arapahoensis"
"6371",8101,"Cyperaceae","Carex athrostachya"
"6377",8325,"Cyperaceae","Carex atrata"
"6399",8325,"Cyperaceae","Carex atrata var. chalciolepis"
"6410",8110,"Cyperaceae","Carex atrosquama"
"6429",8111,"Cyperaceae","Carex aurea"
"6439",8124,"Cyperaceae","Carex bella"
"6537",8127,"Cyperaceae","Carex bigelowii"
"6538",8372,"Cyperaceae","Carex bipartita var. austromontana"
"6539",8137,"Cyperaceae","Carex brevior"
"6540",8612,"Cyperaceae","Carex brevipes"
"6543",8143,"Cyperaceae","Carex brunnescens"
"6547",8146,"Cyperaceae","Carex brunnescens ssp. sphaerostachya"
"6548",8157,"Cyperaceae","Carex canescens"
"6560",8158,"Cyperaceae","Carex canescens ssp. canescens"
"6566",8160,"Cyperaceae","Carex capillaris"
"6609",8161,"Cyperaceae","Carex capitata"
"6619",8162,"Cyperaceae","Carex capitata ssp. arctogena"
"6623",8325,"Cyperaceae","Carex chalciolepis"
"6942",8182,"Cyperaceae","Carex concinna"
"6943",8591,"Cyperaceae","Carex crandallii"
"6987",8218,"Cyperaceae","Carex deflexa"
"6990",8230,"Cyperaceae","Carex dioica"
"6994",8231,"Cyperaceae","Carex disperma"
"7012",8239,"Cyperaceae","Carex douglasii"
"7014",8617,"Cyperaceae","Carex drummondiana"
"7015",8242,"Cyperaceae","Carex duriuscula"
"7016",8243,"Cyperaceae","Carex ebenea"
"7299",8245,"Cyperaceae","Carex echinata"
"7300",8249,"Cyperaceae","Carex egglestonii"
"7318",8252,"Cyperaceae","Carex elynoides"
"7577",8254,"Cyperaceae","Carex engelmannii"
"7592",8326,"Cyperaceae","Carex epapillosa"
"7602",8465,"Cyperaceae","Carex festivella"
"7603",8262,"Cyperaceae","Carex filifolia"
"7607",8657,"Cyperaceae","Carex foenea"
"7657",8468,"Cyperaceae","Carex fuliginosa"
"7669",8280,"Cyperaceae","Carex geophila"
"7672",8281,"Cyperaceae","Carex geyeri"
"7698",8307,"Cyperaceae","Carex gynocrates"
"7704",8311,"Cyperaceae","Carex hallii"
"7705",8315,"Cyperaceae","Carex haydeniana"
"7828",8485,"Cyperaceae","Carex hepburnii"
"7830",8323,"Cyperaceae","Carex heteroneura"
"7836",8325,"Cyperaceae","Carex heteroneura var. chalciolepis"
"7891",8326,"Cyperaceae","Carex heteroneura var. epapillosa"
"7892",8335,"Cyperaceae","Carex hoodii"
"7904",8344,"Cyperaceae","Carex hystericina"
"7905",8346,"Cyperaceae","Carex illota"
"8015",8348,"Cyperaceae","Carex incurviformis"
"8036",8349,"Cyperaceae","Carex incurviformis var. danaensis"
"8048",8353,"Cyperaceae","Carex inops ssp. heliophila"
"8056",8356,"Cyperaceae","Carex interior"
"8058",8361,"Cyperaceae","Carex jonesii"
"8061",8372,"Cyperaceae","Carex lachenalii"
"8093",8392,"Cyperaceae","Carex lenticularis"
"8097",8397,"Cyperaceae","Carex lenticularis var. lipocarpa"
"8098",8398,"Cyperaceae","Carex leporinella"
"8100",8465,"Cyperaceae","Carex limnophila"
"8101",8406,"Cyperaceae","Carex limosa"
"8108",8426,"Cyperaceae","Carex luzulina"
"8109",8432,"Cyperaceae","Carex macloviana"
"8118",8438,"Cyperaceae","Carex magellanica"
"8123",8439,"Cyperaceae","Carex magellanica ssp. irrigua"
"8127",8445,"Cyperaceae","Carex maritima"
"8138",8464,"Cyperaceae","Carex microglochin"
"8150",8591,"Cyperaceae","Carex micropoda"
"8177",8465,"Cyperaceae","Carex microptera"
"8223",8468,"Cyperaceae","Carex misandra"
"8255",8484,"Cyperaceae","Carex nardina"
"8273",8485,"Cyperaceae","Carex nardina var. hepburnii"
"8287",8487,"Cyperaceae","Carex nebrascensis"
"8294",8488,"Cyperaceae","Carex nelsonii"
"8363",8494,"Cyperaceae","Carex neurophora"
"8366",8496,"Cyperaceae","Carex nigricans"
"8530",8499,"Cyperaceae","Carex norvegica"
"8547",8502,"Cyperaceae","Carex norvegica ssp. stevenii"
"8552",8503,"Cyperaceae","Carex nova"
"8704",8550,"Cyperaceae","Carex nova var. pelocarpa"
"8711",8508,"Cyperaceae","Carex obtusata"
"8732",8509,"Cyperaceae","Carex occidentalis"
"8738",8769,"Cyperaceae","Carex oederi var. recterostrata"
"8739",8518,"Cyperaceae","Carex oreocharis"
"8740",8529,"Cyperaceae","Carex pachystachya"
"8751",8541,"Cyperaceae","Carex parryana"
"8752",8439,"Cyperaceae","Carex paupercula"
"8755",8550,"Cyperaceae","Carex pelocarpa"
"8767",8554,"Cyperaceae","Carex perglobosa"
"8840",8556,"Cyperaceae","Carex petasata"
"8841",8560,"Cyperaceae","Carex phaeocephala"
"8964",8567,"Cyperaceae","Carex pityophila"
"8971",8577,"Cyperaceae","Carex praeceptorium"
"8972",8577,"Cyperaceae","Carex praeceptorum"
"9017",8578,"Cyperaceae","Carex praegracilis"
"9024",8581,"Cyperaceae","Carex praticola"
"9029",8584,"Cyperaceae","Carex proposita"
"9030",8639,"Cyperaceae","Carex pseudoscirpoidea"
"9034",8591,"Cyperaceae","Carex pyrenaica"
"9079",8591,"Cyperaceae","Carex pyrenaica ssp. pyrenaica"
"9096",8601,"Cyperaceae","Carex raynoldsii"
"9108",8612,"Cyperaceae","Carex rossii"
"9148",8613,"Cyperaceae","Carex rostrata"
"9150",8616,"Cyperaceae","Carex rupestris"
"9196",8617,"Cyperaceae","Carex rupestris ssp. drummondiana"
"9197",8617,"Cyperaceae","Carex rupestris var. drummondiana"
"9212",8624,"Cyperaceae","Carex sartwellii"
"9213",8627,"Cyperaceae","Carex saxatilis"
"9276",8637,"Cyperaceae","Carex scirpoidea"
"9314",8639,"Cyperaceae","Carex scirpoidea ssp. pseudoscirpoidea"
"9326",8640,"Cyperaceae","Carex scirpoidea ssp. scirpoidea"
"9327",8639,"Cyperaceae","Carex scirpoidea var. pseudoscirpoidea"
"9332",8645,"Cyperaceae","Carex scopulorum"
"9477",8646,"Cyperaceae","Carex scopulorum var. bracteosa"
"9485",8648,"Cyperaceae","Carex scopulorum var. chimaphila"
"9487",8648,"Cyperaceae","Carex scopulorum var. scopulorum"
"9577",8657,"Cyperaceae","Carex siccata"
"9648",8659,"Cyperaceae","Carex simulata"
"9649",8675,"Cyperaceae","Carex stenoptila"
"9654",8502,"Cyperaceae","Carex stevenii"
"9685",8747,"Cyperaceae","Carex utriculata"
"9718",8756,"Cyperaceae","Carex vernacula"
"9794",8758,"Cyperaceae","Carex vesicaria"
"9800",8758,"Cyperaceae","Carex vesicaria var. vesicaria"
"9801",8764,"Cyperaceae","Carex viridula"
"9803",8769,"Cyperaceae","Carex viridula ssp. viridula"
"9804",8785,"Cyperaceae","Carex xerantica"
"9806",8849,"Apiaceae","Carum carvi"
"9807",8961,"Orobanchaceae","Castilleja angustifolia var. dubia"
"9808",9014,"Orobanchaceae","Castilleja haydenii"
"9818",9014,"Scrophulariaceae","Castilleja haydenii"
"9856",9022,"Scrophulariaceae","Castilleja integra"
"9858",9024,"Orobanchaceae","Castilleja integra var. integra"
"9859",9036,"Scrophulariaceae","Castilleja linariifolia"
"9860",9036,"Orobanchaceae","Castilleja linariifolia"
